Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.881	0	-3.119	5.021282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76507e+23	9.76507e+23	5.44924e+10	0	7.06493e+23	0.4197819	0	2.08e+20	7.872141e-14	4.250407e-19	0	2.328887e+26	2.276476e+28	
0.00037	1596.881	0	-3.119	5.021285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.765051e+23	9.765051e+23	5.449229e+10	0	7.064949e+23	0.419783	1.394401e+18	2.08e+20	7.872141e-14	4.250407e-19	0	2.328887e+26	2.276476e+28	
0.00074	1596.881	0	-3.119	5.021288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.765033e+23	9.765033e+23	5.449219e+10	0	7.064967e+23	0.4197842	1.394395e+18	2.08e+20	7.872136e-14	4.250399e-19	0	2.328887e+26	2.276476e+28	
0.00111	1596.881	0	-3.119	5.021292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.765014e+23	9.765014e+23	5.449209e+10	0	7.064986e+23	0.4197853	1.394388e+18	2.08e+20	7.872131e-14	4.250391e-19	0	2.328887e+26	2.276476e+28	
0.00148	1596.881	0	-3.119	5.021295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764996e+23	9.764996e+23	5.449198e+10	0	7.065004e+23	0.4197864	1.394382e+18	2.08e+20	7.872126e-14	4.250383e-19	0	2.328887e+26	2.276476e+28	
0.00185	1596.881	0	-3.119	5.021298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764977e+23	9.764977e+23	5.449188e+10	0	7.065023e+23	0.4197875	1.394376e+18	2.08e+20	7.872121e-14	4.250375e-19	0	2.328887e+26	2.276476e+28	
0.00222	1596.881	0	-3.119	5.021301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764958e+23	9.764958e+23	5.449178e+10	0	7.065042e+23	0.4197886	1.39437e+18	2.08e+20	7.872116e-14	4.250367e-19	0	2.328887e+26	2.276476e+28	
0.00259	1596.881	0	-3.119	5.021304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76494e+23	9.76494e+23	5.449167e+10	0	7.06506e+23	0.4197897	1.394364e+18	2.08e+20	7.872111e-14	4.250359e-19	0	2.328887e+26	2.276476e+28	
0.00296	1596.881	0	-3.119	5.021307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764921e+23	9.764921e+23	5.449157e+10	0	7.065079e+23	0.4197908	1.394357e+18	2.08e+20	7.872106e-14	4.25035e-19	0	2.328887e+26	2.276476e+28	
0.00333	1596.881	0	-3.119	5.021311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764903e+23	9.764903e+23	5.449146e+10	0	7.065097e+23	0.4197919	1.394351e+18	2.08e+20	7.872101e-14	4.250342e-19	0	2.328887e+26	2.276476e+28	
0.0037	1596.881	0	-3.119	5.021314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764884e+23	9.764884e+23	5.449136e+10	0	7.065116e+23	0.419793	1.394345e+18	2.08e+20	7.872096e-14	4.250334e-19	0	2.328887e+26	2.276476e+28	
0.00407	1596.881	0	-3.119	5.021317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764866e+23	9.764866e+23	5.449126e+10	0	7.065134e+23	0.4197941	1.394339e+18	2.08e+20	7.872091e-14	4.250326e-19	0	2.328887e+26	2.276476e+28	
0.00444	1596.881	0	-3.119	5.02132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764847e+23	9.764847e+23	5.449115e+10	0	7.065153e+23	0.4197952	1.394333e+18	2.08e+20	7.872086e-14	4.250318e-19	0	2.328887e+26	2.276476e+28	
0.00481	1596.881	0	-3.119	5.021323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764828e+23	9.764828e+23	5.449105e+10	0	7.065172e+23	0.4197963	1.394326e+18	2.08e+20	7.872081e-14	4.25031e-19	0	2.328887e+26	2.276476e+28	
0.00518	1596.881	0	-3.119	5.021327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76481e+23	9.76481e+23	5.449095e+10	0	7.06519e+23	0.4197974	1.39432e+18	2.08e+20	7.872076e-14	4.250302e-19	0	2.328887e+26	2.276476e+28	
0.00555	1596.881	0	-3.119	5.02133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764791e+23	9.764791e+23	5.449084e+10	0	7.065209e+23	0.4197985	1.394314e+18	2.08e+20	7.872071e-14	4.250294e-19	0	2.328887e+26	2.276476e+28	
0.00592	1596.881	0	-3.119	5.021333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764773e+23	9.764773e+23	5.449074e+10	0	7.065227e+23	0.4197996	1.394308e+18	2.08e+20	7.872066e-14	4.250286e-19	0	2.328887e+26	2.276476e+28	
0.00629	1596.881	0	-3.119	5.021336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764754e+23	9.764754e+23	5.449064e+10	0	7.065246e+23	0.4198007	1.394302e+18	2.08e+20	7.872061e-14	4.250278e-19	0	2.328887e+26	2.276476e+28	
0.00666	1596.881	0	-3.119	5.021339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764736e+23	9.764736e+23	5.449053e+10	0	7.065264e+23	0.4198018	1.394296e+18	2.08e+20	7.872056e-14	4.25027e-19	0	2.328887e+26	2.276476e+28	
0.00703	1596.881	0	-3.119	5.021342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764717e+23	9.764717e+23	5.449043e+10	0	7.065283e+23	0.4198029	1.394289e+18	2.08e+20	7.872051e-14	4.250261e-19	0	2.328887e+26	2.276476e+28	
0.0074	1596.881	0	-3.119	5.021346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764698e+23	9.764698e+23	5.449032e+10	0	7.065302e+23	0.419804	1.394283e+18	2.08e+20	7.872046e-14	4.250253e-19	0	2.328887e+26	2.276476e+28	
0.00777	1596.881	0	-3.119	5.021349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76468e+23	9.76468e+23	5.449022e+10	0	7.06532e+23	0.4198051	1.394277e+18	2.08e+20	7.872041e-14	4.250245e-19	0	2.328887e+26	2.276476e+28	
0.00814	1596.881	0	-3.119	5.021352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764661e+23	9.764661e+23	5.449012e+10	0	7.065339e+23	0.4198062	1.394271e+18	2.08e+20	7.872036e-14	4.250237e-19	0	2.328887e+26	2.276476e+28	
0.00851	1596.881	0	-3.119	5.021355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764643e+23	9.764643e+23	5.449001e+10	0	7.065357e+23	0.4198073	1.394265e+18	2.08e+20	7.872031e-14	4.250229e-19	0	2.328887e+26	2.276476e+28	
0.00888	1596.881	0	-3.119	5.021358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764624e+23	9.764624e+23	5.448991e+10	0	7.065376e+23	0.4198084	1.394258e+18	2.08e+20	7.872026e-14	4.250221e-19	0	2.328887e+26	2.276476e+28	
0.00925	1596.881	0	-3.119	5.021362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764606e+23	9.764606e+23	5.448981e+10	0	7.065394e+23	0.4198095	1.394252e+18	2.08e+20	7.872021e-14	4.250213e-19	0	2.328887e+26	2.276476e+28	
0.00962	1596.881	0	-3.119	5.021365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764587e+23	9.764587e+23	5.44897e+10	0	7.065413e+23	0.4198106	1.394246e+18	2.08e+20	7.872016e-14	4.250205e-19	0	2.328887e+26	2.276476e+28	
0.00999	1596.881	0	-3.119	5.021368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764568e+23	9.764568e+23	5.44896e+10	0	7.065432e+23	0.4198117	1.39424e+18	2.08e+20	7.872011e-14	4.250197e-19	0	2.328887e+26	2.276476e+28	
0.01036	1596.881	0	-3.119	5.021371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76455e+23	9.76455e+23	5.44895e+10	0	7.06545e+23	0.4198128	1.394234e+18	2.08e+20	7.872006e-14	4.250189e-19	0	2.328887e+26	2.276476e+28	
0.01073	1596.881	0	-3.119	5.021374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764531e+23	9.764531e+23	5.448939e+10	0	7.065469e+23	0.4198139	1.394227e+18	2.08e+20	7.872001e-14	4.250181e-19	0	2.328887e+26	2.276476e+28	
0.0111	1596.881	0	-3.119	5.021378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764513e+23	9.764513e+23	5.448929e+10	0	7.065487e+23	0.419815	1.394221e+18	2.08e+20	7.871996e-14	4.250173e-19	0	2.328887e+26	2.276476e+28	
0.01147	1596.881	0	-3.119	5.021381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764494e+23	9.764494e+23	5.448918e+10	0	7.065506e+23	0.4198162	1.394215e+18	2.08e+20	7.871991e-14	4.250164e-19	0	2.328887e+26	2.276476e+28	
0.01184	1596.881	0	-3.119	5.021384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764476e+23	9.764476e+23	5.448908e+10	0	7.065524e+23	0.4198173	1.394209e+18	2.08e+20	7.871986e-14	4.250156e-19	0	2.328887e+26	2.276476e+28	
0.01221	1596.881	0	-3.119	5.021387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764457e+23	9.764457e+23	5.448898e+10	0	7.065543e+23	0.4198184	1.394203e+18	2.08e+20	7.871981e-14	4.250148e-19	0	2.328887e+26	2.276476e+28	
0.01258	1596.881	0	-3.119	5.02139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764438e+23	9.764438e+23	5.448887e+10	0	7.065562e+23	0.4198195	1.394197e+18	2.08e+20	7.871976e-14	4.25014e-19	0	2.328887e+26	2.276476e+28	
0.01295	1596.881	0	-3.119	5.021393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76442e+23	9.76442e+23	5.448877e+10	0	7.06558e+23	0.4198206	1.39419e+18	2.08e+20	7.871971e-14	4.250132e-19	0	2.328887e+26	2.276476e+28	
0.01332	1596.881	0	-3.119	5.021397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764401e+23	9.764401e+23	5.448867e+10	0	7.065599e+23	0.4198217	1.394184e+18	2.08e+20	7.871966e-14	4.250124e-19	0	2.328887e+26	2.276476e+28	
0.01369	1596.881	0	-3.119	5.0214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764383e+23	9.764383e+23	5.448856e+10	0	7.065617e+23	0.4198228	1.394178e+18	2.08e+20	7.871961e-14	4.250116e-19	0	2.328887e+26	2.276476e+28	
0.01406	1596.881	0	-3.119	5.021403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764364e+23	9.764364e+23	5.448846e+10	0	7.065636e+23	0.4198239	1.394172e+18	2.08e+20	7.871956e-14	4.250108e-19	0	2.328887e+26	2.276476e+28	
0.01443	1596.881	0	-3.119	5.021406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764346e+23	9.764346e+23	5.448836e+10	0	7.065654e+23	0.419825	1.394166e+18	2.08e+20	7.871951e-14	4.2501e-19	0	2.328887e+26	2.276476e+28	
0.0148	1596.881	0	-3.119	5.021409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764327e+23	9.764327e+23	5.448825e+10	0	7.065673e+23	0.4198261	1.394159e+18	2.08e+20	7.871946e-14	4.250092e-19	0	2.328887e+26	2.276476e+28	
0.01517	1596.881	0	-3.119	5.021413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764308e+23	9.764308e+23	5.448815e+10	0	7.065692e+23	0.4198272	1.394153e+18	2.08e+20	7.871941e-14	4.250084e-19	0	2.328887e+26	2.276476e+28	
0.01554	1596.881	0	-3.119	5.021416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76429e+23	9.76429e+23	5.448804e+10	0	7.06571e+23	0.4198283	1.394147e+18	2.08e+20	7.871936e-14	4.250076e-19	0	2.328887e+26	2.276476e+28	
0.01591	1596.881	0	-3.119	5.021419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764271e+23	9.764271e+23	5.448794e+10	0	7.065729e+23	0.4198294	1.394141e+18	2.08e+20	7.871931e-14	4.250067e-19	0	2.328887e+26	2.276476e+28	
0.01628	1596.881	0	-3.119	5.021422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764253e+23	9.764253e+23	5.448784e+10	0	7.065747e+23	0.4198305	1.394135e+18	2.08e+20	7.871926e-14	4.250059e-19	0	2.328887e+26	2.276476e+28	
0.01665	1596.881	0	-3.119	5.021425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764234e+23	9.764234e+23	5.448773e+10	0	7.065766e+23	0.4198316	1.394128e+18	2.08e+20	7.871921e-14	4.250051e-19	0	2.328887e+26	2.276476e+28	
0.01702	1596.881	0	-3.119	5.021428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764216e+23	9.764216e+23	5.448763e+10	0	7.065784e+23	0.4198327	1.394122e+18	2.08e+20	7.871916e-14	4.250043e-19	0	2.328887e+26	2.276476e+28	
0.01739	1596.881	0	-3.119	5.021432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764197e+23	9.764197e+23	5.448753e+10	0	7.065803e+23	0.4198338	1.394116e+18	2.08e+20	7.871911e-14	4.250035e-19	0	2.328887e+26	2.276476e+28	
0.01776	1596.881	0	-3.119	5.021435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764178e+23	9.764178e+23	5.448742e+10	0	7.065822e+23	0.4198349	1.39411e+18	2.08e+20	7.871906e-14	4.250027e-19	0	2.328887e+26	2.276476e+28	
0.01813	1596.881	0	-3.119	5.021438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76416e+23	9.76416e+23	5.448732e+10	0	7.06584e+23	0.419836	1.394104e+18	2.08e+20	7.871901e-14	4.250019e-19	0	2.328887e+26	2.276476e+28	
0.0185	1596.881	0	-3.119	5.021441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764141e+23	9.764141e+23	5.448722e+10	0	7.065859e+23	0.4198371	1.394098e+18	2.08e+20	7.871896e-14	4.250011e-19	0	2.328887e+26	2.276476e+28	
0.01887	1596.881	0	-3.119	5.021444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764123e+23	9.764123e+23	5.448711e+10	0	7.065877e+23	0.4198382	1.394091e+18	2.08e+20	7.871891e-14	4.250003e-19	0	2.328887e+26	2.276476e+28	
0.01924	1596.881	0	-3.119	5.021448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764104e+23	9.764104e+23	5.448701e+10	0	7.065896e+23	0.4198393	1.394085e+18	2.08e+20	7.871886e-14	4.249995e-19	0	2.328887e+26	2.276476e+28	
0.01961	1596.881	0	-3.119	5.021451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764086e+23	9.764086e+23	5.44869e+10	0	7.065914e+23	0.4198404	1.394079e+18	2.08e+20	7.871881e-14	4.249987e-19	0	2.328887e+26	2.276476e+28	
0.01998	1596.881	0	-3.119	5.021454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764067e+23	9.764067e+23	5.44868e+10	0	7.065933e+23	0.4198415	1.394073e+18	2.08e+20	7.871876e-14	4.249979e-19	0	2.328887e+26	2.276476e+28	
