Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76507e+23	9.76507e+23	5.261335e+10	0	7.06493e+23	0.4197819	0	2.08e+20	7.780596e-14	4.103841e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.022033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76505e+23	9.76505e+23	5.261324e+10	0	7.06495e+23	0.4197831	1.475007e+18	2.08e+20	7.780596e-14	4.103841e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.022037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.765031e+23	9.765031e+23	5.261314e+10	0	7.064969e+23	0.4197843	1.475e+18	2.08e+20	7.780591e-14	4.103833e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.02204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.765011e+23	9.765011e+23	5.261303e+10	0	7.064989e+23	0.4197854	1.474993e+18	2.08e+20	7.780586e-14	4.103825e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.022043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764991e+23	9.764991e+23	5.261293e+10	0	7.065009e+23	0.4197866	1.474986e+18	2.08e+20	7.78058e-14	4.103816e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.022047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764972e+23	9.764972e+23	5.261282e+10	0	7.065028e+23	0.4197878	1.474979e+18	2.08e+20	7.780575e-14	4.103808e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.02205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764952e+23	9.764952e+23	5.261271e+10	0	7.065048e+23	0.4197889	1.474972e+18	2.08e+20	7.78057e-14	4.1038e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.022054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764932e+23	9.764932e+23	5.261261e+10	0	7.065068e+23	0.4197901	1.474965e+18	2.08e+20	7.780565e-14	4.103792e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.022057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764913e+23	9.764913e+23	5.26125e+10	0	7.065087e+23	0.4197913	1.474958e+18	2.08e+20	7.78056e-14	4.103783e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.02206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764893e+23	9.764893e+23	5.26124e+10	0	7.065107e+23	0.4197925	1.474951e+18	2.08e+20	7.780554e-14	4.103775e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.022064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764873e+23	9.764873e+23	5.261229e+10	0	7.065127e+23	0.4197936	1.474944e+18	2.08e+20	7.780549e-14	4.103767e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.022067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764854e+23	9.764854e+23	5.261218e+10	0	7.065146e+23	0.4197948	1.474937e+18	2.08e+20	7.780544e-14	4.103759e-19	0	2.328887e+26	2.276476e+28	
