Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517489e+23	9.517489e+23	4.885525e+10	0	7.312511e+23	0.4344926	0	2.08e+20	7.590749e-14	3.81071e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.025661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517239e+23	9.517239e+23	4.88085e+10	0	7.312761e+23	0.4345075	1.881051e+19	2.08e+20	7.590749e-14	3.81071e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.025665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516988e+23	9.516988e+23	4.880721e+10	0	7.313012e+23	0.4345224	1.880094e+19	2.08e+20	7.588327e-14	3.807063e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.025668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516738e+23	9.516738e+23	4.877476e+10	0	7.313262e+23	0.4345373	1.879139e+19	2.08e+20	7.58826e-14	3.806963e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.025671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516488e+23	9.516488e+23	4.877262e+10	0	7.313512e+23	0.4345521	1.878184e+19	2.08e+20	7.586578e-14	3.804432e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.025675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516238e+23	9.516238e+23	4.874971e+10	0	7.313762e+23	0.434567	1.87723e+19	2.08e+20	7.586467e-14	3.804265e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.025678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515988e+23	9.515988e+23	4.8747e+10	0	7.314012e+23	0.4345818	1.876277e+19	2.08e+20	7.585279e-14	3.802477e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.025682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515738e+23	9.515738e+23	4.873044e+10	0	7.314262e+23	0.4345967	1.875325e+19	2.08e+20	7.585139e-14	3.802266e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.025685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515488e+23	9.515488e+23	4.872735e+10	0	7.314512e+23	0.4346115	1.874374e+19	2.08e+20	7.584279e-14	3.800974e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.025688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515239e+23	9.515239e+23	4.871503e+10	0	7.314761e+23	0.4346263	1.873424e+19	2.08e+20	7.584119e-14	3.800733e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.025692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.514989e+23	9.514989e+23	4.871169e+10	0	7.315011e+23	0.4346412	1.872475e+19	2.08e+20	7.58348e-14	3.799772e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.025695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51474e+23	9.51474e+23	4.87022e+10	0	7.31526e+23	0.434656	1.871526e+19	2.08e+20	7.583307e-14	3.799512e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.025698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.514491e+23	9.514491e+23	4.86987e+10	0	7.315509e+23	0.4346708	1.870579e+19	2.08e+20	7.582814e-14	3.798771e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.025702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.514242e+23	9.514242e+23	4.869109e+10	0	7.315758e+23	0.4346856	1.869632e+19	2.08e+20	7.582632e-14	3.798498e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.025705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.513993e+23	9.513993e+23	4.868748e+10	0	7.316007e+23	0.4347004	1.868687e+19	2.08e+20	7.582237e-14	3.797905e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.025708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.513744e+23	9.513744e+23	4.868113e+10	0	7.316256e+23	0.4347151	1.867742e+19	2.08e+20	7.58205e-14	3.797624e-19	0	2.328887e+26	2.276476e+28	
