Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517489e+23	9.517489e+23	4.898947e+10	0	7.312511e+23	0.4344926	0	2.08e+20	7.597694e-14	3.821179e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.025661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517237e+23	9.517237e+23	4.889791e+10	0	7.312763e+23	0.4345076	1.893008e+19	2.08e+20	7.597694e-14	3.821179e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.025665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516985e+23	9.516985e+23	4.889662e+10	0	7.313015e+23	0.4345226	1.892038e+19	2.08e+20	7.592958e-14	3.814037e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.025668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516733e+23	9.516733e+23	4.883434e+10	0	7.313267e+23	0.4345375	1.891069e+19	2.08e+20	7.592891e-14	3.813936e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.025671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516481e+23	9.516481e+23	4.883218e+10	0	7.313519e+23	0.4345525	1.890101e+19	2.08e+20	7.589666e-14	3.809078e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.025675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51623e+23	9.51623e+23	4.878938e+10	0	7.31377e+23	0.4345674	1.889134e+19	2.08e+20	7.589554e-14	3.80891e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.025678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515978e+23	9.515978e+23	4.878666e+10	0	7.314022e+23	0.4345824	1.888168e+19	2.08e+20	7.587336e-14	3.805572e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.025682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515727e+23	9.515727e+23	4.875684e+10	0	7.314273e+23	0.4345973	1.887203e+19	2.08e+20	7.587195e-14	3.805359e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.025685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515476e+23	9.515476e+23	4.875373e+10	0	7.314524e+23	0.4346123	1.886239e+19	2.08e+20	7.585649e-14	3.803033e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.025688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515225e+23	9.515225e+23	4.873256e+10	0	7.314775e+23	0.4346272	1.885276e+19	2.08e+20	7.585488e-14	3.802791e-19	0	2.328887e+26	2.276476e+28	
