Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517489e+23	9.517489e+23	4.885525e+10	0	7.312511e+23	0.4344926	0	2.08e+20	7.590749e-14	3.81071e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.025661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517238e+23	9.517238e+23	4.88085e+10	0	7.312762e+23	0.4345075	1.882867e+19	2.08e+20	7.590749e-14	3.81071e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.025665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516988e+23	9.516988e+23	4.880721e+10	0	7.313012e+23	0.4345224	1.881908e+19	2.08e+20	7.588327e-14	3.807063e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.025668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516737e+23	9.516737e+23	4.877476e+10	0	7.313263e+23	0.4345373	1.880951e+19	2.08e+20	7.58826e-14	3.806963e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.025671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516487e+23	9.516487e+23	4.877262e+10	0	7.313513e+23	0.4345522	1.879994e+19	2.08e+20	7.586578e-14	3.804431e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.025675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516237e+23	9.516237e+23	4.87497e+10	0	7.313763e+23	0.434567	1.879038e+19	2.08e+20	7.586467e-14	3.804264e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.025678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515986e+23	9.515986e+23	4.874699e+10	0	7.314014e+23	0.4345819	1.878083e+19	2.08e+20	7.585278e-14	3.802476e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.025682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515736e+23	9.515736e+23	4.873042e+10	0	7.314264e+23	0.4345968	1.877129e+19	2.08e+20	7.585138e-14	3.802265e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.025685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515486e+23	9.515486e+23	4.872733e+10	0	7.314514e+23	0.4346116	1.876176e+19	2.08e+20	7.584279e-14	3.800973e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.025688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.515237e+23	9.515237e+23	4.871501e+10	0	7.314763e+23	0.4346265	1.875224e+19	2.08e+20	7.584118e-14	3.800732e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.025692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.514987e+23	9.514987e+23	4.871167e+10	0	7.315013e+23	0.4346413	1.874273e+19	2.08e+20	7.583479e-14	3.799771e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.025695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.514738e+23	9.514738e+23	4.870217e+10	0	7.315262e+23	0.4346561	1.873322e+19	2.08e+20	7.583306e-14	3.79951e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.025698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.514488e+23	9.514488e+23	4.869867e+10	0	7.315512e+23	0.4346709	1.872373e+19	2.08e+20	7.582813e-14	3.798769e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.025702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.514239e+23	9.514239e+23	4.869105e+10	0	7.315761e+23	0.4346857	1.871425e+19	2.08e+20	7.582631e-14	3.798496e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.025705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51399e+23	9.51399e+23	4.868744e+10	0	7.31601e+23	0.4347006	1.870477e+19	2.08e+20	7.582236e-14	3.797902e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.025708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.513741e+23	9.513741e+23	4.868109e+10	0	7.316259e+23	0.4347153	1.86953e+19	2.08e+20	7.582048e-14	3.797621e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.025712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.513492e+23	9.513492e+23	4.867741e+10	0	7.316508e+23	0.4347301	1.868585e+19	2.08e+20	7.581718e-14	3.797125e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.025715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.513243e+23	9.513243e+23	4.86719e+10	0	7.316757e+23	0.4347449	1.86764e+19	2.08e+20	7.581527e-14	3.796838e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.025718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.512994e+23	9.512994e+23	4.866817e+10	0	7.317006e+23	0.4347597	1.866696e+19	2.08e+20	7.581241e-14	3.796408e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.025722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.512746e+23	9.512746e+23	4.866322e+10	0	7.317254e+23	0.4347745	1.865753e+19	2.08e+20	7.581048e-14	3.796117e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.025725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.512497e+23	9.512497e+23	4.865947e+10	0	7.317503e+23	0.4347892	1.864811e+19	2.08e+20	7.580791e-14	3.795731e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.025729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.512249e+23	9.512249e+23	4.86549e+10	0	7.317751e+23	0.434804	1.86387e+19	2.08e+20	7.580596e-14	3.795438e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.025732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.512001e+23	9.512001e+23	4.865112e+10	0	7.317999e+23	0.4348187	1.862929e+19	2.08e+20	7.580358e-14	3.795082e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.025735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.511753e+23	9.511753e+23	4.86468e+10	0	7.318247e+23	0.4348335	1.86199e+19	2.08e+20	7.580162e-14	3.794787e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.025739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.511505e+23	9.511505e+23	4.864302e+10	0	7.318495e+23	0.4348482	1.861052e+19	2.08e+20	7.579938e-14	3.794451e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.025742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.511257e+23	9.511257e+23	4.863887e+10	0	7.318743e+23	0.4348629	1.860114e+19	2.08e+20	7.579741e-14	3.794155e-19	0	2.328887e+26	2.276476e+28	
