Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.482	0	-3.518	5.024699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517489e+23	3.343869e+22	9.183102e+23	0	7.312511e+23	0.4344926	0	2.08e+20	2.018261e-09	7.16282e-06	0	2.328887e+26	2.276476e+28	
0.00037	1596.482	0	-3.518	5.024702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517471e+23	3.346552e+22	9.182816e+23	0	7.312529e+23	0.4344937	1.347625e+18	2.08e+20	2.018261e-09	7.16282e-06	0	2.328887e+26	2.276476e+28	
0.00074	1596.482	0	-3.518	5.024705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517453e+23	3.349235e+22	9.18253e+23	0	7.312547e+23	0.4344947	1.347621e+18	2.08e+20	2.01824e-09	7.162597e-06	0	2.328887e+26	2.276476e+28	
0.00111	1596.482	0	-3.518	5.024708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517435e+23	3.351918e+22	9.182244e+23	0	7.312565e+23	0.4344958	1.347616e+18	2.08e+20	2.018219e-09	7.162373e-06	0	2.328887e+26	2.276476e+28	
0.00148	1596.482	0	-3.518	5.024712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517417e+23	3.354601e+22	9.181957e+23	0	7.312583e+23	0.4344969	1.347612e+18	2.08e+20	2.018198e-09	7.16215e-06	0	2.328887e+26	2.276476e+28	
0.00185	1596.482	0	-3.518	5.024715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.5174e+23	3.357284e+22	9.181671e+23	0	7.3126e+23	0.4344979	1.347608e+18	2.08e+20	2.018177e-09	7.161927e-06	0	2.328887e+26	2.276476e+28	
0.00222	1596.482	0	-3.518	5.024718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517382e+23	3.359967e+22	9.181385e+23	0	7.312618e+23	0.434499	1.347604e+18	2.08e+20	2.018156e-09	7.161703e-06	0	2.328887e+26	2.276476e+28	
0.00259	1596.482	0	-3.518	5.024721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517364e+23	3.36265e+22	9.181099e+23	0	7.312636e+23	0.4345001	1.347599e+18	2.08e+20	2.018135e-09	7.16148e-06	0	2.328887e+26	2.276476e+28	
0.00296	1596.482	0	-3.518	5.024724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517346e+23	3.365333e+22	9.180812e+23	0	7.312654e+23	0.4345011	1.347595e+18	2.08e+20	2.018114e-09	7.161257e-06	0	2.328887e+26	2.276476e+28	
0.00333	1596.482	0	-3.518	5.024727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517328e+23	3.368016e+22	9.180526e+23	0	7.312672e+23	0.4345022	1.347591e+18	2.08e+20	2.018093e-09	7.161034e-06	0	2.328887e+26	2.276476e+28	
