Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291537e+24	1.291537e+24	8.294656e+10	0	3.914629e+23	0.2325983	0	2.08e+20	9.055526e-14	6.469831e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.281408e+24	1.281408e+24	9.355391e+10	0	4.015918e+23	0.2386166	7.815543e+21	2.08e+20	9.055526e-14	6.469831e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.272667e+24	1.272667e+24	9.291572e+10	0	4.103332e+23	0.2438106	6.744873e+21	2.08e+20	9.426161e-14	7.297205e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264987e+24	1.264987e+24	1.000774e+11	0	4.18013e+23	0.2483737	5.925768e+21	2.08e+20	9.404678e-14	7.247426e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258133e+24	1.258133e+24	9.908157e+10	0	4.248671e+23	0.2524463	5.288678e+21	2.08e+20	9.640353e-14	7.806041e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.251932e+24	1.251932e+24	1.036015e+11	0	4.310683e+23	0.2561309	4.784876e+21	2.08e+20	9.60827e-14	7.728363e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.246255e+24	1.246255e+24	1.024458e+11	0	4.367447e+23	0.2595037	4.379918e+21	2.08e+20	9.752208e-14	8.08092e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241008e+24	1.241008e+24	1.050969e+11	0	4.419925e+23	0.2626218	4.049228e+21	2.08e+20	9.715808e-14	7.990772e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.236115e+24	1.236115e+24	1.039018e+11	0	4.46885e+23	0.2655288	3.775093e+21	2.08e+20	9.798905e-14	8.19756e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.231521e+24	1.231521e+24	1.052958e+11	0	4.514788e+23	0.2682583	3.54461e+21	2.08e+20	9.761621e-14	8.104342e-19	0	2.328887e+26	2.276476e+28	
