Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291537e+24	1.291537e+24	8.455717e+10	0	3.914629e+23	0.2325983	0	2.08e+20	9.113762e-14	6.595459e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282197e+24	1.282197e+24	9.482052e+10	0	4.008034e+23	0.2381482	7.20723e+21	2.08e+20	9.113762e-14	6.595459e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.274057e+24	1.274057e+24	9.42186e+10	0	4.089429e+23	0.2429845	6.280433e+21	2.08e+20	9.468511e-14	7.396001e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266853e+24	1.266853e+24	1.011286e+11	0	4.161467e+23	0.2472649	5.558545e+21	2.08e+20	9.448432e-14	7.349051e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260389e+24	1.260389e+24	1.001858e+11	0	4.226115e+23	0.251106	4.988216e+21	2.08e+20	9.673987e-14	7.888028e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.254516e+24	1.254516e+24	1.045418e+11	0	4.284838e+23	0.2545953	4.531143e+21	2.08e+20	9.643833e-14	7.814496e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.249125e+24	1.249125e+24	1.03444e+11	0	4.338747e+23	0.2577984	4.15962e+21	2.08e+20	9.781622e-14	8.15426e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244131e+24	1.244131e+24	1.059986e+11	0	4.388688e+23	0.2607658	3.853443e+21	2.08e+20	9.747262e-14	8.068632e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239469e+24	1.239469e+24	1.0486e+11	0	4.435315e+23	0.2635362	3.597755e+21	2.08e+20	9.826849e-14	8.267893e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235086e+24	1.235086e+24	1.062043e+11	0	4.479139e+23	0.2661402	3.381531e+21	2.08e+20	9.791538e-14	8.179084e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.0008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.230943e+24	1.230943e+24	1.05088e+11	0	4.520566e+23	0.2686017	3.196518e+21	2.08e+20	9.833202e-14	8.283937e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.000804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.227008e+24	1.227008e+24	1.056463e+11	0	4.559919e+23	0.2709399	3.036473e+21	2.08e+20	9.798628e-14	8.196863e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.000807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223254e+24	1.223254e+24	1.04583e+11	0	4.597459e+23	0.2731705	2.896631e+21	2.08e+20	9.81595e-14	8.240411e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.00081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21966e+24	1.21966e+24	1.046451e+11	0	4.633401e+23	0.2753061	2.773317e+21	2.08e+20	9.782906e-14	8.157473e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.000813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.216208e+24	1.216208e+24	1.036468e+11	0	4.667922e+23	0.2773572	2.663668e+21	2.08e+20	9.784842e-14	8.162315e-19	0	2.328887e+26	2.276476e+28	
