Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291537e+24	1.291537e+24	1.221381e+11	0	3.914629e+23	0.2325983	0	2.08e+20	1.030223e-13	9.526774e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291323e+24	1.291323e+24	1.220552e+11	0	3.916773e+23	0.2327257	1.654756e+20	2.08e+20	1.030223e-13	9.526774e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291109e+24	1.291109e+24	1.22035e+11	0	3.91891e+23	0.2328526	1.648768e+20	2.08e+20	1.02999e-13	9.520308e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290896e+24	1.290896e+24	1.219596e+11	0	3.921039e+23	0.2329791	1.642819e+20	2.08e+20	1.029933e-13	9.518733e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290684e+24	1.290684e+24	1.219261e+11	0	3.923161e+23	0.2331052	1.636908e+20	2.08e+20	1.029721e-13	9.512852e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290473e+24	1.290473e+24	1.218559e+11	0	3.925274e+23	0.2332308	1.631036e+20	2.08e+20	1.029627e-13	9.510238e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290262e+24	1.290262e+24	1.218137e+11	0	3.927381e+23	0.2333559	1.625202e+20	2.08e+20	1.029429e-13	9.504759e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290052e+24	1.290052e+24	1.21747e+11	0	3.929479e+23	0.2334807	1.619405e+20	2.08e+20	1.02931e-13	9.501465e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289843e+24	1.289843e+24	1.216991e+11	0	3.931571e+23	0.2336049	1.613646e+20	2.08e+20	1.029122e-13	9.496267e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289635e+24	1.289635e+24	1.21635e+11	0	3.933654e+23	0.2337287	1.607924e+20	2.08e+20	1.028987e-13	9.492532e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.0008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289427e+24	1.289427e+24	1.215835e+11	0	3.935731e+23	0.2338521	1.602239e+20	2.08e+20	1.028807e-13	9.487532e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.000804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28922e+24	1.28922e+24	1.215213e+11	0	3.9378e+23	0.2339751	1.59659e+20	2.08e+20	1.028661e-13	9.483514e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.000807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289014e+24	1.289014e+24	1.214675e+11	0	3.939862e+23	0.2340976	1.590978e+20	2.08e+20	1.028486e-13	9.478659e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.00081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288808e+24	1.288808e+24	1.214066e+11	0	3.941917e+23	0.2342197	1.585402e+20	2.08e+20	1.028334e-13	9.474465e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.000813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288604e+24	1.288604e+24	1.213515e+11	0	3.943964e+23	0.2343413	1.579861e+20	2.08e+20	1.028162e-13	9.469718e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.000817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2884e+24	1.2884e+24	1.212917e+11	0	3.946005e+23	0.2344625	1.574356e+20	2.08e+20	1.028007e-13	9.465417e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.00082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288196e+24	1.288196e+24	1.212358e+11	0	3.948038e+23	0.2345834	1.568886e+20	2.08e+20	1.027838e-13	9.460753e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.000823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287994e+24	1.287994e+24	1.211769e+11	0	3.950064e+23	0.2347038	1.563451e+20	2.08e+20	1.02768e-13	9.456393e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.000827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287792e+24	1.287792e+24	1.211206e+11	0	3.952083e+23	0.2348237	1.55805e+20	2.08e+20	1.027513e-13	9.451796e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.00083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28759e+24	1.28759e+24	1.210624e+11	0	3.954096e+23	0.2349433	1.552684e+20	2.08e+20	1.027354e-13	9.447407e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.000833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28739e+24	1.28739e+24	1.21006e+11	0	3.956101e+23	0.2350624	1.547352e+20	2.08e+20	1.02719e-13	9.442867e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.000837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28719e+24	1.28719e+24	1.209484e+11	0	3.9581e+23	0.2351812	1.542054e+20	2.08e+20	1.02703e-13	9.43847e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.00084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286991e+24	1.286991e+24	1.208921e+11	0	3.960091e+23	0.2352995	1.53679e+20	2.08e+20	1.026867e-13	9.433978e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.000843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286792e+24	1.286792e+24	1.208351e+11	0	3.962076e+23	0.2354175	1.531559e+20	2.08e+20	1.026708e-13	9.429587e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.000847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286595e+24	1.286595e+24	1.20779e+11	0	3.964054e+23	0.235535	1.52636e+20	2.08e+20	1.026546e-13	9.425137e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.00085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286397e+24	1.286397e+24	1.207224e+11	0	3.966026e+23	0.2356522	1.521195e+20	2.08e+20	1.026387e-13	9.420761e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.000853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286201e+24	1.286201e+24	1.206666e+11	0	3.967991e+23	0.2357689	1.516063e+20	2.08e+20	1.026227e-13	9.416351e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.000857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286005e+24	1.286005e+24	1.206105e+11	0	3.969949e+23	0.2358852	1.510962e+20	2.08e+20	1.026069e-13	9.411995e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.00086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28581e+24	1.28581e+24	1.20555e+11	0	3.9719e+23	0.2360012	1.505894e+20	2.08e+20	1.02591e-13	9.407622e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.000863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285615e+24	1.285615e+24	1.204994e+11	0	3.973846e+23	0.2361168	1.500858e+20	2.08e+20	1.025753e-13	9.40329e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.000867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285422e+24	1.285422e+24	1.204442e+11	0	3.975784e+23	0.236232	1.495853e+20	2.08e+20	1.025595e-13	9.398952e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285228e+24	1.285228e+24	1.20389e+11	0	3.977716e+23	0.2363468	1.490879e+20	2.08e+20	1.025438e-13	9.394647e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.000873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285036e+24	1.285036e+24	1.203342e+11	0	3.979642e+23	0.2364612	1.485937e+20	2.08e+20	1.025282e-13	9.390342e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.000877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284844e+24	1.284844e+24	1.202794e+11	0	3.981561e+23	0.2365753	1.481025e+20	2.08e+20	1.025126e-13	9.386065e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284653e+24	1.284653e+24	1.202249e+11	0	3.983475e+23	0.2366889	1.476145e+20	2.08e+20	1.02497e-13	9.381793e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.000883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284462e+24	1.284462e+24	1.201706e+11	0	3.985381e+23	0.2368022	1.471294e+20	2.08e+20	1.024816e-13	9.377544e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.000886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284272e+24	1.284272e+24	1.201165e+11	0	3.987282e+23	0.2369151	1.466474e+20	2.08e+20	1.024661e-13	9.373304e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.00089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284082e+24	1.284082e+24	1.200625e+11	0	3.989176e+23	0.2370277	1.461684e+20	2.08e+20	1.024507e-13	9.369085e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.000893e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283894e+24	1.283894e+24	1.200088e+11	0	3.991064e+23	0.2371399	1.456923e+20	2.08e+20	1.024354e-13	9.364876e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.000896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283705e+24	1.283705e+24	1.199552e+11	0	3.992946e+23	0.2372517	1.452192e+20	2.08e+20	1.024201e-13	9.360685e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.0009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283518e+24	1.283518e+24	1.199019e+11	0	3.994822e+23	0.2373632	1.447491e+20	2.08e+20	1.024049e-13	9.356507e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.000903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283331e+24	1.283331e+24	1.198487e+11	0	3.996692e+23	0.2374743	1.442818e+20	2.08e+20	1.023897e-13	9.352346e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.000906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283144e+24	1.283144e+24	1.197957e+11	0	3.998556e+23	0.237585	1.438174e+20	2.08e+20	1.023745e-13	9.348198e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.00091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282959e+24	1.282959e+24	1.197429e+11	0	4.000414e+23	0.2376954	1.433559e+20	2.08e+20	1.023595e-13	9.344066e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.000913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282773e+24	1.282773e+24	1.196903e+11	0	4.002266e+23	0.2378055	1.428973e+20	2.08e+20	1.023444e-13	9.339947e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.000916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282589e+24	1.282589e+24	1.196379e+11	0	4.004112e+23	0.2379152	1.424414e+20	2.08e+20	1.023294e-13	9.335844e-19	0	2.328887e+26	2.276476e+28	
