Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291537e+24	1.291537e+24	1.221381e+11	0	3.914629e+23	0.2325983	0	2.08e+20	1.030223e-13	9.526774e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291323e+24	1.291323e+24	1.220552e+11	0	3.916773e+23	0.2327257	1.65475e+20	2.08e+20	1.030223e-13	9.526774e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291109e+24	1.291109e+24	1.22035e+11	0	3.91891e+23	0.2328526	1.648762e+20	2.08e+20	1.02999e-13	9.520308e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290896e+24	1.290896e+24	1.219596e+11	0	3.921039e+23	0.2329791	1.642813e+20	2.08e+20	1.029933e-13	9.518733e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290684e+24	1.290684e+24	1.219261e+11	0	3.92316e+23	0.2331052	1.636903e+20	2.08e+20	1.029721e-13	9.512852e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290473e+24	1.290473e+24	1.218559e+11	0	3.925274e+23	0.2332308	1.63103e+20	2.08e+20	1.029627e-13	9.510238e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290262e+24	1.290262e+24	1.218137e+11	0	3.927381e+23	0.2333559	1.625196e+20	2.08e+20	1.029429e-13	9.504759e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290052e+24	1.290052e+24	1.21747e+11	0	3.929479e+23	0.2334806	1.6194e+20	2.08e+20	1.02931e-13	9.501466e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289843e+24	1.289843e+24	1.216991e+11	0	3.931571e+23	0.2336049	1.613641e+20	2.08e+20	1.029122e-13	9.496267e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289635e+24	1.289635e+24	1.21635e+11	0	3.933654e+23	0.2337287	1.607919e+20	2.08e+20	1.028987e-13	9.492532e-19	0	2.328887e+26	2.276476e+28	
