Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	698.5417081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00037	698.8042201	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00074	699.0667321	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00111	699.3292441	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00148	699.5917561	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00185	699.8542681	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00222	700.1167801	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00259	700.3792921	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00296	700.6418041	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00333	700.9043161	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.0037	701.1668281	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00407	701.4293401	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00444	701.6918521	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00481	701.9543641	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00518	702.2168761	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00555	702.4793881	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00592	702.7419001	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00629	703.0044121	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00666	703.2669241	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00703	703.5294361	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.0074	703.7919481	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00777	704.0544601	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00814	704.3169721	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00851	704.5794841	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00888	704.8419961	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00925	705.1045081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00962	705.3670201	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
0.00999	705.6295321	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.59991e+24	8.300784e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057755e-10	6.474612e-07	0	2.328887e+26	2.276476e+28	
