Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049607e+24	1.049607e+24	6.536403e+10	0	6.333927e+23	0.3763474	0	2.08e+20	8.364253e-14	5.098395e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.013426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049574e+24	1.049574e+24	6.536607e+10	0	6.334259e+23	0.3763671	2.485176e+19	2.08e+20	8.364253e-14	5.098395e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.01343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049541e+24	1.049541e+24	6.536401e+10	0	6.334589e+23	0.3763868	2.483626e+19	2.08e+20	8.36434e-14	5.098553e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.013433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049508e+24	1.049508e+24	6.536331e+10	0	6.33492e+23	0.3764064	2.482077e+19	2.08e+20	8.364252e-14	5.098393e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.013437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049475e+24	1.049475e+24	6.535988e+10	0	6.33525e+23	0.376426	2.48053e+19	2.08e+20	8.364222e-14	5.098338e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.01344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049442e+24	1.049442e+24	6.535735e+10	0	6.335581e+23	0.3764457	2.478985e+19	2.08e+20	8.364076e-14	5.09807e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.013443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049409e+24	1.049409e+24	6.535301e+10	0	6.335911e+23	0.3764653	2.477442e+19	2.08e+20	8.363968e-14	5.097874e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.013447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049376e+24	1.049376e+24	6.534927e+10	0	6.33624e+23	0.3764849	2.475901e+19	2.08e+20	8.363783e-14	5.097535e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.01345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049343e+24	1.049343e+24	6.534432e+10	0	6.33657e+23	0.3765045	2.474361e+19	2.08e+20	8.363623e-14	5.097243e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.013453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04931e+24	1.04931e+24	6.533977e+10	0	6.336899e+23	0.376524	2.472823e+19	2.08e+20	8.363412e-14	5.096857e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.013457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049277e+24	1.049277e+24	6.533442e+10	0	6.337228e+23	0.3765436	2.471287e+19	2.08e+20	8.363218e-14	5.096502e-19	0	2.328887e+26	2.276476e+28	
