Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049607e+24	1.049607e+24	6.549825e+10	0	6.333927e+23	0.3763474	0	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.013426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049552e+24	1.049552e+24	6.545419e+10	0	6.334484e+23	0.3763805	4.175076e+19	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.01343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049496e+24	1.049496e+24	6.545073e+10	0	6.335039e+23	0.3764135	4.170474e+19	2.08e+20	8.368097e-14	5.105427e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.013433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049441e+24	1.049441e+24	6.541789e+10	0	6.335594e+23	0.3764465	4.165882e+19	2.08e+20	8.36795e-14	5.105157e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.013437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049385e+24	1.049385e+24	6.541213e+10	0	6.336148e+23	0.3764794	4.161298e+19	2.08e+20	8.36655e-14	5.102596e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.01344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04933e+24	1.04933e+24	6.538678e+10	0	6.336702e+23	0.3765123	4.156725e+19	2.08e+20	8.366304e-14	5.102146e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.013443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049274e+24	1.049274e+24	6.537949e+10	0	6.337255e+23	0.3765452	4.15216e+19	2.08e+20	8.365223e-14	5.100169e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.013447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049219e+24	1.049219e+24	6.535914e+10	0	6.337808e+23	0.376578	4.147604e+19	2.08e+20	8.364912e-14	5.0996e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.01345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049164e+24	1.049164e+24	6.535084e+10	0	6.338359e+23	0.3766108	4.143058e+19	2.08e+20	8.364044e-14	5.098013e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.013453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049109e+24	1.049109e+24	6.533383e+10	0	6.338911e+23	0.3766435	4.138521e+19	2.08e+20	8.36369e-14	5.097365e-19	0	2.328887e+26	2.276476e+28	
