Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.824	0	-2.176	5.013079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049607e+24	1.049607e+24	6.710886e+10	0	6.333927e+23	0.3763474	0	2.08e+20	8.438026e-14	5.234491e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.824	0	-2.176	5.013082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049605e+24	1.049605e+24	6.69991e+10	0	6.333948e+23	0.3763487	1.540876e+18	2.08e+20	8.438026e-14	5.234491e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.824	0	-2.176	5.013086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049603e+24	1.049603e+24	6.69989e+10	0	6.333969e+23	0.3763499	1.540869e+18	2.08e+20	8.433423e-14	5.22593e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.824	0	-2.176	5.013089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049601e+24	1.049601e+24	6.692568e+10	0	6.333989e+23	0.3763511	1.540862e+18	2.08e+20	8.433414e-14	5.225914e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.824	0	-2.176	5.013092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049599e+24	1.049599e+24	6.692537e+10	0	6.33401e+23	0.3763523	1.540855e+18	2.08e+20	8.430341e-14	5.220203e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.824	0	-2.176	5.013095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049597e+24	1.049597e+24	6.687646e+10	0	6.33403e+23	0.3763535	1.540848e+18	2.08e+20	8.430328e-14	5.220179e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.824	0	-2.176	5.013099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049595e+24	1.049595e+24	6.687608e+10	0	6.334051e+23	0.3763548	1.540841e+18	2.08e+20	8.428274e-14	5.216364e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.824	0	-2.176	5.013102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049593e+24	1.049593e+24	6.684336e+10	0	6.334071e+23	0.376356	1.540834e+18	2.08e+20	8.428258e-14	5.216335e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.824	0	-2.176	5.013105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049591e+24	1.049591e+24	6.684296e+10	0	6.334092e+23	0.3763572	1.540827e+18	2.08e+20	8.426883e-14	5.213782e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.824	0	-2.176	5.013108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049589e+24	1.049589e+24	6.682102e+10	0	6.334112e+23	0.3763584	1.54082e+18	2.08e+20	8.426866e-14	5.213751e-19	0	2.328887e+26	2.276476e+28	
0.0037	1597.824	0	-2.176	5.013112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049587e+24	1.049587e+24	6.682061e+10	0	6.334133e+23	0.3763596	1.540813e+18	2.08e+20	8.425944e-14	5.212039e-19	0	2.328887e+26	2.276476e+28	
0.00407	1597.824	0	-2.176	5.013115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049585e+24	1.049585e+24	6.680585e+10	0	6.334153e+23	0.3763609	1.540806e+18	2.08e+20	8.425927e-14	5.212007e-19	0	2.328887e+26	2.276476e+28	
0.00444	1597.824	0	-2.176	5.013118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049583e+24	1.049583e+24	6.680543e+10	0	6.334174e+23	0.3763621	1.540799e+18	2.08e+20	8.425307e-14	5.210856e-19	0	2.328887e+26	2.276476e+28	
0.00481	1597.824	0	-2.176	5.013121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049581e+24	1.049581e+24	6.679546e+10	0	6.334194e+23	0.3763633	1.540792e+18	2.08e+20	8.425289e-14	5.210824e-19	0	2.328887e+26	2.276476e+28	
0.00518	1597.824	0	-2.176	5.013125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049579e+24	1.049579e+24	6.679505e+10	0	6.334215e+23	0.3763645	1.540785e+18	2.08e+20	8.42487e-14	5.210046e-19	0	2.328887e+26	2.276476e+28	
0.00555	1597.824	0	-2.176	5.013128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049576e+24	1.049576e+24	6.678827e+10	0	6.334235e+23	0.3763657	1.540778e+18	2.08e+20	8.424853e-14	5.210014e-19	0	2.328887e+26	2.276476e+28	
0.00592	1597.824	0	-2.176	5.013131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049574e+24	1.049574e+24	6.678786e+10	0	6.334256e+23	0.376367	1.540771e+18	2.08e+20	8.424568e-14	5.209485e-19	0	2.328887e+26	2.276476e+28	
0.00629	1597.824	0	-2.176	5.013134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049572e+24	1.049572e+24	6.678321e+10	0	6.334276e+23	0.3763682	1.540764e+18	2.08e+20	8.42455e-14	5.209453e-19	0	2.328887e+26	2.276476e+28	
0.00666	1597.824	0	-2.176	5.013138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04957e+24	1.04957e+24	6.67828e+10	0	6.334297e+23	0.3763694	1.540757e+18	2.08e+20	8.424355e-14	5.20909e-19	0	2.328887e+26	2.276476e+28	
0.00703	1597.824	0	-2.176	5.013141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049568e+24	1.049568e+24	6.677957e+10	0	6.334317e+23	0.3763706	1.54075e+18	2.08e+20	8.424338e-14	5.209059e-19	0	2.328887e+26	2.276476e+28	
0.0074	1597.824	0	-2.176	5.013144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049566e+24	1.049566e+24	6.677917e+10	0	6.334338e+23	0.3763718	1.540743e+18	2.08e+20	8.424202e-14	5.208807e-19	0	2.328887e+26	2.276476e+28	
