Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049607e+24	1.049607e+24	6.522982e+10	0	6.333927e+23	0.3763474	0	2.08e+20	8.358524e-14	5.087926e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.013426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049552e+24	1.049552e+24	6.527508e+10	0	6.334483e+23	0.3763805	4.173511e+19	2.08e+20	8.358524e-14	5.087926e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.01343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049496e+24	1.049496e+24	6.527163e+10	0	6.335039e+23	0.3764135	4.168912e+19	2.08e+20	8.360457e-14	5.091456e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.013433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049441e+24	1.049441e+24	6.52984e+10	0	6.335593e+23	0.3764464	4.164323e+19	2.08e+20	8.36031e-14	5.091187e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.013437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049385e+24	1.049385e+24	6.529264e+10	0	6.336147e+23	0.3764794	4.159744e+19	2.08e+20	8.361452e-14	5.093275e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.01344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04933e+24	1.04933e+24	6.530706e+10	0	6.336701e+23	0.3765122	4.155173e+19	2.08e+20	8.361207e-14	5.092826e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.013443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049275e+24	1.049275e+24	6.529978e+10	0	6.337254e+23	0.3765451	4.150612e+19	2.08e+20	8.361822e-14	5.093951e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.013447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049219e+24	1.049219e+24	6.530597e+10	0	6.337806e+23	0.3765779	4.14606e+19	2.08e+20	8.361512e-14	5.093383e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.01345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049164e+24	1.049164e+24	6.529768e+10	0	6.338358e+23	0.3766107	4.141517e+19	2.08e+20	8.361776e-14	5.093866e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.013453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049109e+24	1.049109e+24	6.529838e+10	0	6.338909e+23	0.3766434	4.136984e+19	2.08e+20	8.361422e-14	5.093219e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.013457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049054e+24	1.049054e+24	6.528942e+10	0	6.339459e+23	0.3766761	4.13246e+19	2.08e+20	8.361452e-14	5.093273e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.01346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.048999e+24	1.048999e+24	6.528646e+10	0	6.340009e+23	0.3767088	4.127944e+19	2.08e+20	8.361069e-14	5.092575e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.013464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.048944e+24	1.048944e+24	6.527707e+10	0	6.340558e+23	0.3767414	4.123438e+19	2.08e+20	8.360943e-14	5.092344e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.013467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.048889e+24	1.048889e+24	6.527168e+10	0	6.341107e+23	0.376774	4.118941e+19	2.08e+20	8.360542e-14	5.091611e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.01347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.048835e+24	1.048835e+24	6.5262e+10	0	6.341655e+23	0.3768066	4.114453e+19	2.08e+20	8.360312e-14	5.091191e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.013474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04878e+24	1.04878e+24	6.5255e+10	0	6.342202e+23	0.3768391	4.109974e+19	2.08e+20	8.359899e-14	5.090436e-19	0	2.328887e+26	2.276476e+28	
