Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193995e+24	1.193995e+24	9.636833e+10	0	4.890051e+23	0.2905556	0	2.08e+20	9.519753e-14	7.51673e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.003773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193992e+24	1.193992e+24	9.636813e+10	0	4.890076e+23	0.2905571	1.829991e+18	2.08e+20	9.519753e-14	7.51673e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.003777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19399e+24	1.19399e+24	9.636794e+10	0	4.8901e+23	0.2905585	1.829982e+18	2.08e+20	9.519746e-14	7.516714e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.00378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193988e+24	1.193988e+24	9.636774e+10	0	4.890125e+23	0.29056	1.829973e+18	2.08e+20	9.51974e-14	7.516699e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.003784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193985e+24	1.193985e+24	9.636754e+10	0	4.890149e+23	0.2905614	1.829965e+18	2.08e+20	9.519733e-14	7.516684e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.003787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193983e+24	1.193983e+24	9.636735e+10	0	4.890173e+23	0.2905629	1.829956e+18	2.08e+20	9.519727e-14	7.516668e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.00379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19398e+24	1.19398e+24	9.636715e+10	0	4.890198e+23	0.2905643	1.829947e+18	2.08e+20	9.51972e-14	7.516653e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.003794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193978e+24	1.193978e+24	9.636695e+10	0	4.890222e+23	0.2905658	1.829938e+18	2.08e+20	9.519714e-14	7.516638e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.003797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193975e+24	1.193975e+24	9.636675e+10	0	4.890246e+23	0.2905672	1.82993e+18	2.08e+20	9.519707e-14	7.516622e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.003801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193973e+24	1.193973e+24	9.636656e+10	0	4.890271e+23	0.2905687	1.829921e+18	2.08e+20	9.519701e-14	7.516607e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.003804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19397e+24	1.19397e+24	9.636636e+10	0	4.890295e+23	0.2905701	1.829912e+18	2.08e+20	9.519694e-14	7.516592e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.003807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193968e+24	1.193968e+24	9.636616e+10	0	4.89032e+23	0.2905716	1.829904e+18	2.08e+20	9.519688e-14	7.516576e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.003811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193966e+24	1.193966e+24	9.636597e+10	0	4.890344e+23	0.290573	1.829895e+18	2.08e+20	9.519681e-14	7.516561e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.003814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193963e+24	1.193963e+24	9.636577e+10	0	4.890368e+23	0.2905745	1.829886e+18	2.08e+20	9.519675e-14	7.516546e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.003818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193961e+24	1.193961e+24	9.636557e+10	0	4.890393e+23	0.2905759	1.829877e+18	2.08e+20	9.519668e-14	7.51653e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.003821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193958e+24	1.193958e+24	9.636538e+10	0	4.890417e+23	0.2905774	1.829869e+18	2.08e+20	9.519662e-14	7.516515e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.003824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193956e+24	1.193956e+24	9.636518e+10	0	4.890441e+23	0.2905788	1.82986e+18	2.08e+20	9.519655e-14	7.516499e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.003828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193953e+24	1.193953e+24	9.636498e+10	0	4.890466e+23	0.2905803	1.829851e+18	2.08e+20	9.519649e-14	7.516484e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.003831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193951e+24	1.193951e+24	9.636479e+10	0	4.89049e+23	0.2905817	1.829843e+18	2.08e+20	9.519642e-14	7.516469e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.003835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193949e+24	1.193949e+24	9.636459e+10	0	4.890515e+23	0.2905832	1.829834e+18	2.08e+20	9.519636e-14	7.516453e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.003838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193946e+24	1.193946e+24	9.636439e+10	0	4.890539e+23	0.2905846	1.829825e+18	2.08e+20	9.51963e-14	7.516438e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.003842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193944e+24	1.193944e+24	9.63642e+10	0	4.890563e+23	0.2905861	1.829816e+18	2.08e+20	9.519623e-14	7.516423e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.003845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193941e+24	1.193941e+24	9.6364e+10	0	4.890588e+23	0.2905875	1.829808e+18	2.08e+20	9.519617e-14	7.516407e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.003848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193939e+24	1.193939e+24	9.63638e+10	0	4.890612e+23	0.2905889	1.829799e+18	2.08e+20	9.51961e-14	7.516392e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.003852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193936e+24	1.193936e+24	9.636361e+10	0	4.890636e+23	0.2905904	1.82979e+18	2.08e+20	9.519604e-14	7.516377e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.003855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193934e+24	1.193934e+24	9.636341e+10	0	4.890661e+23	0.2905918	1.829782e+18	2.08e+20	9.519597e-14	7.516361e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.003859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193931e+24	1.193931e+24	9.636321e+10	0	4.890685e+23	0.2905933	1.829773e+18	2.08e+20	9.519591e-14	7.516346e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.003862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193929e+24	1.193929e+24	9.636302e+10	0	4.89071e+23	0.2905947	1.829764e+18	2.08e+20	9.519584e-14	7.516331e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.003865e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193927e+24	1.193927e+24	9.636282e+10	0	4.890734e+23	0.2905962	1.829755e+18	2.08e+20	9.519578e-14	7.516315e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.003869e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193924e+24	1.193924e+24	9.636262e+10	0	4.890758e+23	0.2905976	1.829747e+18	2.08e+20	9.519571e-14	7.5163e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.003872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193922e+24	1.193922e+24	9.636243e+10	0	4.890783e+23	0.2905991	1.829738e+18	2.08e+20	9.519565e-14	7.516285e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.003876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193919e+24	1.193919e+24	9.636223e+10	0	4.890807e+23	0.2906005	1.829729e+18	2.08e+20	9.519558e-14	7.516269e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.003879e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193917e+24	1.193917e+24	9.636203e+10	0	4.890831e+23	0.290602	1.829721e+18	2.08e+20	9.519552e-14	7.516254e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.003882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193914e+24	1.193914e+24	9.636184e+10	0	4.890856e+23	0.2906034	1.829712e+18	2.08e+20	9.519545e-14	7.516239e-19	0	2.328887e+26	2.276476e+28	
