Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.876	0	-1.124	5.003708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193995e+24	1.135111e+24	5.888395e+22	0	4.890051e+23	0.2905556	0	2.08e+20	8.078174e-10	4.592948e-07	0	2.328887e+26	2.276476e+28	
0.00037	1598.876	0	-1.124	5.003711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193992e+24	1.135109e+24	5.888384e+22	0	4.890075e+23	0.2905571	1.793052e+18	2.08e+20	8.078174e-10	4.592948e-07	0	2.328887e+26	2.276476e+28	
0.00074	1598.876	0	-1.124	5.003715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19399e+24	1.135106e+24	5.888372e+22	0	4.890099e+23	0.2905585	1.793044e+18	2.08e+20	8.078169e-10	4.592939e-07	0	2.328887e+26	2.276476e+28	
0.00111	1598.876	0	-1.124	5.003718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193988e+24	1.135104e+24	5.88836e+22	0	4.890123e+23	0.2905599	1.793035e+18	2.08e+20	8.078163e-10	4.59293e-07	0	2.328887e+26	2.276476e+28	
0.00148	1598.876	0	-1.124	5.003721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193985e+24	1.135102e+24	5.888348e+22	0	4.890147e+23	0.2905613	1.793027e+18	2.08e+20	8.078158e-10	4.592921e-07	0	2.328887e+26	2.276476e+28	
0.00185	1598.876	0	-1.124	5.003725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193983e+24	1.1351e+24	5.888337e+22	0	4.890171e+23	0.2905627	1.793019e+18	2.08e+20	8.078153e-10	4.592912e-07	0	2.328887e+26	2.276476e+28	
0.00222	1598.876	0	-1.124	5.003728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193981e+24	1.135097e+24	5.888325e+22	0	4.890195e+23	0.2905642	1.79301e+18	2.08e+20	8.078147e-10	4.592902e-07	0	2.328887e+26	2.276476e+28	
0.00259	1598.876	0	-1.124	5.003731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193978e+24	1.135095e+24	5.888313e+22	0	4.890219e+23	0.2905656	1.793002e+18	2.08e+20	8.078142e-10	4.592893e-07	0	2.328887e+26	2.276476e+28	
0.00296	1598.876	0	-1.124	5.003735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193976e+24	1.135093e+24	5.888301e+22	0	4.890242e+23	0.290567	1.792993e+18	2.08e+20	8.078136e-10	4.592884e-07	0	2.328887e+26	2.276476e+28	
0.00333	1598.876	0	-1.124	5.003738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193973e+24	1.13509e+24	5.888289e+22	0	4.890266e+23	0.2905684	1.792985e+18	2.08e+20	8.078131e-10	4.592875e-07	0	2.328887e+26	2.276476e+28	
0.0037	1598.876	0	-1.124	5.003741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193971e+24	1.135088e+24	5.888278e+22	0	4.89029e+23	0.2905698	1.792977e+18	2.08e+20	8.078126e-10	4.592866e-07	0	2.328887e+26	2.276476e+28	
0.00407	1598.876	0	-1.124	5.003745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193969e+24	1.135086e+24	5.888266e+22	0	4.890314e+23	0.2905712	1.792968e+18	2.08e+20	8.07812e-10	4.592857e-07	0	2.328887e+26	2.276476e+28	
0.00444	1598.876	0	-1.124	5.003748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193966e+24	1.135084e+24	5.888254e+22	0	4.890338e+23	0.2905727	1.79296e+18	2.08e+20	8.078115e-10	4.592847e-07	0	2.328887e+26	2.276476e+28	
0.00481	1598.876	0	-1.124	5.003751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193964e+24	1.135081e+24	5.888242e+22	0	4.890362e+23	0.2905741	1.792952e+18	2.08e+20	8.078109e-10	4.592838e-07	0	2.328887e+26	2.276476e+28	
0.00518	1598.876	0	-1.124	5.003755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193961e+24	1.135079e+24	5.888231e+22	0	4.890386e+23	0.2905755	1.792943e+18	2.08e+20	8.078104e-10	4.592829e-07	0	2.328887e+26	2.276476e+28	
0.00555	1598.876	0	-1.124	5.003758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193959e+24	1.135077e+24	5.888219e+22	0	4.89041e+23	0.2905769	1.792935e+18	2.08e+20	8.078099e-10	4.59282e-07	0	2.328887e+26	2.276476e+28	
0.00592	1598.876	0	-1.124	5.003761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193957e+24	1.135075e+24	5.888207e+22	0	4.890434e+23	0.2905783	1.792926e+18	2.08e+20	8.078093e-10	4.592811e-07	0	2.328887e+26	2.276476e+28	
0.00629	1598.876	0	-1.124	5.003765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193954e+24	1.135072e+24	5.888195e+22	0	4.890457e+23	0.2905798	1.792918e+18	2.08e+20	8.078088e-10	4.592801e-07	0	2.328887e+26	2.276476e+28	
0.00666	1598.876	0	-1.124	5.003768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193952e+24	1.13507e+24	5.888183e+22	0	4.890481e+23	0.2905812	1.79291e+18	2.08e+20	8.078083e-10	4.592792e-07	0	2.328887e+26	2.276476e+28	
0.00703	1598.876	0	-1.124	5.003771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193949e+24	1.135068e+24	5.888172e+22	0	4.890505e+23	0.2905826	1.792901e+18	2.08e+20	8.078077e-10	4.592783e-07	0	2.328887e+26	2.276476e+28	
0.0074	1598.876	0	-1.124	5.003775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193947e+24	1.135065e+24	5.88816e+22	0	4.890529e+23	0.290584	1.792893e+18	2.08e+20	8.078072e-10	4.592774e-07	0	2.328887e+26	2.276476e+28	
0.00777	1598.876	0	-1.124	5.003778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193945e+24	1.135063e+24	5.888148e+22	0	4.890553e+23	0.2905854	1.792885e+18	2.08e+20	8.078066e-10	4.592765e-07	0	2.328887e+26	2.276476e+28	
0.00814	1598.876	0	-1.124	5.003781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193942e+24	1.135061e+24	5.888136e+22	0	4.890577e+23	0.2905869	1.792876e+18	2.08e+20	8.078061e-10	4.592756e-07	0	2.328887e+26	2.276476e+28	
0.00851	1598.876	0	-1.124	5.003785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19394e+24	1.135059e+24	5.888125e+22	0	4.890601e+23	0.2905883	1.792868e+18	2.08e+20	8.078056e-10	4.592746e-07	0	2.328887e+26	2.276476e+28	
0.00888	1598.876	0	-1.124	5.003788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193938e+24	1.135056e+24	5.888113e+22	0	4.890625e+23	0.2905897	1.79286e+18	2.08e+20	8.07805e-10	4.592737e-07	0	2.328887e+26	2.276476e+28	
0.00925	1598.876	0	-1.124	5.003791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193935e+24	1.135054e+24	5.888101e+22	0	4.890648e+23	0.2905911	1.792851e+18	2.08e+20	8.078045e-10	4.592728e-07	0	2.328887e+26	2.276476e+28	
0.00962	1598.876	0	-1.124	5.003795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193933e+24	1.135052e+24	5.888089e+22	0	4.890672e+23	0.2905925	1.792843e+18	2.08e+20	8.078039e-10	4.592719e-07	0	2.328887e+26	2.276476e+28	
0.00999	1598.876	0	-1.124	5.003798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19393e+24	1.13505e+24	5.888077e+22	0	4.890696e+23	0.290594	1.792834e+18	2.08e+20	8.078034e-10	4.59271e-07	0	2.328887e+26	2.276476e+28	
0.01036	1598.876	0	-1.124	5.003801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193928e+24	1.135047e+24	5.888066e+22	0	4.89072e+23	0.2905954	1.792826e+18	2.08e+20	8.078029e-10	4.5927e-07	0	2.328887e+26	2.276476e+28	
0.01073	1598.876	0	-1.124	5.003805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193926e+24	1.135045e+24	5.888054e+22	0	4.890744e+23	0.2905968	1.792818e+18	2.08e+20	8.078023e-10	4.592691e-07	0	2.328887e+26	2.276476e+28	
0.0111	1598.876	0	-1.124	5.003808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193923e+24	1.135043e+24	5.888042e+22	0	4.890768e+23	0.2905982	1.792809e+18	2.08e+20	8.078018e-10	4.592682e-07	0	2.328887e+26	2.276476e+28	
0.01147	1598.876	0	-1.124	5.003811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193921e+24	1.135041e+24	5.88803e+22	0	4.890792e+23	0.2905996	1.792801e+18	2.08e+20	8.078013e-10	4.592673e-07	0	2.328887e+26	2.276476e+28	
0.01184	1598.876	0	-1.124	5.003815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193918e+24	1.135038e+24	5.888019e+22	0	4.890816e+23	0.290601	1.792793e+18	2.08e+20	8.078007e-10	4.592664e-07	0	2.328887e+26	2.276476e+28	
0.01221	1598.876	0	-1.124	5.003818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193916e+24	1.135036e+24	5.888007e+22	0	4.890839e+23	0.2906025	1.792784e+18	2.08e+20	8.078002e-10	4.592654e-07	0	2.328887e+26	2.276476e+28	
0.01258	1598.876	0	-1.124	5.003821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193914e+24	1.135034e+24	5.887995e+22	0	4.890863e+23	0.2906039	1.792776e+18	2.08e+20	8.077996e-10	4.592645e-07	0	2.328887e+26	2.276476e+28	
0.01295	1598.876	0	-1.124	5.003825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193911e+24	1.135031e+24	5.887983e+22	0	4.890887e+23	0.2906053	1.792768e+18	2.08e+20	8.077991e-10	4.592636e-07	0	2.328887e+26	2.276476e+28	
0.01332	1598.876	0	-1.124	5.003828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193909e+24	1.135029e+24	5.887971e+22	0	4.890911e+23	0.2906067	1.792759e+18	2.08e+20	8.077986e-10	4.592627e-07	0	2.328887e+26	2.276476e+28	
0.01369	1598.876	0	-1.124	5.003831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193906e+24	1.135027e+24	5.88796e+22	0	4.890935e+23	0.2906081	1.792751e+18	2.08e+20	8.07798e-10	4.592618e-07	0	2.328887e+26	2.276476e+28	
0.01406	1598.876	0	-1.124	5.003835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193904e+24	1.135025e+24	5.887948e+22	0	4.890959e+23	0.2906096	1.792742e+18	2.08e+20	8.077975e-10	4.592609e-07	0	2.328887e+26	2.276476e+28	
0.01443	1598.876	0	-1.124	5.003838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193902e+24	1.135022e+24	5.887936e+22	0	4.890983e+23	0.290611	1.792734e+18	2.08e+20	8.077969e-10	4.592599e-07	0	2.328887e+26	2.276476e+28	
