Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193995e+24	1.193995e+24	7.892002e+10	0	4.890051e+23	0.2905556	0	2.08e+20	8.906559e-14	6.155762e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.003773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193992e+24	1.193992e+24	7.891986e+10	0	4.890076e+23	0.2905571	1.829991e+18	2.08e+20	8.906559e-14	6.155762e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.003777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19399e+24	1.19399e+24	7.89197e+10	0	4.8901e+23	0.2905585	1.829982e+18	2.08e+20	8.906553e-14	6.155749e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.00378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193988e+24	1.193988e+24	7.891954e+10	0	4.890125e+23	0.29056	1.829973e+18	2.08e+20	8.906547e-14	6.155737e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.003784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193985e+24	1.193985e+24	7.891938e+10	0	4.890149e+23	0.2905614	1.829965e+18	2.08e+20	8.906541e-14	6.155724e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.003787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193983e+24	1.193983e+24	7.891922e+10	0	4.890173e+23	0.2905629	1.829956e+18	2.08e+20	8.906535e-14	6.155712e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.00379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19398e+24	1.19398e+24	7.891906e+10	0	4.890198e+23	0.2905643	1.829947e+18	2.08e+20	8.906529e-14	6.155699e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.003794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193978e+24	1.193978e+24	7.89189e+10	0	4.890222e+23	0.2905658	1.829938e+18	2.08e+20	8.906523e-14	6.155686e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.003797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193975e+24	1.193975e+24	7.891874e+10	0	4.890246e+23	0.2905672	1.82993e+18	2.08e+20	8.906517e-14	6.155674e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.003801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193973e+24	1.193973e+24	7.891857e+10	0	4.890271e+23	0.2905687	1.829921e+18	2.08e+20	8.906511e-14	6.155661e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.003804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19397e+24	1.19397e+24	7.891841e+10	0	4.890295e+23	0.2905701	1.829912e+18	2.08e+20	8.906505e-14	6.155649e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.003807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193968e+24	1.193968e+24	7.891825e+10	0	4.89032e+23	0.2905716	1.829904e+18	2.08e+20	8.906499e-14	6.155636e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.003811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193966e+24	1.193966e+24	7.891809e+10	0	4.890344e+23	0.290573	1.829895e+18	2.08e+20	8.906492e-14	6.155624e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.003814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193963e+24	1.193963e+24	7.891793e+10	0	4.890368e+23	0.2905745	1.829886e+18	2.08e+20	8.906486e-14	6.155611e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.003818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193961e+24	1.193961e+24	7.891777e+10	0	4.890393e+23	0.2905759	1.829877e+18	2.08e+20	8.90648e-14	6.155599e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.003821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193958e+24	1.193958e+24	7.891761e+10	0	4.890417e+23	0.2905774	1.829869e+18	2.08e+20	8.906474e-14	6.155586e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.003824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193956e+24	1.193956e+24	7.891745e+10	0	4.890441e+23	0.2905788	1.82986e+18	2.08e+20	8.906468e-14	6.155573e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.003828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193953e+24	1.193953e+24	7.891729e+10	0	4.890466e+23	0.2905803	1.829851e+18	2.08e+20	8.906462e-14	6.155561e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.003831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193951e+24	1.193951e+24	7.891712e+10	0	4.89049e+23	0.2905817	1.829843e+18	2.08e+20	8.906456e-14	6.155548e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.003835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193949e+24	1.193949e+24	7.891696e+10	0	4.890515e+23	0.2905832	1.829834e+18	2.08e+20	8.90645e-14	6.155536e-19	0	2.328887e+26	2.276476e+28	
