Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.876	0	-1.124	5.003708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193995e+24	1.193995e+24	9.784472e+10	0	4.890051e+23	0.2905556	0	2.08e+20	9.568122e-14	7.631888e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.876	0	-1.124	5.003711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193992e+24	1.193992e+24	9.784453e+10	0	4.890075e+23	0.2905571	1.793052e+18	2.08e+20	9.568122e-14	7.631888e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.876	0	-1.124	5.003715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19399e+24	1.19399e+24	9.784433e+10	0	4.890099e+23	0.2905585	1.793044e+18	2.08e+20	9.568115e-14	7.631873e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.876	0	-1.124	5.003718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193988e+24	1.193988e+24	9.784414e+10	0	4.890123e+23	0.2905599	1.793035e+18	2.08e+20	9.568109e-14	7.631858e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.876	0	-1.124	5.003721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193985e+24	1.193985e+24	9.784394e+10	0	4.890147e+23	0.2905613	1.793027e+18	2.08e+20	9.568103e-14	7.631843e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.876	0	-1.124	5.003725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193983e+24	1.193983e+24	9.784375e+10	0	4.890171e+23	0.2905627	1.793019e+18	2.08e+20	9.568096e-14	7.631827e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.876	0	-1.124	5.003728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193981e+24	1.193981e+24	9.784355e+10	0	4.890195e+23	0.2905642	1.79301e+18	2.08e+20	9.56809e-14	7.631812e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.876	0	-1.124	5.003731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193978e+24	1.193978e+24	9.784335e+10	0	4.890219e+23	0.2905656	1.793002e+18	2.08e+20	9.568083e-14	7.631797e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.876	0	-1.124	5.003735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193976e+24	1.193976e+24	9.784316e+10	0	4.890242e+23	0.290567	1.792993e+18	2.08e+20	9.568077e-14	7.631782e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.876	0	-1.124	5.003738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193973e+24	1.193973e+24	9.784296e+10	0	4.890266e+23	0.2905684	1.792985e+18	2.08e+20	9.568071e-14	7.631766e-19	0	2.328887e+26	2.276476e+28	
