Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073779e+24	1.073779e+24	6.885369e+10	0	6.092206e+23	0.3619849	0	2.08e+20	8.510531e-14	5.370588e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.0111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073777e+24	1.073777e+24	6.885355e+10	0	6.092228e+23	0.3619862	1.636137e+18	2.08e+20	8.510531e-14	5.370588e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.011104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073775e+24	1.073775e+24	6.885341e+10	0	6.09225e+23	0.3619875	1.636129e+18	2.08e+20	8.510525e-14	5.370577e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.011107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073773e+24	1.073773e+24	6.885328e+10	0	6.092272e+23	0.3619888	1.636121e+18	2.08e+20	8.510519e-14	5.370566e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.011111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073771e+24	1.073771e+24	6.885314e+10	0	6.092294e+23	0.3619901	1.636114e+18	2.08e+20	8.510513e-14	5.370555e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.011114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073768e+24	1.073768e+24	6.8853e+10	0	6.092315e+23	0.3619914	1.636106e+18	2.08e+20	8.510508e-14	5.370545e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.011117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073766e+24	1.073766e+24	6.885286e+10	0	6.092337e+23	0.3619927	1.636098e+18	2.08e+20	8.510502e-14	5.370534e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.011121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073764e+24	1.073764e+24	6.885272e+10	0	6.092359e+23	0.361994	1.63609e+18	2.08e+20	8.510496e-14	5.370523e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.011124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073762e+24	1.073762e+24	6.885258e+10	0	6.092381e+23	0.3619953	1.636083e+18	2.08e+20	8.51049e-14	5.370512e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.011128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07376e+24	1.07376e+24	6.885244e+10	0	6.092403e+23	0.3619966	1.636075e+18	2.08e+20	8.510484e-14	5.370501e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.011131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073758e+24	1.073758e+24	6.88523e+10	0	6.092424e+23	0.3619979	1.636067e+18	2.08e+20	8.510479e-14	5.37049e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.011134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073755e+24	1.073755e+24	6.885216e+10	0	6.092446e+23	0.3619992	1.636059e+18	2.08e+20	8.510473e-14	5.370479e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.011138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073753e+24	1.073753e+24	6.885202e+10	0	6.092468e+23	0.3620005	1.636052e+18	2.08e+20	8.510467e-14	5.370468e-19	0	2.328887e+26	2.276476e+28	
