Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073779e+24	1.073779e+24	7.006165e+10	0	6.092206e+23	0.3619849	0	2.08e+20	8.560012e-14	5.464809e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.0111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073777e+24	1.073777e+24	7.006151e+10	0	6.092228e+23	0.3619862	1.636137e+18	2.08e+20	8.560012e-14	5.464809e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.011104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073775e+24	1.073775e+24	7.006137e+10	0	6.09225e+23	0.3619875	1.636129e+18	2.08e+20	8.560006e-14	5.464798e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.011107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073773e+24	1.073773e+24	7.006123e+10	0	6.092272e+23	0.3619888	1.636121e+18	2.08e+20	8.56e-14	5.464787e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.011111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073771e+24	1.073771e+24	7.006109e+10	0	6.092294e+23	0.3619901	1.636114e+18	2.08e+20	8.559994e-14	5.464776e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.011114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073768e+24	1.073768e+24	7.006094e+10	0	6.092315e+23	0.3619914	1.636106e+18	2.08e+20	8.559988e-14	5.464765e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.011117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073766e+24	1.073766e+24	7.00608e+10	0	6.092337e+23	0.3619927	1.636098e+18	2.08e+20	8.559983e-14	5.464754e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.011121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073764e+24	1.073764e+24	7.006066e+10	0	6.092359e+23	0.361994	1.63609e+18	2.08e+20	8.559977e-14	5.464742e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.011124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073762e+24	1.073762e+24	7.006052e+10	0	6.092381e+23	0.3619953	1.636083e+18	2.08e+20	8.559971e-14	5.464731e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.011128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07376e+24	1.07376e+24	7.006037e+10	0	6.092403e+23	0.3619966	1.636075e+18	2.08e+20	8.559965e-14	5.46472e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.011131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073758e+24	1.073758e+24	7.006023e+10	0	6.092424e+23	0.3619979	1.636067e+18	2.08e+20	8.559959e-14	5.464709e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.011134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073755e+24	1.073755e+24	7.006009e+10	0	6.092446e+23	0.3619992	1.636059e+18	2.08e+20	8.559954e-14	5.464698e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.011138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073753e+24	1.073753e+24	7.005995e+10	0	6.092468e+23	0.3620005	1.636052e+18	2.08e+20	8.559948e-14	5.464687e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.011141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073751e+24	1.073751e+24	7.005981e+10	0	6.09249e+23	0.3620018	1.636044e+18	2.08e+20	8.559942e-14	5.464676e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.011144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073749e+24	1.073749e+24	7.005966e+10	0	6.092512e+23	0.3620031	1.636036e+18	2.08e+20	8.559936e-14	5.464665e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.011148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073747e+24	1.073747e+24	7.005952e+10	0	6.092533e+23	0.3620044	1.636028e+18	2.08e+20	8.55993e-14	5.464654e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.011151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073744e+24	1.073744e+24	7.005938e+10	0	6.092555e+23	0.3620057	1.636021e+18	2.08e+20	8.559925e-14	5.464643e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.011155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073742e+24	1.073742e+24	7.005924e+10	0	6.092577e+23	0.3620069	1.636013e+18	2.08e+20	8.559919e-14	5.464632e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.011158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07374e+24	1.07374e+24	7.005909e+10	0	6.092599e+23	0.3620082	1.636005e+18	2.08e+20	8.559913e-14	5.46462e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.011161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073738e+24	1.073738e+24	7.005895e+10	0	6.09262e+23	0.3620095	1.635997e+18	2.08e+20	8.559907e-14	5.464609e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.011165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073736e+24	1.073736e+24	7.005881e+10	0	6.092642e+23	0.3620108	1.63599e+18	2.08e+20	8.559901e-14	5.464598e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.011168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073734e+24	1.073734e+24	7.005867e+10	0	6.092664e+23	0.3620121	1.635982e+18	2.08e+20	8.559896e-14	5.464587e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.011172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073731e+24	1.073731e+24	7.005853e+10	0	6.092686e+23	0.3620134	1.635974e+18	2.08e+20	8.55989e-14	5.464576e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.011175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073729e+24	1.073729e+24	7.005838e+10	0	6.092708e+23	0.3620147	1.635966e+18	2.08e+20	8.559884e-14	5.464565e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.011178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073727e+24	1.073727e+24	7.005824e+10	0	6.092729e+23	0.362016	1.635959e+18	2.08e+20	8.559878e-14	5.464554e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.011182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073725e+24	1.073725e+24	7.00581e+10	0	6.092751e+23	0.3620173	1.635951e+18	2.08e+20	8.559873e-14	5.464543e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.011185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073723e+24	1.073723e+24	7.005796e+10	0	6.092773e+23	0.3620186	1.635943e+18	2.08e+20	8.559867e-14	5.464532e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.011189e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073721e+24	1.073721e+24	7.005781e+10	0	6.092795e+23	0.3620199	1.635935e+18	2.08e+20	8.559861e-14	5.464521e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.011192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073718e+24	1.073718e+24	7.005767e+10	0	6.092817e+23	0.3620212	1.635928e+18	2.08e+20	8.559855e-14	5.46451e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.011195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073716e+24	1.073716e+24	7.005753e+10	0	6.092838e+23	0.3620225	1.63592e+18	2.08e+20	8.559849e-14	5.464498e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.011199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073714e+24	1.073714e+24	7.005739e+10	0	6.09286e+23	0.3620238	1.635912e+18	2.08e+20	8.559844e-14	5.464487e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.011202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073712e+24	1.073712e+24	7.005725e+10	0	6.092882e+23	0.3620251	1.635904e+18	2.08e+20	8.559838e-14	5.464476e-19	0	2.328887e+26	2.276476e+28	
