Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.078	0	-1.922	5.010838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073779e+24	1.073779e+24	1.357666e+13	0	6.092206e+23	0.3619849	0	2.08e+20	4.953497e-13	1.058979e-16	0	2.328887e+26	2.276476e+28	
0.00037	1598.078	0	-1.922	5.010841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073777e+24	1.073777e+24	1.357663e+13	0	6.092227e+23	0.3619862	1.580235e+18	2.08e+20	4.953497e-13	1.058979e-16	0	2.328887e+26	2.276476e+28	
0.00074	1598.078	0	-1.922	5.010845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073775e+24	1.073775e+24	1.357661e+13	0	6.092249e+23	0.3619874	1.580227e+18	2.08e+20	4.953493e-13	1.058977e-16	0	2.328887e+26	2.276476e+28	
0.00111	1598.078	0	-1.922	5.010848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073773e+24	1.073773e+24	1.357658e+13	0	6.09227e+23	0.3619887	1.58022e+18	2.08e+20	4.95349e-13	1.058975e-16	0	2.328887e+26	2.276476e+28	
0.00148	1598.078	0	-1.922	5.010851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073771e+24	1.073771e+24	1.357655e+13	0	6.092291e+23	0.3619899	1.580213e+18	2.08e+20	4.953487e-13	1.058973e-16	0	2.328887e+26	2.276476e+28	
0.00185	1598.078	0	-1.922	5.010854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073769e+24	1.073769e+24	1.357653e+13	0	6.092312e+23	0.3619912	1.580206e+18	2.08e+20	4.953484e-13	1.058971e-16	0	2.328887e+26	2.276476e+28	
0.00222	1598.078	0	-1.922	5.010858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073767e+24	1.073767e+24	1.35765e+13	0	6.092333e+23	0.3619924	1.580198e+18	2.08e+20	4.95348e-13	1.058969e-16	0	2.328887e+26	2.276476e+28	
0.00259	1598.078	0	-1.922	5.010861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073765e+24	1.073765e+24	1.357647e+13	0	6.092354e+23	0.3619937	1.580191e+18	2.08e+20	4.953477e-13	1.058967e-16	0	2.328887e+26	2.276476e+28	
0.00296	1598.078	0	-1.922	5.010864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073763e+24	1.073763e+24	1.357645e+13	0	6.092375e+23	0.3619949	1.580184e+18	2.08e+20	4.953474e-13	1.058965e-16	0	2.328887e+26	2.276476e+28	
0.00333	1598.078	0	-1.922	5.010867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07376e+24	1.07376e+24	1.357642e+13	0	6.092396e+23	0.3619962	1.580177e+18	2.08e+20	4.953471e-13	1.058963e-16	0	2.328887e+26	2.276476e+28	
