Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702284e+23	9.702284e+23	5.153961e+10	0	7.127716e+23	0.4235125	0	2.08e+20	7.727303e-14	4.020089e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.023026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702265e+23	9.702265e+23	5.15395e+10	0	7.127735e+23	0.4235137	1.464364e+18	2.08e+20	7.727303e-14	4.020089e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.02303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702245e+23	9.702245e+23	5.15394e+10	0	7.127755e+23	0.4235148	1.464357e+18	2.08e+20	7.727297e-14	4.020081e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.023033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702226e+23	9.702226e+23	5.15393e+10	0	7.127774e+23	0.423516	1.464351e+18	2.08e+20	7.727292e-14	4.020073e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.023036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702206e+23	9.702206e+23	5.153919e+10	0	7.127794e+23	0.4235171	1.464344e+18	2.08e+20	7.727287e-14	4.020065e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.02304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702187e+23	9.702187e+23	5.153909e+10	0	7.127813e+23	0.4235183	1.464337e+18	2.08e+20	7.727282e-14	4.020057e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.023043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702167e+23	9.702167e+23	5.153899e+10	0	7.127833e+23	0.4235195	1.46433e+18	2.08e+20	7.727277e-14	4.020049e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.023047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702148e+23	9.702148e+23	5.153888e+10	0	7.127852e+23	0.4235206	1.464323e+18	2.08e+20	7.727272e-14	4.020041e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.02305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702128e+23	9.702128e+23	5.153878e+10	0	7.127872e+23	0.4235218	1.464316e+18	2.08e+20	7.727266e-14	4.020033e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.023053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702109e+23	9.702109e+23	5.153868e+10	0	7.127891e+23	0.4235229	1.464309e+18	2.08e+20	7.727261e-14	4.020025e-19	0	2.328887e+26	2.276476e+28	
