Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.772	0	-3.228	5.022218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702284e+23	2.750046e+21	9.674784e+23	0	7.127716e+23	0.4235125	0	2.08e+20	2.053657e-09	7.546332e-06	0	2.328887e+26	2.276476e+28	
0.00037	1596.772	0	-3.228	5.022221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702266e+23	2.750041e+21	9.674766e+23	0	7.127734e+23	0.4235136	1.381652e+18	2.08e+20	2.053657e-09	7.546332e-06	0	2.328887e+26	2.276476e+28	
0.00074	1596.772	0	-3.228	5.022224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702248e+23	2.750036e+21	9.674747e+23	0	7.127752e+23	0.4235147	1.381646e+18	2.08e+20	2.053656e-09	7.546317e-06	0	2.328887e+26	2.276476e+28	
0.00111	1596.772	0	-3.228	5.022228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702229e+23	2.750031e+21	9.674729e+23	0	7.127771e+23	0.4235158	1.38164e+18	2.08e+20	2.053655e-09	7.546303e-06	0	2.328887e+26	2.276476e+28	
0.00148	1596.772	0	-3.228	5.022231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702211e+23	2.750026e+21	9.674711e+23	0	7.127789e+23	0.4235169	1.381634e+18	2.08e+20	2.053653e-09	7.546289e-06	0	2.328887e+26	2.276476e+28	
0.00185	1596.772	0	-3.228	5.022234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702192e+23	2.75002e+21	9.674692e+23	0	7.127808e+23	0.423518	1.381628e+18	2.08e+20	2.053652e-09	7.546274e-06	0	2.328887e+26	2.276476e+28	
0.00222	1596.772	0	-3.228	5.022237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702174e+23	2.750015e+21	9.674674e+23	0	7.127826e+23	0.4235191	1.381622e+18	2.08e+20	2.053651e-09	7.54626e-06	0	2.328887e+26	2.276476e+28	
0.00259	1596.772	0	-3.228	5.02224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702156e+23	2.75001e+21	9.674656e+23	0	7.127844e+23	0.4235202	1.381616e+18	2.08e+20	2.05365e-09	7.546246e-06	0	2.328887e+26	2.276476e+28	
0.00296	1596.772	0	-3.228	5.022243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702137e+23	2.750005e+21	9.674637e+23	0	7.127863e+23	0.4235213	1.381609e+18	2.08e+20	2.053648e-09	7.546231e-06	0	2.328887e+26	2.276476e+28	
0.00333	1596.772	0	-3.228	5.022247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702119e+23	2.749999e+21	9.674619e+23	0	7.127881e+23	0.4235224	1.381603e+18	2.08e+20	2.053647e-09	7.546217e-06	0	2.328887e+26	2.276476e+28	
