Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2265.4	0	0	6.7612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.401341e+23	2.401341e+23	7332482	0	1.442866e+24	0.8573178	0	2.08e+20	4.033957e-15	5.719336e-23	0	2.328887e+26	2.276476e+28	
0.01083	2265.4	0	0	6.968008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.243388e+22	7.243388e+22	2204611	0	1.610566e+24	0.9569614	4.301329e+21	2.08e+20	4.033957e-15	5.719336e-23	0	2.328887e+26	2.276476e+28	
0.02166	2265.4	0	0	7.156943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.994115e+22	2.994115e+22	911294.2	0	1.653059e+24	0.9822097	1.089893e+21	2.08e+20	2.702453e-15	1.719596e-23	0	2.328887e+26	2.276476e+28	
0.03249	2265.4	0	0	7.331306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349618e+22	1.349618e+22	184349.8	0	1.669504e+24	0.9919809	4.217956e+20	2.08e+20	2.013108e-15	7.108094e-24	0	2.328887e+26	2.276476e+28	
0.04332	2265.4	0	0	7.493523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.360699e+21	6.360699e+21	48211.23	0	1.676639e+24	0.9962206	1.830174e+20	2.08e+20	1.181758e-15	1.437929e-24	0	2.328887e+26	2.276476e+28	
0.05415	2265.4	0	0	7.64543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.090749e+21	3.090749e+21	8072.763	0	1.679909e+24	0.9981635	8.387069e+19	2.08e+20	7.557247e-16	3.760476e-25	0	2.328887e+26	2.276476e+28	
0.06498	2265.4	0	0	7.788462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.538705e+21	1.538705e+21	1643.54	0	1.681461e+24	0.9990857	3.980825e+19	2.08e+20	4.165383e-16	6.296755e-26	0	2.328887e+26	2.276476e+28	
0.07581	2265.4	0	0	7.923758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.820794e+20	7.820794e+20	253.7787	0	1.682218e+24	0.9995353	1.940663e+19	2.08e+20	2.450422e-16	1.281961e-26	0	2.328887e+26	2.276476e+28	
0.08664	2265.4	0	0	8.05224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.048876e+20	4.048876e+20	45.46836	0	1.682595e+24	0.9997594	9.674562e+18	2.08e+20	1.314617e-16	1.979474e-27	0	2.328887e+26	2.276476e+28	
0.09747	2265.4	0	0	8.174671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.131308e+20	2.131308e+20	6.888691	0	1.682787e+24	0.9998734	4.918354e+18	2.08e+20	7.411122e-17	3.546532e-28	0	2.328887e+26	2.276476e+28	
