Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2265.4	0	0	6.7612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.010713e+23	4.010713e+23	3.409841e+07	0	1.281929e+24	0.7616926	0	2.08e+20	6.733263e-15	2.659676e-22	0	2.328887e+26	2.276476e+28	
0.01083	2265.4	0	0	6.968008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.845472e+23	2.845472e+23	2.413003e+07	0	1.398453e+24	0.8309286	2.988718e+21	2.08e+20	6.733263e-15	2.659676e-22	0	2.328887e+26	2.276476e+28	
0.02166	2265.4	0	0	7.156943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.276241e+23	2.276241e+23	1.930287e+07	0	1.455376e+24	0.864751	1.460015e+21	2.08e+20	6.000216e-15	1.882143e-22	0	2.328887e+26	2.276476e+28	
0.03249	2265.4	0	0	7.331306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.897186e+23	1.897186e+23	1.277584e+07	0	1.493281e+24	0.8872736	9.722348e+20	2.08e+20	5.569996e-15	1.505624e-22	0	2.328887e+26	2.276476e+28	
0.04332	2265.4	0	0	7.493523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618575e+23	1.618575e+23	9392570	0	1.521142e+24	0.903828	7.146061e+20	2.08e+20	4.854122e-15	9.965153e-23	0	2.328887e+26	2.276476e+28	
0.05415	2265.4	0	0	7.64543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40317e+23	1.40317e+23	6183961	0	1.542683e+24	0.9166269	5.524928e+20	2.08e+20	4.381025e-15	7.326204e-23	0	2.328887e+26	2.276476e+28	
0.06498	2265.4	0	0	7.788462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.231157e+23	1.231157e+23	4419728	0	1.559884e+24	0.9268475	4.411948e+20	2.08e+20	3.811271e-15	4.823489e-23	0	2.328887e+26	2.276476e+28	
0.07581	2265.4	0	0	7.923758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090576e+23	1.090576e+23	2962928	0	1.573942e+24	0.9352005	3.605741e+20	2.08e+20	3.40758e-15	3.447388e-23	0	2.328887e+26	2.276476e+28	
0.08664	2265.4	0	0	8.05224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.73627e+22	9.73627e+22	2114495	0	1.585637e+24	0.9421493	2.999613e+20	2.08e+20	2.982322e-15	2.311084e-23	0	2.328887e+26	2.276476e+28	
0.09747	2265.4	0	0	8.174671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.749462e+22	8.749462e+22	1455488	0	1.595505e+24	0.9480127	2.531056e+20	2.08e+20	2.665118e-15	1.649306e-23	0	2.328887e+26	2.276476e+28	
0.1083	2265.4	0	0	8.291682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.906992e+22	7.906992e+22	1050411	0	1.60393e+24	0.9530185	2.160845e+20	2.08e+20	2.353154e-15	1.135281e-23	0	2.328887e+26	2.276476e+28	
0.11913	2265.4	0	0	8.403809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.18061e+22	7.18061e+22	743660	0	1.611194e+24	0.9573345	1.863091e+20	2.08e+20	2.110736e-15	8.193207e-24	0	2.328887e+26	2.276476e+28	
0.12996	2265.4	0	0	8.511507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.548992e+22	6.548992e+22	545698.1	0	1.61751e+24	0.9610874	1.620032e+20	2.08e+20	1.881218e-15	5.800548e-24	0	2.328887e+26	2.276476e+28	
