Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.5	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530751e+24	1.530751e+24	5.638514e+12	0	1.52249e+23	0.09046286	0	2.08e+20	3.695749e-13	4.398041e-17	0	2.328887e+26	2.276476e+28	
0.02186	1317.499	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530554e+24	1.530554e+24	5.625349e+12	0	1.524459e+23	0.09057987	2.502219e+18	2.08e+20	3.695749e-13	4.398041e-17	0	2.328887e+26	2.276476e+28	
0.04372	1317.498	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530358e+24	1.530358e+24	5.624654e+12	0	1.526423e+23	0.09069653	2.495017e+18	2.08e+20	3.69287e-13	4.387772e-17	0	2.328887e+26	2.276476e+28	
0.06558	1317.497	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530162e+24	1.530162e+24	5.615172e+12	0	1.52838e+23	0.09081286	2.487853e+18	2.08e+20	3.692718e-13	4.38723e-17	0	2.328887e+26	2.276476e+28	
0.08744	1317.496	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529967e+24	1.529967e+24	5.614018e+12	0	1.530333e+23	0.09092886	2.480725e+18	2.08e+20	3.690642e-13	4.379834e-17	0	2.328887e+26	2.276476e+28	
0.1093	1317.495	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529772e+24	1.529772e+24	5.606997e+12	0	1.532279e+23	0.09104452	2.473633e+18	2.08e+20	3.690389e-13	4.378934e-17	0	2.328887e+26	2.276476e+28	
0.13116	1317.494	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529578e+24	1.529578e+24	5.605541e+12	0	1.53422e+23	0.09115986	2.466577e+18	2.08e+20	3.68885e-13	4.373458e-17	0	2.328887e+26	2.276476e+28	
0.15302	1317.493	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529384e+24	1.529384e+24	5.600167e+12	0	1.536156e+23	0.09127487	2.459558e+18	2.08e+20	3.688531e-13	4.372322e-17	0	2.328887e+26	2.276476e+28	
0.17488	1317.492	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529191e+24	1.529191e+24	5.598513e+12	0	1.538086e+23	0.09138955	2.452574e+18	2.08e+20	3.687352e-13	4.36813e-17	0	2.328887e+26	2.276476e+28	
0.19674	1317.491	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528999e+24	1.528999e+24	5.594244e+12	0	1.540011e+23	0.0915039	2.445625e+18	2.08e+20	3.686989e-13	4.36684e-17	0	2.328887e+26	2.276476e+28	
0.2186	1317.49	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528807e+24	1.528807e+24	5.592463e+12	0	1.54193e+23	0.09161794	2.438712e+18	2.08e+20	3.686051e-13	4.36351e-17	0	2.328887e+26	2.276476e+28	
0.24046	1317.489	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528616e+24	1.528616e+24	5.588936e+12	0	1.543844e+23	0.09173165	2.431834e+18	2.08e+20	3.68566e-13	4.362121e-17	0	2.328887e+26	2.276476e+28	
0.26232	1317.488	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528425e+24	1.528425e+24	5.587074e+12	0	1.545752e+23	0.09184504	2.42499e+18	2.08e+20	3.684885e-13	4.35937e-17	0	2.328887e+26	2.276476e+28	
0.28418	1317.487	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528234e+24	1.528234e+24	5.584047e+12	0	1.547655e+23	0.09195811	2.418181e+18	2.08e+20	3.684476e-13	4.357918e-17	0	2.328887e+26	2.276476e+28	
0.30604	1317.486	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528045e+24	1.528045e+24	5.582135e+12	0	1.549553e+23	0.09207087	2.411407e+18	2.08e+20	3.68381e-13	4.355557e-17	0	2.328887e+26	2.276476e+28	
