Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654716e+24	1.639302e+24	1.541446e+22	0	2.828354e+22	0.01680543	0	2.08e+20	5.167617e-10	1.202328e-07	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654526e+24	1.639263e+24	1.526233e+22	0	2.847449e+22	0.01691889	1.060822e+20	2.08e+20	5.167617e-10	1.202328e-07	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654333e+24	1.639224e+24	1.510873e+22	0	2.866743e+22	0.01703353	1.071896e+20	2.08e+20	5.15056e-10	1.190461e-07	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654138e+24	1.639185e+24	1.495241e+22	0	2.886238e+22	0.01714936	1.083037e+20	2.08e+20	5.133224e-10	1.178481e-07	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653941e+24	1.639147e+24	1.479334e+22	0	2.905934e+22	0.01726639	1.094242e+20	2.08e+20	5.115459e-10	1.166288e-07	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653742e+24	1.63911e+24	1.46315e+22	0	2.925833e+22	0.01738463	1.105511e+20	2.08e+20	5.097254e-10	1.15388e-07	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653541e+24	1.639074e+24	1.446688e+22	0	2.945936e+22	0.01750408	1.116845e+20	2.08e+20	5.078598e-10	1.141257e-07	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653338e+24	1.639038e+24	1.429946e+22	0	2.966245e+22	0.01762475	1.128242e+20	2.08e+20	5.05948e-10	1.128417e-07	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653132e+24	1.639003e+24	1.412921e+22	0	2.986759e+22	0.01774664	1.139701e+20	2.08e+20	5.039886e-10	1.115358e-07	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652925e+24	1.638969e+24	1.395612e+22	0	3.007481e+22	0.01786976	1.151223e+20	2.08e+20	5.019805e-10	1.102078e-07	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652716e+24	1.638936e+24	1.378017e+22	0	3.028412e+22	0.01799413	1.162807e+20	2.08e+20	4.999222e-10	1.088577e-07	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652504e+24	1.638903e+24	1.360135e+22	0	3.049552e+22	0.01811974	1.174452e+20	2.08e+20	4.978124e-10	1.074853e-07	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652291e+24	1.638871e+24	1.341965e+22	0	3.070903e+22	0.0182466	1.186157e+20	2.08e+20	4.956498e-10	1.060906e-07	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652075e+24	1.63884e+24	1.323506e+22	0	3.092465e+22	0.01837472	1.197922e+20	2.08e+20	4.934328e-10	1.046733e-07	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651858e+24	1.63881e+24	1.304758e+22	0	3.114241e+22	0.0185041	1.209746e+20	2.08e+20	4.911599e-10	1.032335e-07	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651638e+24	1.638781e+24	1.285718e+22	0	3.13623e+22	0.01863476	1.221629e+20	2.08e+20	4.888296e-10	1.017711e-07	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651416e+24	1.638752e+24	1.266388e+22	0	3.158434e+22	0.01876669	1.233569e+20	2.08e+20	4.864402e-10	1.00286e-07	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651191e+24	1.638724e+24	1.246767e+22	0	3.180855e+22	0.01889991	1.245567e+20	2.08e+20	4.839901e-10	9.877828e-08	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650965e+24	1.638697e+24	1.226856e+22	0	3.203492e+22	0.01903441	1.257621e+20	2.08e+20	4.814775e-10	9.724785e-08	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650737e+24	1.63867e+24	1.206655e+22	0	3.226347e+22	0.01917021	1.26973e+20	2.08e+20	4.789006e-10	9.569477e-08	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650506e+24	1.638644e+24	1.186164e+22	0	3.249421e+22	0.01930731	1.281895e+20	2.08e+20	4.762576e-10	9.411907e-08	0	2.328887e+26	2.276476e+28	
0.0105	1185.139176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650273e+24	1.638619e+24	1.165386e+22	0	3.272715e+22	0.01944572	1.294114e+20	2.08e+20	4.735464e-10	9.252082e-08	0	2.328887e+26	2.276476e+28	
0.011	1186.027529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650038e+24	1.638594e+24	1.144321e+22	0	3.29623e+22	0.01958544	1.306386e+20	2.08e+20	4.70765e-10	9.090011e-08	0	2.328887e+26	2.276476e+28	
0.0115	1186.915882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6498e+24	1.638571e+24	1.122972e+22	0	3.319967e+22	0.01972648	1.31871e+20	2.08e+20	4.679113e-10	8.925706e-08	0	2.328887e+26	2.276476e+28	
0.012	1187.804235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649561e+24	1.638547e+24	1.101341e+22	0	3.343926e+22	0.01986884	1.331087e+20	2.08e+20	4.649831e-10	8.759183e-08	0	2.328887e+26	2.276476e+28	
0.0125	1188.692588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649319e+24	1.638525e+24	1.07943e+22	0	3.36811e+22	0.02001253	1.343514e+20	2.08e+20	4.619782e-10	8.590459e-08	0	2.328887e+26	2.276476e+28	
0.013	1189.580941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649075e+24	1.638502e+24	1.057244e+22	0	3.392517e+22	0.02015756	1.355991e+20	2.08e+20	4.588941e-10	8.419557e-08	0	2.328887e+26	2.276476e+28	
0.0135	1190.469294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648828e+24	1.638481e+24	1.034785e+22	0	3.417151e+22	0.02030393	1.368517e+20	2.08e+20	4.557283e-10	8.246503e-08	0	2.328887e+26	2.276476e+28	
0.014	1191.357647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64858e+24	1.638459e+24	1.012059e+22	0	3.44201e+22	0.02045164	1.381092e+20	2.08e+20	4.524782e-10	8.071324e-08	0	2.328887e+26	2.276476e+28	
0.0145	1192.246	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648329e+24	1.638438e+24	9.890688e+21	0	3.467097e+22	0.0206007	1.393713e+20	2.08e+20	4.491411e-10	7.894056e-08	0	2.328887e+26	2.276476e+28	
0.015	1193.134353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648076e+24	1.638418e+24	9.658214e+21	0	3.492412e+22	0.02075111	1.406381e+20	2.08e+20	4.457141e-10	7.714736e-08	0	2.328887e+26	2.276476e+28	
0.0155	1194.022706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64782e+24	1.638397e+24	9.423227e+21	0	3.517956e+22	0.02090289	1.419095e+20	2.08e+20	4.421943e-10	7.533407e-08	0	2.328887e+26	2.276476e+28	
0.016	1194.911059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647563e+24	1.638377e+24	9.185792e+21	0	3.543729e+22	0.02105603	1.431853e+20	2.08e+20	4.385786e-10	7.350117e-08	0	2.328887e+26	2.276476e+28	
0.0165	1195.799412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647303e+24	1.638357e+24	8.945987e+21	0	3.569733e+22	0.02121053	1.444654e+20	2.08e+20	4.348636e-10	7.164918e-08	0	2.328887e+26	2.276476e+28	
0.017	1196.687765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64704e+24	1.638336e+24	8.703895e+21	0	3.595968e+22	0.02136642	1.457498e+20	2.08e+20	4.31046e-10	6.97787e-08	0	2.328887e+26	2.276476e+28	
0.0175	1197.576118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646776e+24	1.638316e+24	8.459607e+21	0	3.622435e+22	0.02152368	1.470382e+20	2.08e+20	4.271222e-10	6.789038e-08	0	2.328887e+26	2.276476e+28	
0.018	1198.464471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646509e+24	1.638295e+24	8.213225e+21	0	3.649134e+22	0.02168232	1.483307e+20	2.08e+20	4.230882e-10	6.598494e-08	0	2.328887e+26	2.276476e+28	
0.0185	1199.352824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646239e+24	1.638274e+24	7.964858e+21	0	3.676067e+22	0.02184235	1.496272e+20	2.08e+20	4.189403e-10	6.406315e-08	0	2.328887e+26	2.276476e+28	
0.019	1200.241176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645968e+24	1.638253e+24	7.714628e+21	0	3.703234e+22	0.02200377	1.509274e+20	2.08e+20	4.146741e-10	6.212589e-08	0	2.328887e+26	2.276476e+28	
0.0195	1201.129529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645694e+24	1.638231e+24	7.462667e+21	0	3.730636e+22	0.02216658	1.522313e+20	2.08e+20	4.102852e-10	6.01741e-08	0	2.328887e+26	2.276476e+28	
0.02	1202.017882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645417e+24	1.638208e+24	7.209117e+21	0	3.758273e+22	0.02233079	1.535388e+20	2.08e+20	4.05769e-10	5.82088e-08	0	2.328887e+26	2.276476e+28	
0.0205	1202.906235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645139e+24	1.638184e+24	6.954134e+21	0	3.786146e+22	0.02249641	1.548497e+20	2.08e+20	4.011205e-10	5.623111e-08	0	2.328887e+26	2.276476e+28	
0.021	1203.794588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644857e+24	1.63816e+24	6.697889e+21	0	3.814255e+22	0.02266343	1.56164e+20	2.08e+20	3.963345e-10	5.424225e-08	0	2.328887e+26	2.276476e+28	
0.0215	1204.682941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644574e+24	1.638133e+24	6.440564e+21	0	3.842602e+22	0.02283186	1.574814e+20	2.08e+20	3.914054e-10	5.224353e-08	0	2.328887e+26	2.276476e+28	
0.022	1205.571294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644288e+24	1.638106e+24	6.182359e+21	0	3.871186e+22	0.0230017	1.588019e+20	2.08e+20	3.863274e-10	5.02364e-08	0	2.328887e+26	2.276476e+28	
