Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652844e+24	1.652844e+24	8.660313e+13	0	3.0156e+22	0.017918	0	2.08e+20	9.186683e-13	6.755044e-16	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652647e+24	1.652647e+24	8.386182e+13	0	3.035315e+22	0.01803515	1.095288e+20	2.08e+20	9.186683e-13	6.755044e-16	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652448e+24	1.652448e+24	8.341291e+13	0	3.055233e+22	0.01815349	1.106527e+20	2.08e+20	9.088711e-13	6.541222e-16	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652246e+24	1.652246e+24	8.119348e+13	0	3.075354e+22	0.01827305	1.117827e+20	2.08e+20	9.072465e-13	6.506207e-16	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652043e+24	1.652043e+24	8.046925e+13	0	3.095679e+22	0.01839381	1.129187e+20	2.08e+20	8.991275e-13	6.333092e-16	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651838e+24	1.651838e+24	7.860318e+13	0	3.11621e+22	0.0185158	1.140606e+20	2.08e+20	8.964461e-13	6.276601e-16	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651631e+24	1.651631e+24	7.77153e+13	0	3.136947e+22	0.01863902	1.152085e+20	2.08e+20	8.894624e-13	6.131048e-16	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651421e+24	1.651421e+24	7.609309e+13	0	3.157893e+22	0.01876347	1.163621e+20	2.08e+20	8.861007e-13	6.061793e-16	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65121e+24	1.65121e+24	7.511335e+13	0	3.179046e+22	0.01888916	1.175215e+20	2.08e+20	8.798918e-13	5.935261e-16	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650996e+24	1.650996e+24	7.366351e+13	0	3.20041e+22	0.0190161	1.186865e+20	2.08e+20	8.760992e-13	5.858841e-16	0	2.328887e+26	2.276476e+28	
