Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658228e+24	1.658228e+24	5.286017e+16	0	2.477195e+22	0.01471892	0	2.08e+20	7.792744e-12	4.123093e-13	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658225e+24	1.658225e+24	1.763302e+15	0	2.477532e+22	0.01472093	1.873642e+18	2.08e+20	7.792744e-12	4.123093e-13	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658221e+24	1.658221e+24	8.82584e+14	0	2.477875e+22	0.01472296	1.904115e+18	2.08e+20	2.508552e-12	1.375375e-14	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658218e+24	1.658218e+24	8.962128e+13	0	2.478223e+22	0.01472503	1.935036e+18	2.08e+20	1.991741e-12	6.884156e-15	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658214e+24	1.658214e+24	5.507078e+13	0	2.478577e+22	0.01472714	1.966409e+18	2.08e+20	9.292187e-13	6.99046e-16	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658211e+24	1.658211e+24	1.17635e+13	0	2.478937e+22	0.01472927	1.99824e+18	2.08e+20	7.899895e-13	4.295521e-16	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658207e+24	1.658207e+24	8.444909e+12	0	2.479302e+22	0.01473144	2.030535e+18	2.08e+20	4.722367e-13	9.175529e-17	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658203e+24	1.658203e+24	2.989848e+12	0	2.479674e+22	0.01473365	2.0633e+18	2.08e+20	4.228431e-13	6.587029e-17	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658199e+24	1.658199e+24	2.38616e+12	0	2.480051e+22	0.01473589	2.096541e+18	2.08e+20	2.991327e-13	2.332082e-17	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658196e+24	1.658196e+24	1.187128e+12	0	2.480434e+22	0.01473817	2.130264e+18	2.08e+20	2.774688e-13	1.861205e-17	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658192e+24	1.658192e+24	1.01735e+12	0	2.480824e+22	0.01474049	2.164476e+18	2.08e+20	2.198602e-13	9.259595e-18	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658188e+24	1.658188e+24	6.357818e+11	0	2.48122e+22	0.01474284	2.199182e+18	2.08e+20	2.088355e-13	7.935326e-18	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658184e+24	1.658184e+24	5.714735e+11	0	2.481622e+22	0.01474523	2.234389e+18	2.08e+20	1.78546e-13	4.959098e-18	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65818e+24	1.65818e+24	4.160034e+11	0	2.482031e+22	0.01474766	2.270103e+18	2.08e+20	1.72311e-13	4.457493e-18	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658176e+24	1.658176e+24	3.860489e+11	0	2.482446e+22	0.01475012	2.30633e+18	2.08e+20	1.550053e-13	3.244827e-18	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658171e+24	1.658171e+24	3.111968e+11	0	2.482868e+22	0.01475263	2.343077e+18	2.08e+20	1.511918e-13	3.011181e-18	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658167e+24	1.658167e+24	2.950155e+11	0	2.483296e+22	0.01475518	2.380351e+18	2.08e+20	1.407103e-13	2.427335e-18	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658163e+24	1.658163e+24	2.545832e+11	0	2.483731e+22	0.01475776	2.418158e+18	2.08e+20	1.382279e-13	2.301121e-18	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658158e+24	1.658158e+24	2.448114e+11	0	2.484173e+22	0.01476039	2.456505e+18	2.08e+20	1.316005e-13	1.985749e-18	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658154e+24	1.658154e+24	2.210969e+11	0	2.484623e+22	0.01476306	2.495398e+18	2.08e+20	1.298947e-13	1.909529e-18	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658149e+24	1.658149e+24	2.146467e+11	0	2.485079e+22	0.01476577	2.534845e+18	2.08e+20	1.255572e-13	1.724556e-18	0	2.328887e+26	2.276476e+28	
0.0105	1185.139176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658145e+24	1.658145e+24	1.998375e+11	0	2.485542e+22	0.01476852	2.574852e+18	2.08e+20	1.243242e-13	1.674244e-18	0	2.328887e+26	2.276476e+28	
0.011	1186.027529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65814e+24	1.65814e+24	1.95248e+11	0	2.486013e+22	0.01477132	2.615426e+18	2.08e+20	1.213966e-13	1.558733e-18	0	2.328887e+26	2.276476e+28	
0.0115	1186.915882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658135e+24	1.658135e+24	1.855058e+11	0	2.486491e+22	0.01477416	2.656574e+18	2.08e+20	1.204601e-13	1.522934e-18	0	2.328887e+26	2.276476e+28	
0.012	1187.804235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65813e+24	1.65813e+24	1.820201e+11	0	2.486977e+22	0.01477705	2.698304e+18	2.08e+20	1.184223e-13	1.446945e-18	0	2.328887e+26	2.276476e+28	
0.0125	1188.692588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658125e+24	1.658125e+24	1.752996e+11	0	2.48747e+22	0.01477998	2.740623e+18	2.08e+20	1.176758e-13	1.419756e-18	0	2.328887e+26	2.276476e+28	
0.013	1189.580941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65812e+24	1.65812e+24	1.724977e+11	0	2.487971e+22	0.01478296	2.783537e+18	2.08e+20	1.162094e-13	1.367337e-18	0	2.328887e+26	2.276476e+28	
