Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	7.20608e-131	0	1.683e+24	1	0	2.08e+20	8.640667e-61	5.620742e-160	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.072275e-25	8.072275e-25	3.561195e-131	0	1.683e+24	1	0	2.08e+20	8.640667e-61	5.620742e-160	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.102778e-25	5.102778e-25	2.239382e-131	0	1.683e+24	1	0	2.08e+20	6.831449e-61	2.777732e-160	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.398019e-25	3.398019e-25	9.272643e-132	0	1.683e+24	1	0	2.08e+20	5.852709e-61	1.746718e-160	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.307746e-25	2.307746e-25	4.598141e-132	0	1.683e+24	1	0	2.08e+20	4.362299e-61	7.232661e-161	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580582e-25	1.580582e-25	1.740443e-132	0	1.683e+24	1	0	2.08e+20	3.452828e-61	3.58655e-161	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.086465e-25	1.086465e-25	7.456119e-133	0	1.683e+24	1	0	2.08e+20	2.497665e-61	1.357546e-161	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.478132e-26	7.478132e-26	2.671448e-133	0	1.683e+24	1	0	2.08e+20	1.882862e-61	5.815773e-162	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.148239e-26	5.148239e-26	1.039735e-133	0	1.683e+24	1	0	2.08e+20	1.337303e-61	2.08373e-162	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.542945e-26	3.542945e-26	3.590837e-134	0	1.683e+24	1	0	2.08e+20	9.763864e-62	8.10993e-163	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.436594e-26	2.436594e-26	1.309623e-134	0	1.683e+24	1	0	2.08e+20	6.85035e-62	2.800853e-163	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674362e-26	1.674362e-26	4.407027e-135	0	1.683e+24	1	0	2.08e+20	4.894364e-62	1.021506e-163	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.149552e-26	1.149552e-26	1.536551e-135	0	1.683e+24	1	0	2.08e+20	3.404313e-62	3.437481e-164	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.885043e-27	7.885043e-27	5.072783e-136	0	1.683e+24	1	0	2.08e+20	2.396054e-62	1.19851e-164	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.403383e-27	5.403383e-27	1.713181e-136	0	1.683e+24	1	0	2.08e+20	1.65601e-62	3.956771e-165	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.69921e-27	3.69921e-27	5.5737e-137	0	1.683e+24	1	0	2.08e+20	1.153228e-62	1.336281e-165	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.530062e-27	2.530062e-27	1.839237e-137	0	1.683e+24	1	0	2.08e+20	7.931623e-63	4.347486e-166	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.728744e-27	1.728744e-27	5.914277e-138	0	1.683e+24	1	0	2.08e+20	5.481004e-63	1.434605e-166	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.180067e-27	1.180067e-27	1.917996e-138	0	1.683e+24	1	0	2.08e+20	3.755042e-63	4.613136e-167	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.047455e-28	8.047455e-28	6.107815e-139	0	1.683e+24	1	0	2.08e+20	2.579864e-63	1.496037e-167	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.482592e-28	5.482592e-28	1.954148e-139	0	1.683e+24	1	0	2.08e+20	1.761744e-63	4.764096e-168	0	2.328887e+26	2.276476e+28	
0.0105	1185.139176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.731542e-28	3.731542e-28	6.170717e-140	0	1.683e+24	1	0	2.08e+20	1.204944e-63	1.524236e-168	0	2.328887e+26	2.276476e+28	
0.011	1186.027529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.537264e-28	2.537264e-28	1.952754e-140	0	1.683e+24	1	0	2.08e+20	8.205268e-64	4.81316e-169	0	2.328887e+26	2.276476e+28	
0.0115	1186.915882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.723525e-28	1.723525e-28	6.119857e-141	0	1.683e+24	1	0	2.08e+20	5.591522e-64	1.523148e-169	0	2.328887e+26	2.276476e+28	
0.012	1187.804235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.169618e-28	1.169618e-28	1.918823e-141	0	1.683e+24	1	0	2.08e+20	3.798056e-64	4.773488e-170	0	2.328887e+26	2.276476e+28	
0.0125	1188.692588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.92947e-29	7.92947e-29	5.971645e-142	0	1.683e+24	1	0	2.08e+20	2.580235e-64	1.496682e-170	0	2.328887e+26	2.276476e+28	
0.013	1189.580941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.370544e-29	5.370544e-29	1.85722e-142	0	1.683e+24	1	0	2.08e+20	1.748553e-64	4.657883e-171	0	2.328887e+26	2.276476e+28	
0.0135	1190.469294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.633841e-29	3.633841e-29	5.741862e-143	0	1.683e+24	1	0	2.08e+20	1.184682e-64	1.448631e-171	0	2.328887e+26	2.276476e+28	
0.014	1191.357647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.456331e-29	2.456331e-29	1.77266e-143	0	1.683e+24	1	0	2.08e+20	8.010601e-65	4.478652e-172	0	2.328887e+26	2.276476e+28	
0.0145	1192.246	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65875e-29	1.65875e-29	5.445712e-144	0	1.683e+24	1	0	2.08e+20	5.414056e-65	1.382675e-172	0	2.328887e+26	2.276476e+28	
0.015	1193.134353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119046e-29	1.119046e-29	1.669739e-144	0	1.683e+24	1	0	2.08e+20	3.653135e-65	4.247655e-173	0	2.328887e+26	2.276476e+28	
0.0155	1194.022706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.542019e-30	7.542019e-30	5.097876e-145	0	1.683e+24	1	0	2.08e+20	2.463374e-65	1.302397e-173	0	2.328887e+26	2.276476e+28	
0.016	1194.911059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.078081e-30	5.078081e-30	1.552918e-145	0	1.683e+24	1	0	2.08e+20	1.658736e-65	3.976343e-174	0	2.328887e+26	2.276476e+28	
