Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65307e+24	1.65307e+24	1.206354e+16	0	2.992999e+22	0.01778371	0	2.08e+20	4.76218e-12	9.409561e-14	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652882e+24	1.652882e+24	5.744866e+15	0	3.011785e+22	0.01789534	1.043691e+20	2.08e+20	4.76218e-12	9.409561e-14	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652692e+24	1.652692e+24	5.704808e+15	0	3.030768e+22	0.01800813	1.054576e+20	2.08e+20	3.71884e-12	4.480996e-14	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652501e+24	1.652501e+24	3.448267e+15	0	3.049947e+22	0.01812209	1.065524e+20	2.08e+20	3.710176e-12	4.44975e-14	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652307e+24	1.652307e+24	3.413404e+15	0	3.069325e+22	0.01823722	1.076533e+20	2.08e+20	3.137e-12	2.689649e-14	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652111e+24	1.652111e+24	2.419786e+15	0	3.088901e+22	0.01835354	1.087604e+20	2.08e+20	3.126392e-12	2.662455e-14	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651913e+24	1.651913e+24	2.39137e+15	0	3.108679e+22	0.01847106	1.098736e+20	2.08e+20	2.78766e-12	1.887433e-14	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651713e+24	1.651713e+24	1.887248e+15	0	3.128657e+22	0.01858976	1.109928e+20	2.08e+20	2.776705e-12	1.865268e-14	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651512e+24	1.651512e+24	1.863366e+15	0	3.148839e+22	0.01870968	1.12118e+20	2.08e+20	2.566003e-12	1.472053e-14	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651308e+24	1.651308e+24	1.58092e+15	0	3.169224e+22	0.0188308	1.13249e+20	2.08e+20	2.555134e-12	1.453426e-14	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651102e+24	1.651102e+24	1.560088e+15	0	3.189813e+22	0.01895314	1.143859e+20	2.08e+20	2.418898e-12	1.233118e-14	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650894e+24	1.650894e+24	1.389883e+15	0	3.210608e+22	0.0190767	1.155286e+20	2.08e+20	2.408226e-12	1.216869e-14	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650684e+24	1.650684e+24	1.371148e+15	0	3.23161e+22	0.01920149	1.166769e+20	2.08e+20	2.317254e-12	1.084109e-14	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650472e+24	1.650472e+24	1.262528e+15	0	3.25282e+22	0.01932751	1.178309e+20	2.08e+20	2.306795e-12	1.069496e-14	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650258e+24	1.650258e+24	1.245293e+15	0	3.274238e+22	0.01945477	1.189904e+20	2.08e+20	2.244198e-12	9.847716e-15	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650041e+24	1.650041e+24	1.172477e+15	0	3.295866e+22	0.01958328	1.201554e+20	2.08e+20	2.23394e-12	9.713286e-15	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649823e+24	1.649823e+24	1.156363e+15	0	3.317704e+22	0.01971304	1.213258e+20	2.08e+20	2.189521e-12	9.145324e-15	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649602e+24	1.649602e+24	1.105258e+15	0	3.339755e+22	0.01984406	1.225015e+20	2.08e+20	2.179444e-12	9.019634e-15	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64938e+24	1.64938e+24	1.090018e+15	0	3.362018e+22	0.01997634	1.236825e+20	2.08e+20	2.146852e-12	8.621009e-15	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649155e+24	1.649155e+24	1.052492e+15	0	3.384494e+22	0.02010989	1.248686e+20	2.08e+20	2.136939e-12	8.502137e-15	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648928e+24	1.648928e+24	1.037964e+15	0	3.407185e+22	0.02024471	1.260597e+20	2.08e+20	2.11213e-12	8.209441e-15	0	2.328887e+26	2.276476e+28	
0.0105	1185.139176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648699e+24	1.648699e+24	1.009143e+15	0	3.430091e+22	0.02038081	1.272559e+20	2.08e+20	2.102366e-12	8.096117e-15	0	2.328887e+26	2.276476e+28	
0.011	1186.027529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648468e+24	1.648468e+24	9.952153e+14	0	3.453213e+22	0.0205182	1.28457e+20	2.08e+20	2.082725e-12	7.871317e-15	0	2.328887e+26	2.276476e+28	
0.0115	1186.915882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648234e+24	1.648234e+24	9.720908e+14	0	3.476552e+22	0.02065688	1.296629e+20	2.08e+20	2.073098e-12	7.762679e-15	0	2.328887e+26	2.276476e+28	
0.012	1187.804235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647999e+24	1.647999e+24	9.586873e+14	0	3.50011e+22	0.02079685	1.308735e+20	2.08e+20	2.056916e-12	7.582308e-15	0	2.328887e+26	2.276476e+28	
0.0125	1188.692588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647761e+24	1.647761e+24	9.393637e+14	0	3.523885e+22	0.02093812	1.320888e+20	2.08e+20	2.047418e-12	7.477761e-15	0	2.328887e+26	2.276476e+28	
0.013	1189.580941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647521e+24	1.647521e+24	9.264303e+14	0	3.547881e+22	0.0210807	1.333086e+20	2.08e+20	2.033569e-12	7.327037e-15	0	2.328887e+26	2.276476e+28	
0.0135	1190.469294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647279e+24	1.647279e+24	9.096963e+14	0	3.572097e+22	0.02122458	1.345328e+20	2.08e+20	2.024192e-12	7.226156e-15	0	2.328887e+26	2.276476e+28	
0.014	1191.357647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647035e+24	1.647035e+24	8.971933e+14	0	3.596534e+22	0.02136978	1.357614e+20	2.08e+20	2.011931e-12	7.095631e-15	0	2.328887e+26	2.276476e+28	
0.0145	1192.246	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646788e+24	1.646788e+24	8.822659e+14	0	3.621193e+22	0.0215163	1.369943e+20	2.08e+20	2.002671e-12	6.998108e-15	0	2.328887e+26	2.276476e+28	
0.015	1193.134353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646539e+24	1.646539e+24	8.701634e+14	0	3.646075e+22	0.02166414	1.382313e+20	2.08e+20	1.991502e-12	6.881674e-15	0	2.328887e+26	2.276476e+28	
0.0155	1194.022706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646288e+24	1.646288e+24	8.565319e+14	0	3.67118e+22	0.02181331	1.394724e+20	2.08e+20	1.982354e-12	6.787274e-15	0	2.328887e+26	2.276476e+28	
0.016	1194.911059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646035e+24	1.646035e+24	8.448062e+14	0	3.696509e+22	0.02196381	1.407175e+20	2.08e+20	1.971948e-12	6.680949e-15	0	2.328887e+26	2.276476e+28	
0.0165	1195.799412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645779e+24	1.645779e+24	8.321349e+14	0	3.722063e+22	0.02211564	1.419664e+20	2.08e+20	1.962908e-12	6.589488e-15	0	2.328887e+26	2.276476e+28	
