Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658853e+24	1.658853e+24	2.84603e+12	0	2.4147e+22	0.01434759	0	2.08e+20	2.942574e-13	2.219903e-17	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658595e+24	1.658595e+24	1.916017e+12	0	2.440464e+22	0.01450068	1.431359e+20	2.08e+20	2.942574e-13	2.219903e-17	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658335e+24	1.658335e+24	1.903995e+12	0	2.466467e+22	0.01465518	1.444563e+20	2.08e+20	2.578976e-13	1.494493e-17	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658073e+24	1.658073e+24	1.452322e+12	0	2.492707e+22	0.01481109	1.45781e+20	2.08e+20	2.573571e-13	1.485116e-17	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657808e+24	1.657808e+24	1.437173e+12	0	2.519187e+22	0.01496843	1.471099e+20	2.08e+20	2.351447e-13	1.132811e-17	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657541e+24	1.657541e+24	1.191766e+12	0	2.545907e+22	0.01512719	1.484428e+20	2.08e+20	2.343242e-13	1.120995e-17	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657271e+24	1.657271e+24	1.176054e+12	0	2.572867e+22	0.01528739	1.497796e+20	2.08e+20	2.201462e-13	9.295775e-18	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656999e+24	1.656999e+24	1.031276e+12	0	2.600069e+22	0.01544901	1.511203e+20	2.08e+20	2.191745e-13	9.173224e-18	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656725e+24	1.656725e+24	1.015804e+12	0	2.627512e+22	0.01561208	1.524645e+20	2.08e+20	2.097841e-13	8.043951e-18	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656448e+24	1.656448e+24	9.246602e+11	0	2.655198e+22	0.01577658	1.538124e+20	2.08e+20	2.087297e-13	7.923272e-18	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656169e+24	1.656169e+24	9.096803e+11	0	2.683128e+22	0.01594253	1.551636e+20	2.08e+20	2.022902e-13	7.21235e-18	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655887e+24	1.655887e+24	8.490036e+11	0	2.711301e+22	0.01610993	1.565182e+20	2.08e+20	2.011919e-13	7.095506e-18	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655603e+24	1.655603e+24	8.345834e+11	0	2.739719e+22	0.01627878	1.578759e+20	2.08e+20	1.966153e-13	6.622228e-18	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655316e+24	1.655316e+24	7.920369e+11	0	2.768381e+22	0.01644909	1.592366e+20	2.08e+20	1.954958e-13	6.50975e-18	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655027e+24	1.655027e+24	7.781813e+11	0	2.797289e+22	0.01662085	1.606002e+20	2.08e+20	1.921156e-13	6.177888e-18	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654736e+24	1.654736e+24	7.468095e+11	0	2.826443e+22	0.01679408	1.619665e+20	2.08e+20	1.909888e-13	6.069814e-18	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654442e+24	1.654442e+24	7.335024e+11	0	2.855844e+22	0.01696877	1.633355e+20	2.08e+20	1.88387e-13	5.825114e-18	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654145e+24	1.654145e+24	7.092171e+11	0	2.885491e+22	0.01714493	1.64707e+20	2.08e+20	1.872613e-13	5.721319e-18	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653846e+24	1.653846e+24	6.964362e+11	0	2.915386e+22	0.01732255	1.660808e+20	2.08e+20	1.851714e-13	5.531893e-18	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653545e+24	1.653545e+24	6.767612e+11	0	2.945528e+22	0.01750165	1.674568e+20	2.08e+20	1.840523e-13	5.432203e-18	0	2.328887e+26	2.276476e+28	
