Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653248e+24	1.653248e+24	2.374052e+17	0	2.975176e+22	0.01767781	0	2.08e+20	1.285714e-11	1.851761e-12	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653063e+24	1.653061e+24	1.753575e+18	0	2.99371e+22	0.01778794	1.02967e+20	2.08e+20	1.285714e-11	1.851761e-12	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652876e+24	1.652873e+24	2.572197e+18	0	3.012439e+22	0.01789922	1.040456e+20	2.08e+20	2.503931e-11	1.367788e-11	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652686e+24	1.652681e+24	4.91953e+18	0	3.031362e+22	0.01801166	1.051304e+20	2.08e+20	2.845e-11	2.006313e-11	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652495e+24	1.652488e+24	7.255365e+18	0	3.050482e+22	0.01812526	1.062215e+20	2.08e+20	3.531469e-11	3.837233e-11	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652302e+24	1.652292e+24	1.018465e+19	0	3.069799e+22	0.01824004	1.073186e+20	2.08e+20	4.019765e-11	5.659185e-11	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652107e+24	1.652093e+24	1.349818e+19	0	3.089315e+22	0.018356	1.084219e+20	2.08e+20	4.500868e-11	7.944029e-11	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65191e+24	1.651892e+24	1.726373e+19	0	3.109031e+22	0.01847315	1.095313e+20	2.08e+20	4.943934e-11	1.052858e-10	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651711e+24	1.651689e+24	2.148621e+19	0	3.128947e+22	0.01859149	1.106466e+20	2.08e+20	5.366516e-11	1.346571e-10	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651509e+24	1.651483e+24	2.617622e+19	0	3.149065e+22	0.01871102	1.117678e+20	2.08e+20	5.772547e-11	1.675924e-10	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651306e+24	1.651275e+24	3.132507e+19	0	3.169386e+22	0.01883177	1.128949e+20	2.08e+20	6.165239e-11	2.041746e-10	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651101e+24	1.651064e+24	3.689796e+19	0	3.189911e+22	0.01895372	1.140277e+20	2.08e+20	6.545531e-11	2.443355e-10	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650894e+24	1.650851e+24	4.282536e+19	0	3.210641e+22	0.01907689	1.151663e+20	2.08e+20	6.91271e-11	2.878041e-10	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650684e+24	1.650635e+24	4.899776e+19	0	3.231577e+22	0.01920129	1.163106e+20	2.08e+20	7.264648e-11	3.340378e-10	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650473e+24	1.650418e+24	5.52661e+19	0	3.25272e+22	0.01932692	1.174604e+20	2.08e+20	7.598122e-11	3.821825e-10	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650259e+24	1.650198e+24	6.145024e+19	0	3.274071e+22	0.01945378	1.186158e+20	2.08e+20	7.909223e-11	4.310756e-10	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650044e+24	1.649976e+24	6.735597e+19	0	3.295631e+22	0.01958188	1.197767e+20	2.08e+20	8.193864e-11	4.793119e-10	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649826e+24	1.649753e+24	7.279837e+19	0	3.317401e+22	0.01971123	1.20943e+20	2.08e+20	8.44837e-11	5.253765e-10	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649606e+24	1.649529e+24	7.762647e+19	0	3.339381e+22	0.01984184	1.221147e+20	2.08e+20	8.670047e-11	5.678273e-10	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649384e+24	1.649303e+24	8.17425e+19	0	3.361574e+22	0.0199737	1.232916e+20	2.08e+20	8.857629e-11	6.054865e-10	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64916e+24	1.649075e+24	8.511061e+19	0	3.383979e+22	0.02010683	1.244738e+20	2.08e+20	9.011495e-11	6.375915e-10	0	2.328887e+26	2.276476e+28	
