Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655256e+24	1.655186e+24	6.987917e+19	0	2.774412e+22	0.01648492	0	2.08e+20	8.552573e-11	5.450575e-10	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655011e+24	1.655011e+24	6.74163e+16	0	2.798908e+22	0.01663047	1.360905e+20	2.08e+20	8.552573e-11	5.450575e-10	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654764e+24	1.654764e+24	7.534195e+15	0	2.823636e+22	0.0167774	1.373739e+20	2.08e+20	8.450892e-12	5.258472e-13	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654514e+24	1.654514e+24	5.814656e+13	0	2.848595e+22	0.0169257	1.386621e+20	2.08e+20	4.070613e-12	5.876672e-14	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654262e+24	1.654262e+24	1.337781e+13	0	2.873787e+22	0.01707538	1.39955e+20	2.08e+20	8.044312e-13	4.535432e-16	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654008e+24	1.654008e+24	5.023565e+11	0	2.899212e+22	0.01722645	1.412523e+20	2.08e+20	4.929194e-13	1.043469e-16	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653751e+24	1.653751e+24	1.868684e+11	0	2.924872e+22	0.01737892	1.42554e+20	2.08e+20	1.650637e-13	3.918381e-18	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653492e+24	1.653492e+24	2.074432e+10	0	2.950767e+22	0.01753278	1.438601e+20	2.08e+20	1.187115e-13	1.457574e-18	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653231e+24	1.653231e+24	1.067991e+10	0	2.976897e+22	0.01768804	1.451703e+20	2.08e+20	5.705328e-14	1.618057e-19	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652967e+24	1.652967e+24	2.454637e+09	0	3.003265e+22	0.01784471	1.464845e+20	2.08e+20	4.572672e-14	8.330326e-20	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652701e+24	1.652701e+24	1.570593e+09	0	3.029869e+22	0.01800279	1.478027e+20	2.08e+20	2.80098e-14	1.914617e-20	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652433e+24	1.652433e+24	5.869273e+08	0	3.056712e+22	0.01816228	1.491247e+20	2.08e+20	2.413619e-14	1.225063e-20	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652162e+24	1.652162e+24	4.341804e+08	0	3.083793e+22	0.01832319	1.504504e+20	2.08e+20	1.738504e-14	4.578033e-21	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651889e+24	1.651889e+24	2.244023e+08	0	3.111113e+22	0.01848552	1.517797e+20	2.08e+20	1.572308e-14	3.386607e-21	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651613e+24	1.651613e+24	1.8287e+08	0	3.138673e+22	0.01864928	1.531124e+20	2.08e+20	1.261798e-14	1.750338e-21	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651335e+24	1.651335e+24	1.173348e+08	0	3.166474e+22	0.01881446	1.544484e+20	2.08e+20	1.178587e-14	1.426386e-21	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651055e+24	1.651055e+24	1.019934e+08	0	3.194516e+22	0.01898108	1.557877e+20	2.08e+20	1.016537e-14	9.152113e-22	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650772e+24	1.650772e+24	7.559467e+07	0	3.222799e+22	0.01914913	1.5713e+20	2.08e+20	9.701486e-15	7.955486e-22	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650487e+24	1.650487e+24	6.860088e+07	0	3.251325e+22	0.01931862	1.584752e+20	2.08e+20	8.779665e-15	5.896384e-22	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650199e+24	1.650199e+24	5.597764e+07	0	3.280093e+22	0.01948956	1.598233e+20	2.08e+20	8.500102e-15	5.350869e-22	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649909e+24	1.649909e+24	5.22781e+07	0	3.309104e+22	0.01966194	1.611741e+20	2.08e+20	7.943022e-15	4.366256e-22	0	2.328887e+26	2.276476e+28	
0.0105	1185.139176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649616e+24	1.649616e+24	4.54836e+07	0	3.338359e+22	0.01983576	1.625274e+20	2.08e+20	7.764035e-15	4.077692e-22	0	2.328887e+26	2.276476e+28	
0.011	1186.027529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649321e+24	1.649321e+24	4.329872e+07	0	3.367858e+22	0.02001104	1.638831e+20	2.08e+20	7.41195e-15	3.547721e-22	0	2.328887e+26	2.276476e+28	
0.0115	1186.915882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649024e+24	1.649024e+24	3.931712e+07	0	3.397601e+22	0.02018777	1.652411e+20	2.08e+20	7.291316e-15	3.3773e-22	0	2.328887e+26	2.276476e+28	
0.012	1187.804235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648724e+24	1.648724e+24	3.790955e+07	0	3.42759e+22	0.02036595	1.666013e+20	2.08e+20	7.060597e-15	3.066735e-22	0	2.328887e+26	2.276476e+28	
0.0125	1188.692588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648422e+24	1.648422e+24	3.541933e+07	0	3.457823e+22	0.02054559	1.679635e+20	2.08e+20	6.975314e-15	2.956945e-22	0	2.328887e+26	2.276476e+28	
0.013	1189.580941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648117e+24	1.648117e+24	3.444358e+07	0	3.488302e+22	0.02072669	1.693275e+20	2.08e+20	6.819109e-15	2.762708e-22	0	2.328887e+26	2.276476e+28	
0.0135	1190.469294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64781e+24	1.64781e+24	3.279897e+07	0	3.519027e+22	0.02090925	1.706934e+20	2.08e+20	6.755907e-15	2.686599e-22	0	2.328887e+26	2.276476e+28	
0.014	1191.357647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6475e+24	1.6475e+24	3.207736e+07	0	3.549998e+22	0.02109327	1.720608e+20	2.08e+20	6.646622e-15	2.55832e-22	0	2.328887e+26	2.276476e+28	
0.0145	1192.246	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647188e+24	1.647188e+24	3.093575e+07	0	3.581215e+22	0.02127876	1.734298e+20	2.08e+20	6.597515e-15	2.502034e-22	0	2.328887e+26	2.276476e+28	
0.015	1193.134353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646873e+24	1.646873e+24	3.037028e+07	0	3.612679e+22	0.02146571	1.748001e+20	2.08e+20	6.518301e-15	2.412988e-22	0	2.328887e+26	2.276476e+28	
