Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653207e+24	1.653207e+24	8.701844e+13	0	2.9793e+22	0.01770232	0	2.08e+20	9.201345e-13	6.787438e-16	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653018e+24	1.653018e+24	8.415072e+13	0	2.99816e+22	0.01781438	1.047791e+20	2.08e+20	9.201345e-13	6.787438e-16	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652828e+24	1.652828e+24	8.370069e+13	0	3.017217e+22	0.01792761	1.058705e+20	2.08e+20	9.099136e-13	6.563756e-16	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652635e+24	1.652635e+24	8.140043e+13	0	3.036471e+22	0.01804202	1.069682e+20	2.08e+20	9.082887e-13	6.528654e-16	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652441e+24	1.652441e+24	8.067505e+13	0	3.055924e+22	0.0181576	1.08072e+20	2.08e+20	8.998908e-13	6.349234e-16	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652244e+24	1.652244e+24	7.875708e+13	0	3.075577e+22	0.01827437	1.09182e+20	2.08e+20	8.972097e-13	6.292654e-16	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652046e+24	1.652046e+24	7.786833e+13	0	3.095431e+22	0.01839234	1.10298e+20	2.08e+20	8.900425e-13	6.143052e-16	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651845e+24	1.651845e+24	7.621269e+13	0	3.115486e+22	0.0185115	1.1142e+20	2.08e+20	8.866819e-13	6.073729e-16	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651643e+24	1.651643e+24	7.523239e+13	0	3.135745e+22	0.01863188	1.12548e+20	2.08e+20	8.803526e-13	5.94459e-16	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651438e+24	1.651438e+24	7.376101e+13	0	3.156208e+22	0.01875346	1.136819e+20	2.08e+20	8.765617e-13	5.868126e-16	0	2.328887e+26	2.276476e+28	
