Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653248e+24	1.653248e+24	9.115207e+12	0	2.9752e+22	0.01767796	0	2.08e+20	4.337469e-13	7.109861e-17	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653058e+24	1.653058e+24	5.45171e+12	0	2.994153e+22	0.01779057	1.052936e+20	2.08e+20	4.337469e-13	7.109861e-17	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652867e+24	1.652867e+24	5.429405e+12	0	3.013303e+22	0.01790435	1.063886e+20	2.08e+20	3.654476e-13	4.252334e-17	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652673e+24	1.652673e+24	3.833382e+12	0	3.032651e+22	0.01801932	1.074898e+20	2.08e+20	3.649485e-13	4.234936e-17	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652478e+24	1.652478e+24	3.807279e+12	0	3.052198e+22	0.01813546	1.085972e+20	2.08e+20	3.249687e-13	2.990038e-17	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652281e+24	1.652281e+24	3.004157e+12	0	3.071946e+22	0.0182528	1.097107e+20	2.08e+20	3.242294e-13	2.969677e-17	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652081e+24	1.652081e+24	2.978282e+12	0	3.091896e+22	0.01837134	1.108303e+20	2.08e+20	2.996091e-13	2.343242e-17	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65188e+24	1.65188e+24	2.531576e+12	0	3.112048e+22	0.01849107	1.119558e+20	2.08e+20	2.987465e-13	2.32306e-17	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651676e+24	1.651676e+24	2.506748e+12	0	3.132404e+22	0.01861202	1.130873e+20	2.08e+20	2.829944e-13	1.974629e-17	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65147e+24	1.65147e+24	2.239544e+12	0	3.152964e+22	0.01873419	1.142247e+20	2.08e+20	2.820663e-13	1.955264e-17	0	2.328887e+26	2.276476e+28	
