Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652955e+24	1.652955e+24	8.660174e+13	0	3.0045e+22	0.01785205	0	2.08e+20	9.186634e-13	6.754936e-16	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652768e+24	1.652768e+24	8.386706e+13	0	3.02322e+22	0.01796328	1.040005e+20	2.08e+20	9.186634e-13	6.754936e-16	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652579e+24	1.652579e+24	8.341862e+13	0	3.042136e+22	0.01807567	1.050864e+20	2.08e+20	9.088901e-13	6.541631e-16	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652388e+24	1.652388e+24	8.120382e+13	0	3.061248e+22	0.01818923	1.061786e+20	2.08e+20	9.072672e-13	6.506653e-16	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652194e+24	1.652194e+24	8.048031e+13	0	3.080558e+22	0.01830397	1.072769e+20	2.08e+20	8.991657e-13	6.333898e-16	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651999e+24	1.651999e+24	7.861759e+13	0	3.100066e+22	0.01841988	1.083814e+20	2.08e+20	8.964872e-13	6.277464e-16	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651802e+24	1.651802e+24	7.773056e+13	0	3.119775e+22	0.01853699	1.094921e+20	2.08e+20	8.895168e-13	6.132172e-16	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651603e+24	1.651603e+24	7.611085e+13	0	3.139684e+22	0.01865528	1.106087e+20	2.08e+20	8.861587e-13	6.062984e-16	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651402e+24	1.651402e+24	7.513202e+13	0	3.159796e+22	0.01877478	1.117313e+20	2.08e+20	8.799603e-13	5.936646e-16	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651199e+24	1.651199e+24	7.368412e+13	0	3.180111e+22	0.01889549	1.128599e+20	2.08e+20	8.761717e-13	5.860297e-16	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650994e+24	1.650994e+24	7.265948e+13	0	3.20063e+22	0.01901741	1.139942e+20	2.08e+20	8.705069e-13	5.747362e-16	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650786e+24	1.650786e+24	7.133672e+13	0	3.221354e+22	0.01914055	1.151344e+20	2.08e+20	8.664529e-13	5.667439e-16	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650577e+24	1.650577e+24	7.029559e+13	0	3.242284e+22	0.01926491	1.162803e+20	2.08e+20	8.611628e-13	5.564264e-16	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650366e+24	1.650366e+24	6.906717e+13	0	3.263422e+22	0.01939051	1.174318e+20	2.08e+20	8.569528e-13	5.483056e-16	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650152e+24	1.650152e+24	6.802813e+13	0	3.284768e+22	0.01951734	1.185888e+20	2.08e+20	8.519317e-13	5.387239e-16	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649937e+24	1.649937e+24	6.687356e+13	0	3.306323e+22	0.01964542	1.197514e+20	2.08e+20	8.47638e-13	5.306194e-16	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649719e+24	1.649719e+24	6.58482e+13	0	3.328089e+22	0.01977474	1.209194e+20	2.08e+20	8.428152e-13	5.216138e-16	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649499e+24	1.649499e+24	6.475373e+13	0	3.350066e+22	0.01990532	1.220927e+20	2.08e+20	8.384854e-13	5.13616e-16	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649277e+24	1.649277e+24	6.374913e+13	0	3.372254e+22	0.02003716	1.232713e+20	2.08e+20	8.338139e-13	5.050791e-16	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649053e+24	1.649053e+24	6.270537e+13	0	3.394656e+22	0.02017027	1.24455e+20	2.08e+20	8.294795e-13	4.972432e-16	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648827e+24	1.648827e+24	6.17257e+13	0	3.417272e+22	0.02030465	1.256439e+20	2.08e+20	8.249275e-13	4.891019e-16	0	2.328887e+26	2.276476e+28	
0.0105	1185.139176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648599e+24	1.648599e+24	6.072613e+13	0	3.440103e+22	0.0204403	1.268377e+20	2.08e+20	8.206089e-13	4.814604e-16	0	2.328887e+26	2.276476e+28	
0.011	1186.027529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648369e+24	1.648369e+24	5.977368e+13	0	3.46315e+22	0.02057724	1.280365e+20	2.08e+20	8.161552e-13	4.736638e-16	0	2.328887e+26	2.276476e+28	
0.0115	1186.915882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648136e+24	1.648136e+24	5.881366e+13	0	3.486413e+22	0.02071547	1.292402e+20	2.08e+20	8.118658e-13	4.662347e-16	0	2.328887e+26	2.276476e+28	
0.012	1187.804235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647901e+24	1.647901e+24	5.788953e+13	0	3.509894e+22	0.02085498	1.304485e+20	2.08e+20	8.074958e-13	4.587465e-16	0	2.328887e+26	2.276476e+28	
0.0125	1188.692588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647664e+24	1.647664e+24	5.696564e+13	0	3.533593e+22	0.0209958	1.316616e+20	2.08e+20	8.032441e-13	4.515383e-16	0	2.328887e+26	2.276476e+28	
0.013	1189.580941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647425e+24	1.647425e+24	5.607015e+13	0	3.557511e+22	0.02113791	1.328792e+20	2.08e+20	7.98948e-13	4.44332e-16	0	2.328887e+26	2.276476e+28	
0.0135	1190.469294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647184e+24	1.647184e+24	5.51798e+13	0	3.581649e+22	0.02128134	1.341013e+20	2.08e+20	7.947395e-13	4.373472e-16	0	2.328887e+26	2.276476e+28	
