Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656766e+24	1.656766e+24	4.347695e+15	0	2.6234e+22	0.01558764	0	2.08e+20	3.388966e-12	3.391202e-14	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656635e+24	1.656635e+24	8.483354e+12	0	2.636451e+22	0.01566519	7.250959e+19	2.08e+20	3.388966e-12	3.391202e-14	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656503e+24	1.656503e+24	8.435738e+12	0	2.649653e+22	0.01574363	7.33453e+19	2.08e+20	4.234837e-13	6.617016e-17	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65637e+24	1.65637e+24	1.263921e+11	0	2.663007e+22	0.01582298	7.418757e+19	2.08e+20	4.226899e-13	6.579876e-17	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656235e+24	1.656235e+24	1.25516e+11	0	2.676514e+22	0.01590323	7.503641e+19	2.08e+20	1.042047e-13	9.858581e-19	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656098e+24	1.656098e+24	7.556168e+09	0	2.690174e+22	0.0159844	7.589179e+19	2.08e+20	1.039634e-13	9.790246e-19	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65596e+24	1.65596e+24	7.49732e+09	0	2.70399e+22	0.01606649	7.675373e+19	2.08e+20	4.074567e-14	5.893811e-20	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65582e+24	1.65582e+24	1.14646e+09	0	2.717962e+22	0.01614951	7.76222e+19	2.08e+20	4.063961e-14	5.84791e-20	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655679e+24	1.655679e+24	1.136889e+09	0	2.732091e+22	0.01623346	7.84972e+19	2.08e+20	2.173204e-14	8.942392e-21	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655536e+24	1.655536e+24	3.239459e+08	0	2.74638e+22	0.01631836	7.937872e+19	2.08e+20	2.167139e-14	8.867731e-21	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655392e+24	1.655392e+24	3.211226e+08	0	2.760828e+22	0.0164042	8.026674e+19	2.08e+20	1.426062e-14	2.526778e-21	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655246e+24	1.655246e+24	1.385907e+08	0	2.775437e+22	0.01649101	8.116126e+19	2.08e+20	1.421907e-14	2.504756e-21	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655098e+24	1.655098e+24	1.373499e+08	0	2.790208e+22	0.01657878	8.206225e+19	2.08e+20	1.074547e-14	1.081007e-21	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654949e+24	1.654949e+24	7.818729e+07	0	2.805142e+22	0.01666751	8.296971e+19	2.08e+20	1.071331e-14	1.07133e-21	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654798e+24	1.654798e+24	7.747548e+07	0	2.820241e+22	0.01675723	8.38836e+19	2.08e+20	8.878909e-15	6.098608e-22	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654645e+24	1.654645e+24	5.304602e+07	0	2.835506e+22	0.01684793	8.480392e+19	2.08e+20	8.851883e-15	6.043088e-22	0	2.328887e+26	2.276476e+28	
