Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653034e+24	1.653034e+24	6.784693e+16	0	2.996593e+22	0.01780507	0	2.08e+20	8.468847e-12	5.292061e-13	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652848e+24	1.652848e+24	2.333725e+15	0	3.015239e+22	0.01791586	1.035862e+20	2.08e+20	8.468847e-12	5.292061e-13	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652659e+24	1.652659e+24	2.267019e+15	0	3.034079e+22	0.0180278	1.046692e+20	2.08e+20	2.754212e-12	1.820305e-14	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652469e+24	1.652469e+24	2.356298e+14	0	3.053116e+22	0.01814091	1.057585e+20	2.08e+20	2.727717e-12	1.768275e-14	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652277e+24	1.652277e+24	2.295328e+14	0	3.072349e+22	0.0182552	1.06854e+20	2.08e+20	1.282501e-12	1.837912e-15	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652082e+24	1.652082e+24	4.955878e+13	0	3.091781e+22	0.01837066	1.079556e+20	2.08e+20	1.271342e-12	1.790356e-15	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651886e+24	1.651886e+24	4.840548e+13	0	3.111413e+22	0.0184873	1.090634e+20	2.08e+20	7.627012e-13	3.865585e-16	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651688e+24	1.651688e+24	1.717642e+13	0	3.131245e+22	0.01860514	1.101772e+20	2.08e+20	7.567383e-13	3.775627e-16	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651487e+24	1.651487e+24	1.68089e+13	0	3.151278e+22	0.01872417	1.11297e+20	2.08e+20	5.357454e-13	1.339761e-16	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651285e+24	1.651285e+24	8.342759e+12	0	3.171514e+22	0.01884441	1.124227e+20	2.08e+20	5.318967e-13	1.311094e-16	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65108e+24	1.65108e+24	8.175149e+12	0	3.191954e+22	0.01896586	1.135543e+20	2.08e+20	4.211312e-13	6.507352e-17	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650874e+24	1.650874e+24	5.084559e+12	0	3.212599e+22	0.01908852	1.146917e+20	2.08e+20	4.182919e-13	6.376616e-17	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650666e+24	1.650666e+24	4.987006e+12	0	3.233449e+22	0.01921241	1.158349e+20	2.08e+20	3.570524e-13	3.965956e-17	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650455e+24	1.650455e+24	3.608464e+12	0	3.254506e+22	0.01933753	1.169836e+20	2.08e+20	3.547542e-13	3.889865e-17	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650242e+24	1.650242e+24	3.541495e+12	0	3.275771e+22	0.01946388	1.18138e+20	2.08e+20	3.184845e-13	2.814602e-17	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650028e+24	1.650028e+24	2.835938e+12	0	3.297244e+22	0.01959147	1.192979e+20	2.08e+20	3.16502e-13	2.762366e-17	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649811e+24	1.649811e+24	2.784548e+12	0	3.318928e+22	0.01972031	1.204632e+20	2.08e+20	2.939092e-13	2.212032e-17	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649592e+24	1.649592e+24	2.386365e+12	0	3.340822e+22	0.0198504	1.216339e+20	2.08e+20	2.92123e-13	2.171948e-17	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649371e+24	1.649371e+24	2.343859e+12	0	3.362928e+22	0.01998174	1.228099e+20	2.08e+20	2.774767e-13	1.861365e-17	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649148e+24	1.649148e+24	2.102011e+12	0	3.385246e+22	0.02011436	1.23991e+20	2.08e+20	2.758194e-13	1.82821e-17	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648922e+24	1.648922e+24	2.065036e+12	0	3.407778e+22	0.02024823	1.251773e+20	2.08e+20	2.659863e-13	1.639569e-17	0	2.328887e+26	2.276476e+28	
0.0105	1185.139176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648695e+24	1.648695e+24	1.909086e+12	0	3.430524e+22	0.02038339	1.263686e+20	2.08e+20	2.644174e-13	1.610728e-17	0	2.328887e+26	2.276476e+28	
0.011	1186.027529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648465e+24	1.648465e+24	1.875815e+12	0	3.453486e+22	0.02051982	1.275649e+20	2.08e+20	2.575863e-13	1.489087e-17	0	2.328887e+26	2.276476e+28	
0.0115	1186.915882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648233e+24	1.648233e+24	1.769765e+12	0	3.476664e+22	0.02065754	1.287661e+20	2.08e+20	2.560811e-13	1.463136e-17	0	2.328887e+26	2.276476e+28	
0.012	1187.804235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647999e+24	1.647999e+24	1.73914e+12	0	3.500059e+22	0.02079655	1.29972e+20	2.08e+20	2.511613e-13	1.380417e-17	0	2.328887e+26	2.276476e+28	
