Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650752e+24	1.650752e+24	9.8919e+10	0	3.2248e+22	0.01916102	0	2.08e+20	9.603012e-14	7.715682e-19	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650591e+24	1.650591e+24	2.569146e+12	0	3.240924e+22	0.01925683	8.957817e+19	2.08e+20	9.603012e-14	7.715682e-19	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650428e+24	1.650428e+24	2.556713e+12	0	3.257224e+22	0.01935368	9.055615e+19	2.08e+20	2.843875e-13	2.003934e-17	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650263e+24	1.650263e+24	2.239922e+13	0	3.273702e+22	0.01945158	9.15407e+19	2.08e+20	2.83928e-13	1.994236e-17	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650096e+24	1.650096e+24	2.221908e+13	0	3.290357e+22	0.01955055	9.253177e+19	2.08e+20	5.853179e-13	1.747139e-16	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649928e+24	1.649928e+24	9.450893e+13	0	3.307193e+22	0.01965058	9.352933e+19	2.08e+20	5.837447e-13	1.733088e-16	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649758e+24	1.649758e+24	9.354912e+13	0	3.324209e+22	0.01975168	9.453336e+19	2.08e+20	9.458128e-13	7.371697e-16	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649586e+24	1.649586e+24	2.459436e+14	0	3.341406e+22	0.01985387	9.554381e+19	2.08e+20	9.426e-13	7.296831e-16	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649412e+24	1.649412e+24	2.431052e+14	0	3.358787e+22	0.01995714	9.656065e+19	2.08e+20	1.300946e-12	1.91836e-15	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649236e+24	1.649236e+24	4.634541e+14	0	3.376352e+22	0.02006151	9.758384e+19	2.08e+20	1.295922e-12	1.896221e-15	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649059e+24	1.649059e+24	4.576857e+14	0	3.394103e+22	0.02016698	9.861333e+19	2.08e+20	1.606879e-12	3.614942e-15	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64888e+24	1.64888e+24	7.03407e+14	0	3.41204e+22	0.02027356	9.96491e+19	2.08e+20	1.600184e-12	3.569948e-15	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648698e+24	1.648698e+24	6.942299e+14	0	3.430164e+22	0.02038125	1.006911e+20	2.08e+20	1.846644e-12	5.486575e-15	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648515e+24	1.648515e+24	9.230862e+14	0	3.448477e+22	0.02049006	1.017392e+20	2.08e+20	1.838578e-12	5.414994e-15	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64833e+24	1.64833e+24	9.10666e+14	0	3.46698e+22	0.0206	1.027935e+20	2.08e+20	2.021754e-12	7.200072e-15	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648143e+24	1.648143e+24	1.098355e+15	0	3.485674e+22	0.02071107	1.038539e+20	2.08e+20	2.012645e-12	7.103195e-15	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647954e+24	1.647954e+24	1.083262e+15	0	3.504559e+22	0.02082329	1.049203e+20	2.08e+20	2.142373e-12	8.567167e-15	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647764e+24	1.647764e+24	1.223401e+15	0	3.523638e+22	0.02093665	1.059927e+20	2.08e+20	2.132515e-12	8.449445e-15	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647571e+24	1.647571e+24	1.206342e+15	0	3.542911e+22	0.02105116	1.07071e+20	2.08e+20	2.220772e-12	9.542531e-15	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647376e+24	1.647376e+24	1.303332e+15	0	3.562379e+22	0.02116684	1.081552e+20	2.08e+20	2.210401e-12	9.409464e-15	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64718e+24	1.64718e+24	1.284969e+15	0	3.582043e+22	0.02128368	1.092451e+20	2.08e+20	2.268119e-12	1.016599e-14	0	2.328887e+26	2.276476e+28	
0.0105	1185.139176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646981e+24	1.646981e+24	1.347391e+15	0	3.601904e+22	0.02140169	1.103409e+20	2.08e+20	2.257417e-12	1.002275e-14	0	2.328887e+26	2.276476e+28	
0.011	1186.027529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64678e+24	1.64678e+24	1.328271e+15	0	3.621964e+22	0.02152088	1.114423e+20	2.08e+20	2.293395e-12	1.050965e-14	0	2.328887e+26	2.276476e+28	
0.0115	1186.915882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646578e+24	1.646578e+24	1.364996e+15	0	3.642223e+22	0.02164125	1.125494e+20	2.08e+20	2.282495e-12	1.036052e-14	0	2.328887e+26	2.276476e+28	
0.012	1187.804235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646373e+24	1.646373e+24	1.345535e+15	0	3.662682e+22	0.02176282	1.13662e+20	2.08e+20	2.30334e-12	1.064697e-14	0	2.328887e+26	2.276476e+28	
0.0125	1188.692588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646167e+24	1.646167e+24	1.364065e+15	0	3.683342e+22	0.02188557	1.147801e+20	2.08e+20	2.292341e-12	1.049517e-14	0	2.328887e+26	2.276476e+28	
0.013	1189.580941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645958e+24	1.645958e+24	1.34456e+15	0	3.704205e+22	0.02200954	1.159037e+20	2.08e+20	2.302816e-12	1.063971e-14	0	2.328887e+26	2.276476e+28	
0.0135	1190.469294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645747e+24	1.645747e+24	1.350642e+15	0	3.725271e+22	0.0221347	1.170327e+20	2.08e+20	2.291787e-12	1.048757e-14	0	2.328887e+26	2.276476e+28	
0.014	1191.357647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645535e+24	1.645535e+24	1.331298e+15	0	3.746541e+22	0.02226109	1.181669e+20	2.08e+20	2.295237e-12	1.0535e-14	0	2.328887e+26	2.276476e+28	
0.0145	1192.246	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64532e+24	1.64532e+24	1.329087e+15	0	3.768016e+22	0.02238869	1.193064e+20	2.08e+20	2.284227e-12	1.038413e-14	0	2.328887e+26	2.276476e+28	
0.015	1193.134353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645103e+24	1.645103e+24	1.310043e+15	0	3.789697e+22	0.02251751	1.20451e+20	2.08e+20	2.282962e-12	1.036688e-14	0	2.328887e+26	2.276476e+28	
0.0155	1194.022706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644884e+24	1.644884e+24	1.302442e+15	0	3.811585e+22	0.02264757	1.216007e+20	2.08e+20	2.272006e-12	1.021833e-14	0	2.328887e+26	2.276476e+28	
0.016	1194.911059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644663e+24	1.644663e+24	1.283783e+15	0	3.833681e+22	0.02277885	1.227554e+20	2.08e+20	2.267603e-12	1.015905e-14	0	2.328887e+26	2.276476e+28	
0.0165	1195.799412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64444e+24	1.64444e+24	1.272772e+15	0	3.855986e+22	0.02291138	1.23915e+20	2.08e+20	2.256722e-12	1.001351e-14	0	2.328887e+26	2.276476e+28	
0.017	1196.687765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644215e+24	1.644215e+24	1.254553e+15	0	3.8785e+22	0.02304516	1.250795e+20	2.08e+20	2.250252e-12	9.927622e-15	0	2.328887e+26	2.276476e+28	
0.0175	1197.576118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643988e+24	1.643988e+24	1.241461e+15	0	3.901225e+22	0.02318018	1.262487e+20	2.08e+20	2.239463e-12	9.785514e-15	0	2.328887e+26	2.276476e+28	
0.018	1198.464471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643758e+24	1.643758e+24	1.223712e+15	0	3.924161e+22	0.02331647	1.274226e+20	2.08e+20	2.231646e-12	9.683399e-15	0	2.328887e+26	2.276476e+28	
0.0185	1199.352824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643527e+24	1.643527e+24	1.209422e+15	0	3.947309e+22	0.02345401	1.286012e+20	2.08e+20	2.220959e-12	9.544953e-15	0	2.328887e+26	2.276476e+28	
0.019	1200.241176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643293e+24	1.643293e+24	1.192157e+15	0	3.97067e+22	0.02359281	1.297842e+20	2.08e+20	2.212281e-12	9.433494e-15	0	2.328887e+26	2.276476e+28	
0.0195	1201.129529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643058e+24	1.643058e+24	1.17725e+15	0	3.994245e+22	0.02373289	1.309717e+20	2.08e+20	2.201703e-12	9.298822e-15	0	2.328887e+26	2.276476e+28	
0.02	1202.017882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64282e+24	1.64282e+24	1.160472e+15	0	4.018035e+22	0.02387424	1.321635e+20	2.08e+20	2.192487e-12	9.182547e-15	0	2.328887e+26	2.276476e+28	
0.0205	1202.906235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64258e+24	1.64258e+24	1.145325e+15	0	4.042039e+22	0.02401687	1.333596e+20	2.08e+20	2.182022e-12	9.05168e-15	0	2.328887e+26	2.276476e+28	
0.021	1203.794588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642337e+24	1.642337e+24	1.129033e+15	0	4.06626e+22	0.02416079	1.345598e+20	2.08e+20	2.172487e-12	8.933539e-15	0	2.328887e+26	2.276476e+28	
0.0215	1204.682941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642093e+24	1.642093e+24	1.113891e+15	0	4.090698e+22	0.02430599	1.357641e+20	2.08e+20	2.162136e-12	8.806455e-15	0	2.328887e+26	2.276476e+28	
0.022	1205.571294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641846e+24	1.641846e+24	1.098076e+15	0	4.115353e+22	0.02445248	1.369724e+20	2.08e+20	2.152427e-12	8.68835e-15	0	2.328887e+26	2.276476e+28	
0.0225	1206.459647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641598e+24	1.641598e+24	1.083095e+15	0	4.140226e+22	0.02460027	1.381846e+20	2.08e+20	2.142192e-12	8.564994e-15	0	2.328887e+26	2.276476e+28	
0.023	1207.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641347e+24	1.641347e+24	1.067748e+15	0	4.165318e+22	0.02474937	1.394006e+20	2.08e+20	2.132405e-12	8.448138e-15	0	2.328887e+26	2.276476e+28	
