Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653081e+24	1.653081e+24	2.637128e+14	0	2.9919e+22	0.01777718	0	2.08e+20	1.331551e-12	2.05696e-15	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652893e+24	1.652893e+24	6.405298e+14	0	3.010674e+22	0.01788874	1.043015e+20	2.08e+20	1.331551e-12	2.05696e-15	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652704e+24	1.652704e+24	6.356541e+14	0	3.029644e+22	0.01800145	1.053896e+20	2.08e+20	1.789894e-12	4.996133e-15	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652512e+24	1.652512e+24	1.146808e+15	0	3.048811e+22	0.01811534	1.064839e+20	2.08e+20	1.785341e-12	4.958102e-15	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652318e+24	1.652318e+24	1.132309e+15	0	3.068177e+22	0.0182304	1.075843e+20	2.08e+20	2.173424e-12	8.945103e-15	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652123e+24	1.652123e+24	1.672762e+15	0	3.087741e+22	0.01834665	1.08691e+20	2.08e+20	2.164226e-12	8.83201e-15	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651925e+24	1.651925e+24	1.645996e+15	0	3.107506e+22	0.01846409	1.098037e+20	2.08e+20	2.46486e-12	1.304754e-14	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651725e+24	1.651725e+24	2.125259e+15	0	3.127472e+22	0.01858272	1.109224e+20	2.08e+20	2.451643e-12	1.283877e-14	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651524e+24	1.651524e+24	2.086432e+15	0	3.14764e+22	0.01870256	1.120472e+20	2.08e+20	2.669633e-12	1.657702e-14	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65132e+24	1.65132e+24	2.460016e+15	0	3.168012e+22	0.0188236	1.131778e+20	2.08e+20	2.653275e-12	1.627417e-14	0	2.328887e+26	2.276476e+28	
