Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1166.483765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652967e+24	1.652967e+24	8.66145e+13	0	3.0033e+22	0.01784492	0	2.08e+20	9.187085e-13	6.755931e-16	0	2.328887e+26	2.276476e+28	
0.0005	1167.372118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652782e+24	1.652782e+24	8.387611e+13	0	3.02175e+22	0.01795455	1.025006e+20	2.08e+20	9.187085e-13	6.755931e-16	0	2.328887e+26	2.276476e+28	
0.001	1168.260471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652596e+24	1.652596e+24	8.342776e+13	0	3.040394e+22	0.01806532	1.035759e+20	2.08e+20	9.089228e-13	6.542336e-16	0	2.328887e+26	2.276476e+28	
0.0015	1169.148824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652408e+24	1.652408e+24	8.12107e+13	0	3.059232e+22	0.01817726	1.046575e+20	2.08e+20	9.073004e-13	6.507365e-16	0	2.328887e+26	2.276476e+28	
0.002	1170.037176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652217e+24	1.652217e+24	8.048735e+13	0	3.078266e+22	0.01829035	1.057453e+20	2.08e+20	8.99191e-13	6.334435e-16	0	2.328887e+26	2.276476e+28	
0.0025	1170.925529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652025e+24	1.652025e+24	7.862329e+13	0	3.097497e+22	0.01840462	1.068393e+20	2.08e+20	8.965134e-13	6.278013e-16	0	2.328887e+26	2.276476e+28	
0.003	1171.813882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651831e+24	1.651831e+24	7.773647e+13	0	3.116926e+22	0.01852006	1.079395e+20	2.08e+20	8.895382e-13	6.132617e-16	0	2.328887e+26	2.276476e+28	
0.0035	1172.702235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651634e+24	1.651634e+24	7.6116e+13	0	3.136555e+22	0.01863669	1.090458e+20	2.08e+20	8.861811e-13	6.063445e-16	0	2.328887e+26	2.276476e+28	
0.004	1173.590588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651436e+24	1.651436e+24	7.513741e+13	0	3.156383e+22	0.0187545	1.101581e+20	2.08e+20	8.799801e-13	5.937048e-16	0	2.328887e+26	2.276476e+28	
0.0045	1174.478941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651236e+24	1.651236e+24	7.368912e+13	0	3.176413e+22	0.01887352	1.112764e+20	2.08e+20	8.761927e-13	5.860718e-16	0	2.328887e+26	2.276476e+28	
0.005	1175.367294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651034e+24	1.651034e+24	7.266473e+13	0	3.196645e+22	0.01899373	1.124006e+20	2.08e+20	8.705265e-13	5.747752e-16	0	2.328887e+26	2.276476e+28	
0.0055	1176.255647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650829e+24	1.650829e+24	7.134181e+13	0	3.217081e+22	0.01911515	1.135306e+20	2.08e+20	8.664738e-13	5.667849e-16	0	2.328887e+26	2.276476e+28	
0.006	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650623e+24	1.650623e+24	7.030095e+13	0	3.23772e+22	0.01923779	1.146664e+20	2.08e+20	8.611833e-13	5.564661e-16	0	2.328887e+26	2.276476e+28	
0.0065	1178.032353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650414e+24	1.650414e+24	6.907251e+13	0	3.258566e+22	0.01936165	1.158079e+20	2.08e+20	8.569746e-13	5.483474e-16	0	2.328887e+26	2.276476e+28	
0.007	1178.920706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650204e+24	1.650204e+24	6.803373e+13	0	3.279618e+22	0.01948674	1.169551e+20	2.08e+20	8.519537e-13	5.387656e-16	0	2.328887e+26	2.276476e+28	
0.0075	1179.809059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649991e+24	1.649991e+24	6.687924e+13	0	3.300877e+22	0.01961306	1.181078e+20	2.08e+20	8.476612e-13	5.306631e-16	0	2.328887e+26	2.276476e+28	
0.008	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649777e+24	1.649777e+24	6.585414e+13	0	3.322345e+22	0.01974061	1.19266e+20	2.08e+20	8.428391e-13	5.216581e-16	0	2.328887e+26	2.276476e+28	
0.0085	1181.585765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64956e+24	1.64956e+24	6.47598e+13	0	3.344022e+22	0.01986941	1.204296e+20	2.08e+20	8.385106e-13	5.136623e-16	0	2.328887e+26	2.276476e+28	
0.009	1182.474118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649341e+24	1.649341e+24	6.375544e+13	0	3.36591e+22	0.01999947	1.215986e+20	2.08e+20	8.3384e-13	5.051264e-16	0	2.328887e+26	2.276476e+28	
0.0095	1183.362471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64912e+24	1.64912e+24	6.271184e+13	0	3.388009e+22	0.02013077	1.227728e+20	2.08e+20	8.295068e-13	4.972924e-16	0	2.328887e+26	2.276476e+28	
0.01	1184.250824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648897e+24	1.648897e+24	6.17324e+13	0	3.410321e+22	0.02026334	1.239522e+20	2.08e+20	8.249559e-13	4.891524e-16	0	2.328887e+26	2.276476e+28	
0.0105	1185.139176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648672e+24	1.648672e+24	6.073301e+13	0	3.432845e+22	0.02039718	1.251368e+20	2.08e+20	8.206386e-13	4.815127e-16	0	2.328887e+26	2.276476e+28	
0.011	1186.027529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648444e+24	1.648444e+24	5.978079e+13	0	3.455584e+22	0.02053229	1.263263e+20	2.08e+20	8.16186e-13	4.737175e-16	0	2.328887e+26	2.276476e+28	
0.0115	1186.915882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648215e+24	1.648215e+24	5.882094e+13	0	3.478538e+22	0.02066867	1.275208e+20	2.08e+20	8.118979e-13	4.662901e-16	0	2.328887e+26	2.276476e+28	
0.012	1187.804235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647983e+24	1.647983e+24	5.789702e+13	0	3.501707e+22	0.02080634	1.287201e+20	2.08e+20	8.075292e-13	4.588033e-16	0	2.328887e+26	2.276476e+28	
0.0125	1188.692588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647749e+24	1.647749e+24	5.697331e+13	0	3.525094e+22	0.0209453	1.299242e+20	2.08e+20	8.032788e-13	4.515968e-16	0	2.328887e+26	2.276476e+28	
0.013	1189.580941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647513e+24	1.647513e+24	5.607803e+13	0	3.548698e+22	0.02108555	1.31133e+20	2.08e+20	7.989839e-13	4.443918e-16	0	2.328887e+26	2.276476e+28	
