Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064286e+24	1.011798e+24	5.248712e+22	0	6.187144e+23	0.3676259	0	2.08e+20	7.774369e-10	4.093995e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064283e+24	1.011796e+24	5.248701e+22	0	6.187165e+23	0.3676272	1.620805e+18	2.08e+20	7.774369e-10	4.093995e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064281e+24	1.011794e+24	5.248691e+22	0	6.187186e+23	0.3676284	1.620798e+18	2.08e+20	7.774363e-10	4.093987e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064279e+24	1.011792e+24	5.248681e+22	0	6.187207e+23	0.3676297	1.62079e+18	2.08e+20	7.774358e-10	4.093979e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064277e+24	1.01179e+24	5.24867e+22	0	6.187228e+23	0.3676309	1.620783e+18	2.08e+20	7.774353e-10	4.093971e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064275e+24	1.011788e+24	5.24866e+22	0	6.187249e+23	0.3676322	1.620775e+18	2.08e+20	7.774348e-10	4.093963e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064273e+24	1.011786e+24	5.248649e+22	0	6.18727e+23	0.3676334	1.620768e+18	2.08e+20	7.774343e-10	4.093955e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064271e+24	1.011784e+24	5.248639e+22	0	6.187291e+23	0.3676347	1.620761e+18	2.08e+20	7.774338e-10	4.093947e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064269e+24	1.011782e+24	5.248629e+22	0	6.187312e+23	0.3676359	1.620753e+18	2.08e+20	7.774333e-10	4.093939e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064267e+24	1.01178e+24	5.248618e+22	0	6.187333e+23	0.3676371	1.620746e+18	2.08e+20	7.774328e-10	4.09393e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.011799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064265e+24	1.011778e+24	5.248608e+22	0	6.187354e+23	0.3676384	1.620738e+18	2.08e+20	7.774323e-10	4.093922e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.011802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064262e+24	1.011776e+24	5.248598e+22	0	6.187375e+23	0.3676396	1.620731e+18	2.08e+20	7.774317e-10	4.093914e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.011806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06426e+24	1.011775e+24	5.248587e+22	0	6.187396e+23	0.3676409	1.620723e+18	2.08e+20	7.774312e-10	4.093906e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.011809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064258e+24	1.011773e+24	5.248577e+22	0	6.187417e+23	0.3676421	1.620716e+18	2.08e+20	7.774307e-10	4.093898e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.011812e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064256e+24	1.011771e+24	5.248567e+22	0	6.187438e+23	0.3676434	1.620708e+18	2.08e+20	7.774302e-10	4.09389e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.011815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064254e+24	1.011769e+24	5.248556e+22	0	6.187459e+23	0.3676446	1.620701e+18	2.08e+20	7.774297e-10	4.093882e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.011819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064252e+24	1.011767e+24	5.248546e+22	0	6.18748e+23	0.3676459	1.620693e+18	2.08e+20	7.774292e-10	4.093874e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.011822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06425e+24	1.011765e+24	5.248536e+22	0	6.187501e+23	0.3676471	1.620686e+18	2.08e+20	7.774287e-10	4.093866e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.011825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064248e+24	1.011763e+24	5.248525e+22	0	6.187522e+23	0.3676484	1.620678e+18	2.08e+20	7.774282e-10	4.093858e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.011829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064246e+24	1.011761e+24	5.248515e+22	0	6.187543e+23	0.3676496	1.620671e+18	2.08e+20	7.774276e-10	4.09385e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.011832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064244e+24	1.011759e+24	5.248504e+22	0	6.187564e+23	0.3676509	1.620664e+18	2.08e+20	7.774271e-10	4.093842e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.011835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064241e+24	1.011757e+24	5.248494e+22	0	6.187585e+23	0.3676521	1.620656e+18	2.08e+20	7.774266e-10	4.093833e-07	0	2.328887e+26	2.276476e+28	
