Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064286e+24	1.064286e+24	6.818261e+10	0	6.187144e+23	0.3676259	0	2.08e+20	8.482791e-14	5.318243e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064244e+24	1.064244e+24	6.817327e+10	0	6.187565e+23	0.3676509	3.244079e+19	2.08e+20	8.482791e-14	5.318243e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064202e+24	1.064202e+24	6.817058e+10	0	6.187985e+23	0.3676759	3.241472e+19	2.08e+20	8.482403e-14	5.317515e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06416e+24	1.06416e+24	6.816166e+10	0	6.188404e+23	0.3677008	3.238869e+19	2.08e+20	8.482292e-14	5.317305e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064118e+24	1.064118e+24	6.815718e+10	0	6.188824e+23	0.3677257	3.23627e+19	2.08e+20	8.481922e-14	5.316609e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064076e+24	1.064076e+24	6.814854e+10	0	6.189243e+23	0.3677506	3.233675e+19	2.08e+20	8.481736e-14	5.31626e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064034e+24	1.064034e+24	6.814287e+10	0	6.189662e+23	0.3677755	3.231084e+19	2.08e+20	8.481378e-14	5.315586e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063992e+24	1.063992e+24	6.813443e+10	0	6.19008e+23	0.3678004	3.228496e+19	2.08e+20	8.481142e-14	5.315144e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06395e+24	1.06395e+24	6.812797e+10	0	6.190498e+23	0.3678252	3.225913e+19	2.08e+20	8.480792e-14	5.314486e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063908e+24	1.063908e+24	6.811966e+10	0	6.190916e+23	0.36785	3.223333e+19	2.08e+20	8.480524e-14	5.313982e-19	0	2.328887e+26	2.276476e+28	
