Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064286e+24	1.064286e+24	6.751152e+10	0	6.187144e+23	0.3676259	0	2.08e+20	8.454868e-14	5.265898e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064189e+24	1.064189e+24	6.772135e+10	0	6.188107e+23	0.3676831	7.431633e+19	2.08e+20	8.454868e-14	5.265898e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064093e+24	1.064093e+24	6.771524e+10	0	6.189069e+23	0.3677403	7.417211e+19	2.08e+20	8.463619e-14	5.282266e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063997e+24	1.063997e+24	6.784948e+10	0	6.190028e+23	0.3677973	7.402839e+19	2.08e+20	8.463364e-14	5.281788e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063901e+24	1.063901e+24	6.783929e+10	0	6.190986e+23	0.3678542	7.388518e+19	2.08e+20	8.468953e-14	5.29226e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063806e+24	1.063806e+24	6.792289e+10	0	6.191941e+23	0.3679109	7.374247e+19	2.08e+20	8.468529e-14	5.291464e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06371e+24	1.06371e+24	6.790999e+10	0	6.192895e+23	0.3679676	7.360026e+19	2.08e+20	8.472007e-14	5.297986e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063615e+24	1.063615e+24	6.795975e+10	0	6.193847e+23	0.3680242	7.345855e+19	2.08e+20	8.47147e-14	5.29698e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06352e+24	1.06352e+24	6.794506e+10	0	6.194797e+23	0.3680806	7.331734e+19	2.08e+20	8.473538e-14	5.30086e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063425e+24	1.063425e+24	6.797221e+10	0	6.195746e+23	0.368137	7.317662e+19	2.08e+20	8.472928e-14	5.299715e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.011799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063331e+24	1.063331e+24	6.795636e+10	0	6.196692e+23	0.3681932	7.30364e+19	2.08e+20	8.474056e-14	5.301832e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.011802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063236e+24	1.063236e+24	6.796844e+10	0	6.197637e+23	0.3682494	7.289666e+19	2.08e+20	8.473398e-14	5.300596e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.011806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063142e+24	1.063142e+24	6.795184e+10	0	6.19858e+23	0.3683054	7.275741e+19	2.08e+20	8.4739e-14	5.301538e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.011809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063048e+24	1.063048e+24	6.795388e+10	0	6.199521e+23	0.3683613	7.261865e+19	2.08e+20	8.47321e-14	5.300243e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.011812e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.062954e+24	1.062954e+24	6.79368e+10	0	6.20046e+23	0.3684171	7.248037e+19	2.08e+20	8.473295e-14	5.300403e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.011815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06286e+24	1.06286e+24	6.793217e+10	0	6.201398e+23	0.3684728	7.234258e+19	2.08e+20	8.472585e-14	5.29907e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.011819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.062767e+24	1.062767e+24	6.79148e+10	0	6.202334e+23	0.3685284	7.220526e+19	2.08e+20	8.472392e-14	5.298709e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.011822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.062673e+24	1.062673e+24	6.790574e+10	0	6.203268e+23	0.3685839	7.206842e+19	2.08e+20	8.47167e-14	5.297354e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.011825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06258e+24	1.06258e+24	6.788819e+10	0	6.2042e+23	0.3686393	7.193206e+19	2.08e+20	8.471293e-14	5.296648e-19	0	2.328887e+26	2.276476e+28	
