Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064286e+24	1.064286e+24	6.818261e+10	0	6.187144e+23	0.3676259	0	2.08e+20	8.482791e-14	5.318243e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064262e+24	1.064262e+24	6.817444e+10	0	6.187382e+23	0.36764	1.835255e+19	2.08e+20	8.482791e-14	5.318243e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064238e+24	1.064238e+24	6.817291e+10	0	6.18762e+23	0.3676542	1.834481e+19	2.08e+20	8.482452e-14	5.317606e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064214e+24	1.064214e+24	6.816594e+10	0	6.187857e+23	0.3676683	1.833709e+19	2.08e+20	8.482389e-14	5.317487e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064191e+24	1.064191e+24	6.81634e+10	0	6.188095e+23	0.3676824	1.832937e+19	2.08e+20	8.4821e-14	5.316943e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064167e+24	1.064167e+24	6.815723e+10	0	6.188332e+23	0.3676965	1.832165e+19	2.08e+20	8.481994e-14	5.316746e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064143e+24	1.064143e+24	6.815402e+10	0	6.18857e+23	0.3677106	1.831394e+19	2.08e+20	8.481738e-14	5.316264e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064119e+24	1.064119e+24	6.814838e+10	0	6.188807e+23	0.3677247	1.830624e+19	2.08e+20	8.481605e-14	5.316013e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064096e+24	1.064096e+24	6.814472e+10	0	6.189044e+23	0.3677388	1.829855e+19	2.08e+20	8.481371e-14	5.315574e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064072e+24	1.064072e+24	6.813944e+10	0	6.189281e+23	0.3677529	1.829086e+19	2.08e+20	8.481219e-14	5.315288e-19	0	2.328887e+26	2.276476e+28	
