Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678035e+24	1.602553e+24	7.548229e+22	0	4.96471e+21	0.002949917	0	2.08e+20	8.775312e-10	5.887619e-07	0	2.328887e+26	2.276476e+28	
0.0008	936.93336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678009e+24	1.602584e+24	7.542531e+22	0	4.990817e+21	0.002965429	9.065046e+18	2.08e+20	8.775312e-10	5.887619e-07	0	2.328887e+26	2.276476e+28	
0.0016	938.35472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677982e+24	1.602616e+24	7.536585e+22	0	5.017692e+21	0.002981398	9.331547e+18	2.08e+20	8.773104e-10	5.883174e-07	0	2.328887e+26	2.276476e+28	
0.0024	939.77608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677955e+24	1.602651e+24	7.530376e+22	0	5.045354e+21	0.002997834	9.604941e+18	2.08e+20	8.770797e-10	5.878536e-07	0	2.328887e+26	2.276476e+28	
0.0032	941.19744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677926e+24	1.602687e+24	7.523896e+22	0	5.073824e+21	0.00301475	9.885377e+18	2.08e+20	8.768388e-10	5.873694e-07	0	2.328887e+26	2.276476e+28	
0.004	942.6188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677897e+24	1.602726e+24	7.517132e+22	0	5.103123e+21	0.003032158	1.017301e+19	2.08e+20	8.765872e-10	5.868639e-07	0	2.328887e+26	2.276476e+28	
0.0048	944.04016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677867e+24	1.602766e+24	7.510073e+22	0	5.13327e+21	0.003050072	1.046798e+19	2.08e+20	8.763245e-10	5.863363e-07	0	2.328887e+26	2.276476e+28	
0.0056	945.46152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677836e+24	1.602809e+24	7.502709e+22	0	5.164289e+21	0.003068502	1.077047e+19	2.08e+20	8.760501e-10	5.857857e-07	0	2.328887e+26	2.276476e+28	
0.0064	946.88288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677804e+24	1.602854e+24	7.495026e+22	0	5.196201e+21	0.003087464	1.108061e+19	2.08e+20	8.757637e-10	5.852113e-07	0	2.328887e+26	2.276476e+28	
0.0072	948.30424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677771e+24	1.602901e+24	7.487013e+22	0	5.229029e+21	0.003106969	1.139859e+19	2.08e+20	8.754646e-10	5.846121e-07	0	2.328887e+26	2.276476e+28	
