Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678945e+24	1.678945e+24	1.941049e+15	0	4.054998e+21	0.002409387	0	2.08e+20	2.590159e-12	1.514018e-14	0	2.328887e+26	2.276476e+28	
0.0008	936.93336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678915e+24	1.678915e+24	1.541076e+14	0	4.085263e+21	0.00242737	1.050871e+19	2.08e+20	2.590159e-12	1.514018e-14	0	2.328887e+26	2.276476e+28	
0.0016	938.35472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678884e+24	1.678884e+24	1.52601e+14	0	4.116411e+21	0.002445877	1.081506e+19	2.08e+20	1.11324e-12	1.202039e-15	0	2.328887e+26	2.276476e+28	
0.0024	939.77608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678852e+24	1.678852e+24	2.747249e+13	0	4.148463e+21	0.002464921	1.112924e+19	2.08e+20	1.109601e-12	1.190288e-15	0	2.328887e+26	2.276476e+28	
0.0032	941.19744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678819e+24	1.678819e+24	2.710026e+13	0	4.181443e+21	0.002484517	1.145139e+19	2.08e+20	6.265373e-13	2.142854e-16	0	2.328887e+26	2.276476e+28	
0.004	942.6188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678785e+24	1.678785e+24	8.511519e+12	0	4.215374e+21	0.002504679	1.178169e+19	2.08e+20	6.236946e-13	2.11382e-16	0	2.328887e+26	2.276476e+28	
0.0048	944.04016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67875e+24	1.67875e+24	8.376662e+12	0	4.25028e+21	0.002525419	1.21203e+19	2.08e+20	4.239519e-13	6.638985e-17	0	2.328887e+26	2.276476e+28	
0.0056	945.46152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678714e+24	1.678714e+24	3.830038e+12	0	4.286187e+21	0.002546754	1.24674e+19	2.08e+20	4.217009e-13	6.533796e-17	0	2.328887e+26	2.276476e+28	
0.0064	946.88288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678677e+24	1.678677e+24	3.76376e+12	0	4.323117e+21	0.002568697	1.282315e+19	2.08e+20	3.248742e-13	2.987429e-17	0	2.328887e+26	2.276476e+28	
0.0072	948.30424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678639e+24	1.678639e+24	2.214641e+12	0	4.361098e+21	0.002591264	1.318774e+19	2.08e+20	3.229894e-13	2.935733e-17	0	2.328887e+26	2.276476e+28	
