Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299658e+22	0	2.42e+18	1.437908e-06	0	2.08e+20	9.057346e-10	6.473733e-07	0	2.328887e+26	2.276476e+28	
0.0008	936.93336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.29965e+22	0	2.455402e+18	1.458943e-06	1.229233e+16	2.08e+20	9.057346e-10	6.473733e-07	0	2.328887e+26	2.276476e+28	
0.0016	938.35472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299642e+22	0	2.49224e+18	1.480832e-06	1.279112e+16	2.08e+20	9.057343e-10	6.473727e-07	0	2.328887e+26	2.276476e+28	
0.0024	939.77608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600001e+24	8.299633e+22	0	2.530569e+18	1.503606e-06	1.330855e+16	2.08e+20	9.05734e-10	6.47372e-07	0	2.328887e+26	2.276476e+28	
0.0032	941.19744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600001e+24	8.299623e+22	0	2.570443e+18	1.527298e-06	1.384525e+16	2.08e+20	9.057337e-10	6.473713e-07	0	2.328887e+26	2.276476e+28	
0.004	942.6188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600001e+24	8.299613e+22	0	2.611921e+18	1.551943e-06	1.440188e+16	2.08e+20	9.057333e-10	6.473706e-07	0	2.328887e+26	2.276476e+28	
0.0048	944.04016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600001e+24	8.299603e+22	0	2.65506e+18	1.577576e-06	1.49791e+16	2.08e+20	9.05733e-10	6.473698e-07	0	2.328887e+26	2.276476e+28	
0.0056	945.46152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600001e+24	8.299592e+22	0	2.699924e+18	1.604233e-06	1.557763e+16	2.08e+20	9.057326e-10	6.47369e-07	0	2.328887e+26	2.276476e+28	
0.0064	946.88288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600001e+24	8.29958e+22	0	2.746575e+18	1.631952e-06	1.619816e+16	2.08e+20	9.057322e-10	6.473682e-07	0	2.328887e+26	2.276476e+28	
0.0072	948.30424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299568e+22	0	2.795078e+18	1.660771e-06	1.684143e+16	2.08e+20	9.057318e-10	6.473673e-07	0	2.328887e+26	2.276476e+28	
0.008	949.7256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299555e+22	0	2.845502e+18	1.690732e-06	1.750822e+16	2.08e+20	9.057313e-10	6.473663e-07	0	2.328887e+26	2.276476e+28	
0.0088	951.14696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299541e+22	0	2.897916e+18	1.721875e-06	1.819929e+16	2.08e+20	9.057308e-10	6.473653e-07	0	2.328887e+26	2.276476e+28	
0.0096	952.56832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299527e+22	0	2.952392e+18	1.754244e-06	1.891545e+16	2.08e+20	9.057303e-10	6.473642e-07	0	2.328887e+26	2.276476e+28	
0.0104	953.98968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299512e+22	0	3.009006e+18	1.787882e-06	1.965753e+16	2.08e+20	9.057298e-10	6.473631e-07	0	2.328887e+26	2.276476e+28	
0.0112	955.41104	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299496e+22	0	3.067834e+18	1.822837e-06	2.042638e+16	2.08e+20	9.057293e-10	6.473619e-07	0	2.328887e+26	2.276476e+28	
0.012	956.8324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299479e+22	0	3.128956e+18	1.859154e-06	2.122289e+16	2.08e+20	9.057287e-10	6.473607e-07	0	2.328887e+26	2.276476e+28	
0.0128	958.25376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299462e+22	0	3.192454e+18	1.896883e-06	2.204795e+16	2.08e+20	9.057281e-10	6.473594e-07	0	2.328887e+26	2.276476e+28	
0.0136	959.67512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299443e+22	0	3.258413e+18	1.936074e-06	2.29025e+16	2.08e+20	9.057274e-10	6.47358e-07	0	2.328887e+26	2.276476e+28	
0.0144	961.09648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299424e+22	0	3.326921e+18	1.97678e-06	2.378749e+16	2.08e+20	9.057268e-10	6.473566e-07	0	2.328887e+26	2.276476e+28	
0.0152	962.51784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600003e+24	8.299403e+22	0	3.398068e+18	2.019054e-06	2.470392e+16	2.08e+20	9.057261e-10	6.47355e-07	0	2.328887e+26	2.276476e+28	
0.016	963.9392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600003e+24	8.299381e+22	0	3.471948e+18	2.062952e-06	2.565279e+16	2.08e+20	9.057253e-10	6.473534e-07	0	2.328887e+26	2.276476e+28	
0.0168	965.36056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600003e+24	8.299359e+22	0	3.548658e+18	2.108531e-06	2.663514e+16	2.08e+20	9.057245e-10	6.473517e-07	0	2.328887e+26	2.276476e+28	
0.0176	966.78192	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600003e+24	8.299335e+22	0	3.628295e+18	2.15585e-06	2.765206e+16	2.08e+20	9.057237e-10	6.4735e-07	0	2.328887e+26	2.276476e+28	
0.0184	968.20328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600003e+24	8.299309e+22	0	3.710965e+18	2.20497e-06	2.870465e+16	2.08e+20	9.057228e-10	6.473481e-07	0	2.328887e+26	2.276476e+28	
0.0192	969.62464	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600003e+24	8.299283e+22	0	3.796772e+18	2.255955e-06	2.979404e+16	2.08e+20	9.057219e-10	6.473461e-07	0	2.328887e+26	2.276476e+28	
