Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679117e+24	1.602008e+24	7.710889e+22	0	3.88311e+21	0.002307255	0	2.08e+20	8.837899e-10	6.014493e-07	0	2.328887e+26	2.276476e+28	
0.0008	936.93336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679084e+24	1.602047e+24	7.703716e+22	0	3.915732e+21	0.002326638	1.132696e+19	2.08e+20	8.837899e-10	6.014493e-07	0	2.328887e+26	2.276476e+28	
0.0016	938.35472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679051e+24	1.602088e+24	7.696235e+22	0	3.949298e+21	0.002346582	1.165482e+19	2.08e+20	8.835158e-10	6.008899e-07	0	2.328887e+26	2.276476e+28	
0.0024	939.77608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679016e+24	1.602132e+24	7.688428e+22	0	3.983832e+21	0.002367101	1.199098e+19	2.08e+20	8.832297e-10	6.003063e-07	0	2.328887e+26	2.276476e+28	
0.0032	941.19744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678981e+24	1.602178e+24	7.680281e+22	0	4.019358e+21	0.00238821	1.233562e+19	2.08e+20	8.829309e-10	5.996974e-07	0	2.328887e+26	2.276476e+28	
0.004	942.6188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678944e+24	1.602226e+24	7.671783e+22	0	4.055902e+21	0.002409924	1.26889e+19	2.08e+20	8.82619e-10	5.990619e-07	0	2.328887e+26	2.276476e+28	
0.0048	944.04016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678907e+24	1.602277e+24	7.662918e+22	0	4.093489e+21	0.002432257	1.305102e+19	2.08e+20	8.822933e-10	5.98399e-07	0	2.328887e+26	2.276476e+28	
0.0056	945.46152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678868e+24	1.602331e+24	7.653673e+22	0	4.132145e+21	0.002455226	1.342215e+19	2.08e+20	8.819533e-10	5.977076e-07	0	2.328887e+26	2.276476e+28	
0.0064	946.88288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678828e+24	1.602388e+24	7.644033e+22	0	4.171896e+21	0.002478845	1.380247e+19	2.08e+20	8.815985e-10	5.969865e-07	0	2.328887e+26	2.276476e+28	
0.0072	948.30424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678787e+24	1.602447e+24	7.633982e+22	0	4.212769e+21	0.002503131	1.419217e+19	2.08e+20	8.812282e-10	5.962346e-07	0	2.328887e+26	2.276476e+28	
0.008	949.7256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678745e+24	1.60251e+24	7.623506e+22	0	4.254793e+21	0.0025281	1.459145e+19	2.08e+20	8.808418e-10	5.954506e-07	0	2.328887e+26	2.276476e+28	
0.0088	951.14696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678702e+24	1.602576e+24	7.612588e+22	0	4.297994e+21	0.00255377	1.500048e+19	2.08e+20	8.804387e-10	5.946335e-07	0	2.328887e+26	2.276476e+28	
0.0096	952.56832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678658e+24	1.602645e+24	7.60121e+22	0	4.342402e+21	0.002580156	1.541946e+19	2.08e+20	8.800182e-10	5.937818e-07	0	2.328887e+26	2.276476e+28	
