Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679323e+24	1.601905e+24	7.741849e+22	0	3.67651e+21	0.002184498	0	2.08e+20	8.849712e-10	6.038642e-07	0	2.328887e+26	2.276476e+28	
0.0008	936.93336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67929e+24	1.601945e+24	7.734542e+22	0	3.709697e+21	0.002204217	1.152329e+19	2.08e+20	8.849712e-10	6.038642e-07	0	2.328887e+26	2.276476e+28	
0.0016	938.35472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679256e+24	1.601987e+24	7.726921e+22	0	3.743844e+21	0.002224506	1.185642e+19	2.08e+20	8.846926e-10	6.032943e-07	0	2.328887e+26	2.276476e+28	
0.0024	939.77608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679221e+24	1.602031e+24	7.718967e+22	0	3.778974e+21	0.002245379	1.219797e+19	2.08e+20	8.84402e-10	6.026998e-07	0	2.328887e+26	2.276476e+28	
0.0032	941.19744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679185e+24	1.602078e+24	7.710669e+22	0	3.815112e+21	0.002266852	1.254811e+19	2.08e+20	8.840984e-10	6.020794e-07	0	2.328887e+26	2.276476e+28	
0.004	942.6188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679148e+24	1.602128e+24	7.702012e+22	0	3.852285e+21	0.002288939	1.290703e+19	2.08e+20	8.837815e-10	6.014322e-07	0	2.328887e+26	2.276476e+28	
0.0048	944.04016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679109e+24	1.60218e+24	7.692982e+22	0	3.890516e+21	0.002311656	1.327491e+19	2.08e+20	8.834506e-10	6.007569e-07	0	2.328887e+26	2.276476e+28	
0.0056	945.46152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67907e+24	1.602235e+24	7.683566e+22	0	3.929834e+21	0.002335017	1.365192e+19	2.08e+20	8.831053e-10	6.000526e-07	0	2.328887e+26	2.276476e+28	
0.0064	946.88288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67903e+24	1.602292e+24	7.673747e+22	0	3.970264e+21	0.00235904	1.403825e+19	2.08e+20	8.827448e-10	5.993181e-07	0	2.328887e+26	2.276476e+28	
0.0072	948.30424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678988e+24	1.602353e+24	7.663511e+22	0	4.011834e+21	0.00238374	1.44341e+19	2.08e+20	8.823686e-10	5.985523e-07	0	2.328887e+26	2.276476e+28	
0.008	949.7256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678945e+24	1.602417e+24	7.652842e+22	0	4.054572e+21	0.002409134	1.483965e+19	2.08e+20	8.819761e-10	5.977539e-07	0	2.328887e+26	2.276476e+28	
0.0088	951.14696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678901e+24	1.602484e+24	7.641722e+22	0	4.098507e+21	0.002435239	1.525509e+19	2.08e+20	8.815666e-10	5.969217e-07	0	2.328887e+26	2.276476e+28	
0.0096	952.56832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678856e+24	1.602555e+24	7.630136e+22	0	4.143667e+21	0.002462072	1.568062e+19	2.08e+20	8.811394e-10	5.960543e-07	0	2.328887e+26	2.276476e+28	
0.0104	953.98968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67881e+24	1.602629e+24	7.618065e+22	0	4.190082e+21	0.002489651	1.611644e+19	2.08e+20	8.806939e-10	5.951506e-07	0	2.328887e+26	2.276476e+28	
0.0112	955.41104	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678762e+24	1.602707e+24	7.605491e+22	0	4.237783e+21	0.002517994	1.656274e+19	2.08e+20	8.802292e-10	5.94209e-07	0	2.328887e+26	2.276476e+28	
0.012	956.8324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678713e+24	1.602789e+24	7.592395e+22	0	4.2868e+21	0.002547118	1.701974e+19	2.08e+20	8.797446e-10	5.932283e-07	0	2.328887e+26	2.276476e+28	
0.0128	958.25376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678663e+24	1.602875e+24	7.578758e+22	0	4.337164e+21	0.002577044	1.748763e+19	2.08e+20	8.792394e-10	5.922068e-07	0	2.328887e+26	2.276476e+28	
0.0136	959.67512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678611e+24	1.602965e+24	7.56456e+22	0	4.388908e+21	0.002607789	1.796663e+19	2.08e+20	8.787127e-10	5.911431e-07	0	2.328887e+26	2.276476e+28	
0.0144	961.09648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678558e+24	1.60306e+24	7.549781e+22	0	4.442064e+21	0.002639373	1.845694e+19	2.08e+20	8.781636e-10	5.900357e-07	0	2.328887e+26	2.276476e+28	
0.0152	962.51784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678503e+24	1.603159e+24	7.534399e+22	0	4.496666e+21	0.002671816	1.895877e+19	2.08e+20	8.775914e-10	5.888829e-07	0	2.328887e+26	2.276476e+28	
0.016	963.9392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678447e+24	1.603263e+24	7.518392e+22	0	4.552746e+21	0.002705137	1.947235e+19	2.08e+20	8.769949e-10	5.876831e-07	0	2.328887e+26	2.276476e+28	
0.0168	965.36056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67839e+24	1.603372e+24	7.501737e+22	0	4.61034e+21	0.002739358	1.999788e+19	2.08e+20	8.763734e-10	5.864345e-07	0	2.328887e+26	2.276476e+28	
0.0176	966.78192	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678331e+24	1.603486e+24	7.484412e+22	0	4.669482e+21	0.002774499	2.053558e+19	2.08e+20	8.757258e-10	5.851355e-07	0	2.328887e+26	2.276476e+28	
0.0184	968.20328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67827e+24	1.603606e+24	7.466392e+22	0	4.730209e+21	0.002810582	2.108568e+19	2.08e+20	8.750512e-10	5.837841e-07	0	2.328887e+26	2.276476e+28	
