Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68363e+23	9.68363e+23	5.127117e+10	0	7.14637e+23	0.4246209	0	2.08e+20	7.713864e-14	3.999151e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.023363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683392e+23	9.683392e+23	5.128587e+10	0	7.146608e+23	0.4246351	1.839186e+19	2.08e+20	7.713864e-14	3.999151e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.023367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683153e+23	9.683153e+23	5.128461e+10	0	7.146847e+23	0.4246492	1.838317e+19	2.08e+20	7.714601e-14	4.000298e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.02337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682915e+23	9.682915e+23	5.129316e+10	0	7.147085e+23	0.4246634	1.837449e+19	2.08e+20	7.714538e-14	4.0002e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.023373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682677e+23	9.682677e+23	5.129105e+10	0	7.147323e+23	0.4246775	1.836582e+19	2.08e+20	7.714966e-14	4.000866e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.023376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682439e+23	9.682439e+23	5.12955e+10	0	7.147561e+23	0.4246917	1.835715e+19	2.08e+20	7.714861e-14	4.000702e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.02338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682201e+23	9.682201e+23	5.129284e+10	0	7.147799e+23	0.4247058	1.83485e+19	2.08e+20	7.715084e-14	4.001049e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.023383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681964e+23	9.681964e+23	5.129454e+10	0	7.148036e+23	0.4247199	1.833985e+19	2.08e+20	7.71495e-14	4.000841e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.023386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681726e+23	9.681726e+23	5.129151e+10	0	7.148274e+23	0.424734	1.83312e+19	2.08e+20	7.715036e-14	4.000974e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.023389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681489e+23	9.681489e+23	5.129138e+10	0	7.148511e+23	0.4247481	1.832257e+19	2.08e+20	7.714883e-14	4.000737e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.023393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681251e+23	9.681251e+23	5.12881e+10	0	7.148749e+23	0.4247622	1.831394e+19	2.08e+20	7.714877e-14	4.000728e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.023396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681014e+23	9.681014e+23	5.128677e+10	0	7.148986e+23	0.4247763	1.830532e+19	2.08e+20	7.714713e-14	4.000472e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.023399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.680777e+23	9.680777e+23	5.128332e+10	0	7.149223e+23	0.4247904	1.829671e+19	2.08e+20	7.714646e-14	4.000368e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.023403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68054e+23	9.68054e+23	5.128117e+10	0	7.14946e+23	0.4248045	1.828811e+19	2.08e+20	7.714473e-14	4.000099e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.023406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.680303e+23	9.680303e+23	5.127762e+10	0	7.149697e+23	0.4248186	1.827951e+19	2.08e+20	7.714365e-14	3.999931e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.023409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.680066e+23	9.680066e+23	5.127493e+10	0	7.149934e+23	0.4248327	1.827092e+19	2.08e+20	7.714187e-14	3.999654e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.023412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.67983e+23	9.67983e+23	5.127131e+10	0	7.15017e+23	0.4248467	1.826234e+19	2.08e+20	7.714052e-14	3.999445e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.023416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.679593e+23	9.679593e+23	5.126826e+10	0	7.150407e+23	0.4248608	1.825377e+19	2.08e+20	7.713871e-14	3.999162e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.023419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.679357e+23	9.679357e+23	5.126459e+10	0	7.150643e+23	0.4248748	1.824521e+19	2.08e+20	7.713718e-14	3.998924e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.023422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.67912e+23	9.67912e+23	5.126131e+10	0	7.15088e+23	0.4248889	1.823665e+19	2.08e+20	7.713534e-14	3.998638e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.023425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.678884e+23	9.678884e+23	5.125761e+10	0	7.151116e+23	0.4249029	1.82281e+19	2.08e+20	7.713369e-14	3.998382e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.023429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.678648e+23	9.678648e+23	5.125417e+10	0	7.151352e+23	0.4249169	1.821956e+19	2.08e+20	7.713184e-14	3.998093e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.023432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.678412e+23	9.678412e+23	5.125045e+10	0	7.151588e+23	0.424931	1.821102e+19	2.08e+20	7.713011e-14	3.997825e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.023435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.678176e+23	9.678176e+23	5.12469e+10	0	7.151824e+23	0.424945	1.82025e+19	2.08e+20	7.712824e-14	3.997535e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.023439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.67794e+23	9.67794e+23	5.124318e+10	0	7.15206e+23	0.424959	1.819398e+19	2.08e+20	7.712647e-14	3.997259e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.023442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.677705e+23	9.677705e+23	5.123956e+10	0	7.152295e+23	0.424973	1.818547e+19	2.08e+20	7.71246e-14	3.996968e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.023445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.677469e+23	9.677469e+23	5.123583e+10	0	7.152531e+23	0.424987	1.817696e+19	2.08e+20	7.712278e-14	3.996686e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.023448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.677233e+23	9.677233e+23	5.123217e+10	0	7.152767e+23	0.425001	1.816847e+19	2.08e+20	7.712091e-14	3.996395e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.023452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.676998e+23	9.676998e+23	5.122843e+10	0	7.153002e+23	0.425015	1.815998e+19	2.08e+20	7.711907e-14	3.996109e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.023455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.676763e+23	9.676763e+23	5.122475e+10	0	7.153237e+23	0.4250289	1.81515e+19	2.08e+20	7.71172e-14	3.995818e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.023458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.676528e+23	9.676528e+23	5.122101e+10	0	7.153472e+23	0.4250429	1.814303e+19	2.08e+20	7.711535e-14	3.995531e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.023462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.676293e+23	9.676293e+23	5.121731e+10	0	7.153707e+23	0.4250569	1.813456e+19	2.08e+20	7.711347e-14	3.995239e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.023465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.676058e+23	9.676058e+23	5.121357e+10	0	7.153942e+23	0.4250708	1.81261e+19	2.08e+20	7.711162e-14	3.99495e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.023468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.675823e+23	9.675823e+23	5.120986e+10	0	7.154177e+23	0.4250848	1.811765e+19	2.08e+20	7.710974e-14	3.994659e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.023471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.675588e+23	9.675588e+23	5.120613e+10	0	7.154412e+23	0.4250987	1.810921e+19	2.08e+20	7.710788e-14	3.994369e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.023475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.675354e+23	9.675354e+23	5.120241e+10	0	7.154646e+23	0.4251127	1.810078e+19	2.08e+20	7.7106e-14	3.994078e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.023478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.675119e+23	9.675119e+23	5.119868e+10	0	7.154881e+23	0.4251266	1.809235e+19	2.08e+20	7.710414e-14	3.993788e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.023481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.674885e+23	9.674885e+23	5.119495e+10	0	7.155115e+23	0.4251405	1.808393e+19	2.08e+20	7.710226e-14	3.993497e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.023484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.674651e+23	9.674651e+23	5.119123e+10	0	7.155349e+23	0.4251544	1.807552e+19	2.08e+20	7.71004e-14	3.993206e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.023488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.674416e+23	9.674416e+23	5.11875e+10	0	7.155584e+23	0.4251684	1.806711e+19	2.08e+20	7.709852e-14	3.992916e-19	0	2.328887e+26	2.276476e+28	
