Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.735	0	-3.265	5.022536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68363e+23	1.322305e+22	9.551399e+23	0	7.14637e+23	0.4246209	0	2.08e+20	2.04489e-09	7.450092e-06	0	2.328887e+26	2.276476e+28	
0.00036	1596.735	0	-3.265	5.022539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.441936e+23	5.429454e+23	1.2482e+21	0	1.138806e+24	0.6766527	3.272912e+23	2.08e+20	2.04489e-09	7.450092e-06	0	2.328887e+26	2.276476e+28	
0.00072	1596.735	0	-3.265	5.022542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.733147e+23	3.726953e+23	6.193362e+20	0	1.309685e+24	0.778185	1.31851e+23	2.08e+20	2.235676e-10	9.735961e-09	0	2.328887e+26	2.276476e+28	
0.00108	1596.735	0	-3.265	5.022545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.6922e+23	2.692193e+23	6.947588e+17	0	1.41378e+24	0.8400357	8.031999e+22	2.08e+20	1.769931e-10	4.830822e-09	0	2.328887e+26	2.276476e+28	
0.00144	1596.735	0	-3.265	5.022548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.982623e+23	1.98262e+23	2.645098e+17	0	1.484738e+24	0.8821971	5.475129e+22	2.08e+20	1.839044e-11	5.419118e-12	0	2.328887e+26	2.276476e+28	
0.0018	1596.735	0	-3.265	5.022551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475214e+23	1.475214e+23	4.595534e+14	0	1.535479e+24	0.9123462	3.915194e+22	2.08e+20	1.332892e-11	2.063176e-12	0	2.328887e+26	2.276476e+28	
0.00216	1596.735	0	-3.265	5.022555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103689e+23	1.103689e+23	1.824894e+14	0	1.572631e+24	0.9344213	2.866704e+22	2.08e+20	1.602358e-12	3.584517e-15	0	2.328887e+26	2.276476e+28	
0.00252	1596.735	0	-3.265	5.022558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.282201e+22	8.282201e+22	1.963876e+12	0	1.600178e+24	0.9507891	2.125531e+22	2.08e+20	1.177769e-12	1.423417e-15	0	2.328887e+26	2.276476e+28	
0.00288	1596.735	0	-3.265	5.022561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.225553e+22	6.225553e+22	7.925397e+11	0	1.620744e+24	0.9630092	1.58692e+22	2.08e+20	2.600273e-13	1.531823e-17	0	2.328887e+26	2.276476e+28	
0.00324	1596.735	0	-3.265	5.022564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.684094e+22	4.684094e+22	2.859644e+10	0	1.636159e+24	0.9721682	1.189397e+22	2.08e+20	1.921563e-13	6.18181e-18	0	2.328887e+26	2.276476e+28	
