Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00036	1181.337026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00072	1181.97664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00108	1182.616254	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00144	1183.255868	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.0018	1183.895482	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00216	1184.535096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00252	1185.174711	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00288	1185.814325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00324	1186.453939	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
