Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	801.4180324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00037	801.6805444	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00074	801.9430564	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00111	802.2055684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00148	802.4680804	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00185	802.7305924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00222	802.9931044	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00259	803.2556164	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00296	803.5181284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00333	803.7806404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.0037	804.0431524	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00407	804.3056644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00444	804.5681764	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00481	804.8306884	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00518	805.0932004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00555	805.3557124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00592	805.6182244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00629	805.8807364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00666	806.1432484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00703	806.4057604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.0074	806.6682724	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00777	806.9307844	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00814	807.1932964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00851	807.4558084	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00888	807.7183204	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00925	807.9808324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00962	808.2433444	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.00999	808.5058564	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.01036	808.7683684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.01073	809.0308804	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.0111	809.2933924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.01147	809.5559044	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.01184	809.8184164	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.01221	810.0809284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.01258	810.3434404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.01295	810.6059524	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599884e+24	8.300138e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
