Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320661e+24	1.320661e+24	4.328704e+12	0	3.62339e+23	0.2152935	0	2.08e+20	3.384025e-13	3.376389e-17	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320244e+24	1.320244e+24	3.517004e+11	0	3.627562e+23	0.2155414	2.317609e+20	2.08e+20	3.384025e-13	3.376389e-17	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31983e+24	1.31983e+24	3.515898e+11	0	3.631705e+23	0.2157876	2.301639e+20	2.08e+20	1.465678e-13	2.743263e-18	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319418e+24	1.319418e+24	6.568218e+10	0	3.635819e+23	0.216032	2.285866e+20	2.08e+20	1.465524e-13	2.7424e-18	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319009e+24	1.319009e+24	6.564805e+10	0	3.639906e+23	0.2162748	2.270287e+20	2.08e+20	8.377802e-14	5.12321e-19	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318604e+24	1.318604e+24	2.141911e+10	0	3.643965e+23	0.216516	2.254899e+20	2.08e+20	8.37635e-14	5.120548e-19	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3182e+24	1.3182e+24	2.140513e+10	0	3.647996e+23	0.2167556	2.239699e+20	2.08e+20	5.766531e-14	1.67069e-19	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3178e+24	1.3178e+24	1.013608e+10	0	3.652e+23	0.2169935	2.224685e+20	2.08e+20	5.765277e-14	1.6696e-19	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317402e+24	1.317402e+24	1.012861e+10	0	3.655978e+23	0.2172298	2.209853e+20	2.08e+20	4.493701e-14	7.906141e-20	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317007e+24	1.317007e+24	6.149958e+09	0	3.65993e+23	0.2174646	2.195202e+20	2.08e+20	4.492597e-14	7.900314e-20	0	2.328887e+26	2.276476e+28	
0.005	1600	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316615e+24	1.316615e+24	6.145102e+09	0	3.663855e+23	0.2176979	2.180728e+20	2.08e+20	3.804272e-14	4.796967e-20	0	2.328887e+26	2.276476e+28	
