Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32258e+24	1.32258e+24	2.465744e+15	0	3.6042e+23	0.2141533	0	2.08e+20	2.805198e-12	1.92328e-14	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322194e+24	1.322194e+24	3.562508e+15	0	3.608063e+23	0.2143829	2.146347e+20	2.08e+20	2.805198e-12	1.92328e-14	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32181e+24	1.32181e+24	3.562229e+15	0	3.611902e+23	0.2146109	2.132677e+20	2.08e+20	3.171267e-12	2.778756e-14	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321428e+24	1.321428e+24	4.564925e+15	0	3.615717e+23	0.2148376	2.119163e+20	2.08e+20	3.171184e-12	2.778538e-14	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321049e+24	1.321049e+24	4.564253e+15	0	3.619507e+23	0.2150628	2.105803e+20	2.08e+20	3.444494e-12	3.560641e-14	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320673e+24	1.320673e+24	5.393754e+15	0	3.623274e+23	0.2152866	2.092594e+20	2.08e+20	3.444325e-12	3.560117e-14	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320298e+24	1.320298e+24	5.392546e+15	0	3.627017e+23	0.215509	2.079535e+20	2.08e+20	3.64148e-12	4.207128e-14	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319926e+24	1.319926e+24	6.033315e+15	0	3.630737e+23	0.2157301	2.066624e+20	2.08e+20	3.641208e-12	4.206186e-14	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319557e+24	1.319557e+24	6.031451e+15	0	3.634434e+23	0.2159497	2.053858e+20	2.08e+20	3.780067e-12	4.705985e-14	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319189e+24	1.319189e+24	6.503608e+15	0	3.638108e+23	0.216168	2.041235e+20	2.08e+20	3.779678e-12	4.704532e-14	0	2.328887e+26	2.276476e+28	
