Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324023e+24	1.324023e+24	1.6608e+15	0	3.58977e+23	0.2132959	0	2.08e+20	2.458971e-12	1.295424e-14	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323607e+24	1.323607e+24	3.930905e+13	0	3.593926e+23	0.2135428	2.308699e+20	2.08e+20	2.458971e-12	1.295424e-14	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323195e+24	1.323195e+24	3.928528e+13	0	3.598053e+23	0.213788	2.292892e+20	2.08e+20	7.060114e-13	3.066106e-16	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322785e+24	1.322785e+24	3.158814e+12	0	3.602152e+23	0.2140316	2.27728e+20	2.08e+20	7.058691e-13	3.064252e-16	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322378e+24	1.322378e+24	3.15654e+12	0	3.606223e+23	0.2142735	2.261857e+20	2.08e+20	3.046648e-13	2.463875e-17	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321973e+24	1.321973e+24	5.834621e+11	0	3.610267e+23	0.2145138	2.246623e+20	2.08e+20	3.045916e-13	2.462101e-17	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321572e+24	1.321572e+24	5.830037e+11	0	3.614284e+23	0.2147525	2.231574e+20	2.08e+20	1.735076e-13	4.551004e-18	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321173e+24	1.321173e+24	1.886269e+11	0	3.618274e+23	0.2149895	2.216708e+20	2.08e+20	1.734621e-13	4.547429e-18	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320776e+24	1.320776e+24	1.884713e+11	0	3.622238e+23	0.2152251	2.202021e+20	2.08e+20	1.190827e-13	1.47129e-18	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320382e+24	1.320382e+24	8.86996e+10	0	3.626175e+23	0.215459	2.187512e+20	2.08e+20	1.1905e-13	1.470076e-18	0	2.328887e+26	2.276476e+28	
