Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323647e+24	1.323647e+24	1.31375e+11	0	3.59353e+23	0.2135193	0	2.08e+20	1.055565e-13	1.024725e-18	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323227e+24	1.323227e+24	1.313065e+11	0	3.597735e+23	0.2137691	2.335934e+20	2.08e+20	1.055565e-13	1.024725e-18	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322809e+24	1.322809e+24	1.31265e+11	0	3.60191e+23	0.2140172	2.319746e+20	2.08e+20	1.055382e-13	1.024191e-18	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322394e+24	1.322394e+24	1.311782e+11	0	3.606057e+23	0.2142636	2.30376e+20	2.08e+20	1.055271e-13	1.023867e-18	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321982e+24	1.321982e+24	1.311097e+11	0	3.610175e+23	0.2145083	2.287971e+20	2.08e+20	1.055038e-13	1.02319e-18	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321573e+24	1.321573e+24	1.310113e+11	0	3.614266e+23	0.2147514	2.272376e+20	2.08e+20	1.054854e-13	1.022656e-18	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321167e+24	1.321167e+24	1.309254e+11	0	3.618328e+23	0.2149928	2.256974e+20	2.08e+20	1.05459e-13	1.021888e-18	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320764e+24	1.320764e+24	1.308198e+11	0	3.622363e+23	0.2152325	2.24176e+20	2.08e+20	1.05436e-13	1.021218e-18	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320363e+24	1.320363e+24	1.307229e+11	0	3.626371e+23	0.2154707	2.226733e+20	2.08e+20	1.054076e-13	1.020395e-18	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319965e+24	1.319965e+24	1.306131e+11	0	3.630353e+23	0.2157072	2.21189e+20	2.08e+20	1.053816e-13	1.019639e-18	0	2.328887e+26	2.276476e+28	
