Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318326e+24	1.318326e+24	6143914	0	3.64674e+23	0.2166809	0	2.08e+20	3.803026e-15	4.792253e-23	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318024e+24	1.318024e+24	5.5021e+09	0	3.649755e+23	0.2168601	1.675043e+20	2.08e+20	3.803026e-15	4.792253e-23	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317724e+24	1.317724e+24	5.500847e+09	0	3.652755e+23	0.2170383	1.666713e+20	2.08e+20	3.665701e-14	4.291638e-20	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317426e+24	1.317426e+24	5.113131e+11	0	3.65574e+23	0.2172157	1.658459e+20	2.08e+20	3.665423e-14	4.290661e-20	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317129e+24	1.317129e+24	5.111203e+11	0	3.658711e+23	0.2173922	1.650277e+20	2.08e+20	1.660389e-13	3.988242e-18	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316833e+24	1.316833e+24	1.051371e+13	0	3.661667e+23	0.2175678	1.642169e+20	2.08e+20	1.66018e-13	3.986738e-18	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316539e+24	1.316539e+24	1.050875e+13	0	3.664608e+23	0.2177426	1.634132e+20	2.08e+20	4.548829e-13	8.200697e-17	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316246e+24	1.316246e+24	7.9323e+13	0	3.667535e+23	0.2179165	1.626167e+20	2.08e+20	4.548112e-13	8.196822e-17	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315955e+24	1.315955e+24	7.928177e+13	0	3.670448e+23	0.2180896	1.618272e+20	2.08e+20	8.921693e-13	6.187194e-16	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315665e+24	1.315665e+24	3.073919e+14	0	3.673347e+23	0.2182619	1.610447e+20	2.08e+20	8.920147e-13	6.183978e-16	0	2.328887e+26	2.276476e+28	
0.005	1600	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315377e+24	1.315377e+24	3.072354e+14	0	3.676232e+23	0.2184333	1.602691e+20	2.08e+20	1.401345e-12	2.397657e-15	0	2.328887e+26	2.276476e+28	
0.0055	1600	0	0	5.000376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31509e+24	1.31509e+24	7.641402e+14	0	3.679103e+23	0.2186039	1.595003e+20	2.08e+20	1.401107e-12	2.396436e-15	0	2.328887e+26	2.276476e+28	
