Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324904e+24	1.324904e+24	1.378653e+13	0	3.58096e+23	0.2127724	0	2.08e+20	4.97889e-13	1.075349e-16	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324458e+24	1.324458e+24	1.449475e+14	0	3.58542e+23	0.2130375	2.477993e+20	2.08e+20	4.97889e-13	1.075349e-16	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324015e+24	1.324015e+24	1.449024e+14	0	3.589848e+23	0.2133005	2.459789e+20	2.08e+20	1.090731e-12	1.130591e-15	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323576e+24	1.323576e+24	7.023262e+14	0	3.594243e+23	0.2135617	2.441824e+20	2.08e+20	1.090618e-12	1.130239e-15	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323139e+24	1.323139e+24	7.020154e+14	0	3.598607e+23	0.213821	2.424095e+20	2.08e+20	1.845697e-12	5.478144e-15	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322706e+24	1.322706e+24	2.031537e+15	0	3.602939e+23	0.2140783	2.406597e+20	2.08e+20	1.845425e-12	5.47572e-15	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322276e+24	1.322276e+24	2.030731e+15	0	3.607239e+23	0.2143339	2.389327e+20	2.08e+20	2.629798e-12	1.584599e-14	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321849e+24	1.321849e+24	4.15807e+15	0	3.611509e+23	0.2145876	2.372282e+20	2.08e+20	2.629451e-12	1.58397e-14	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321425e+24	1.321425e+24	4.157108e+15	0	3.615749e+23	0.2148395	2.355457e+20	2.08e+20	3.338962e-12	3.243295e-14	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321004e+24	1.321004e+24	6.739779e+15	0	3.619959e+23	0.2150897	2.33885e+20	2.08e+20	3.338704e-12	3.242544e-14	0	2.328887e+26	2.276476e+28	
0.005	1600	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320586e+24	1.320586e+24	6.739477e+15	0	3.62414e+23	0.2153381	2.322458e+20	2.08e+20	3.922197e-12	5.257027e-14	0	2.328887e+26	2.276476e+28	
0.0055	1600	0	0	5.000376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320171e+24	1.320171e+24	9.330124e+15	0	3.628291e+23	0.2155847	2.306276e+20	2.08e+20	3.922139e-12	5.256792e-14	0	2.328887e+26	2.276476e+28	
0.006	1600	0	0	5.00038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319759e+24	1.319759e+24	9.33089e+15	0	3.632413e+23	0.2158297	2.290302e+20	2.08e+20	4.371294e-12	7.277497e-14	0	2.328887e+26	2.276476e+28	
0.0065	1600	0	0	5.000385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319349e+24	1.319349e+24	1.160911e+16	0	3.636508e+23	0.2160729	2.274532e+20	2.08e+20	4.371414e-12	7.278095e-14	0	2.328887e+26	2.276476e+28	
0.007	1600	0	0	5.00039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318943e+24	1.318943e+24	1.161047e+16	0	3.640574e+23	0.2163145	2.258963e+20	2.08e+20	4.701616e-12	9.055104e-14	0	2.328887e+26	2.276476e+28	
0.0075	1600	0	0	5.000394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318539e+24	1.318539e+24	1.344066e+16	0	3.644612e+23	0.2165545	2.243593e+20	2.08e+20	4.7018e-12	9.056166e-14	0	2.328887e+26	2.276476e+28	
0.008	1600	0	0	5.000399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318138e+24	1.318138e+24	1.344161e+16	0	3.648623e+23	0.2167928	2.228417e+20	2.08e+20	4.936902e-12	1.048372e-13	0	2.328887e+26	2.276476e+28	
0.0085	1600	0	0	5.000403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317739e+24	1.317739e+24	1.482331e+16	0	3.652608e+23	0.2170296	2.213434e+20	2.08e+20	4.937017e-12	1.048446e-13	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.000408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317343e+24	1.317343e+24	1.482285e+16	0	3.656565e+23	0.2172647	2.19864e+20	2.08e+20	5.100694e-12	1.156218e-13	0	2.328887e+26	2.276476e+28	
0.0095	1600	0	0	5.000413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31695e+24	1.31695e+24	1.582212e+16	0	3.660496e+23	0.2174983	2.184032e+20	2.08e+20	5.100642e-12	1.156182e-13	0	2.328887e+26	2.276476e+28	
0.01	1600	0	0	5.000417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31656e+24	1.31656e+24	1.581965e+16	0	3.664402e+23	0.2177303	2.169608e+20	2.08e+20	5.212777e-12	1.234125e-13	0	2.328887e+26	2.276476e+28	
0.0105	1600	0	0	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316172e+24	1.316172e+24	1.652083e+16	0	3.668281e+23	0.2179609	2.155364e+20	2.08e+20	5.212505e-12	1.233933e-13	0	2.328887e+26	2.276476e+28	
0.011	1600	0	0	5.000426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315786e+24	1.315786e+24	1.651613e+16	0	3.672136e+23	0.2181899	2.141298e+20	2.08e+20	5.288407e-12	1.288625e-13	0	2.328887e+26	2.276476e+28	
0.0115	1600	0	0	5.000431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315404e+24	1.315403e+24	1.699735e+16	0	3.675965e+23	0.2184174	2.127408e+20	2.08e+20	5.287905e-12	1.288258e-13	0	2.328887e+26	2.276476e+28	
0.012	1600	0	0	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315023e+24	1.315023e+24	1.699052e+16	0	3.67977e+23	0.2186435	2.113689e+20	2.08e+20	5.338771e-12	1.325794e-13	0	2.328887e+26	2.276476e+28	
0.0125	1600	0	0	5.00044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314645e+24	1.314645e+24	1.731499e+16	0	3.68355e+23	0.2188681	2.100141e+20	2.08e+20	5.338056e-12	1.325261e-13	0	2.328887e+26	2.276476e+28	
0.013	1600	0	0	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314269e+24	1.314269e+24	1.730631e+16	0	3.687306e+23	0.2190913	2.08676e+20	2.08e+20	5.371823e-12	1.350569e-13	0	2.328887e+26	2.276476e+28	
0.0135	1600	0	0	5.000449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313896e+24	1.313896e+24	1.752157e+16	0	3.691038e+23	0.219313	2.073544e+20	2.08e+20	5.370924e-12	1.349892e-13	0	2.328887e+26	2.276476e+28	
0.014	1600	0	0	5.000454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313525e+24	1.313525e+24	1.751137e+16	0	3.694747e+23	0.2195334	2.060491e+20	2.08e+20	5.393101e-12	1.366683e-13	0	2.328887e+26	2.276476e+28	
0.0145	1600	0	0	5.000459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313157e+24	1.313157e+24	1.765169e+16	0	3.698433e+23	0.2197524	2.047597e+20	2.08e+20	5.392054e-12	1.365887e-13	0	2.328887e+26	2.276476e+28	
0.015	1600	0	0	5.000463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31279e+24	1.31279e+24	1.764031e+16	0	3.702096e+23	0.21997	2.034861e+20	2.08e+20	5.406419e-12	1.376832e-13	0	2.328887e+26	2.276476e+28	
0.0155	1600	0	0	5.000468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312426e+24	1.312426e+24	1.772973e+16	0	3.705736e+23	0.2201863	2.02228e+20	2.08e+20	5.405256e-12	1.375944e-13	0	2.328887e+26	2.276476e+28	
