Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324657e+24	1.324657e+24	1.316757e+11	0	3.58343e+23	0.2129192	0	2.08e+20	1.05637e-13	1.02707e-18	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324196e+24	1.324196e+24	1.316033e+11	0	3.58804e+23	0.2131931	2.561189e+20	2.08e+20	1.05637e-13	1.02707e-18	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323738e+24	1.323738e+24	1.315579e+11	0	3.592615e+23	0.213465	2.541737e+20	2.08e+20	1.056177e-13	1.026506e-18	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323284e+24	1.323284e+24	1.314645e+11	0	3.597156e+23	0.2137348	2.522549e+20	2.08e+20	1.056055e-13	1.026151e-18	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322834e+24	1.322834e+24	1.313894e+11	0	3.601662e+23	0.2140025	2.50362e+20	2.08e+20	1.055805e-13	1.025423e-18	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322386e+24	1.322386e+24	1.312828e+11	0	3.606135e+23	0.2142683	2.484947e+20	2.08e+20	1.055604e-13	1.024838e-18	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321942e+24	1.321942e+24	1.311887e+11	0	3.610575e+23	0.2145321	2.466525e+20	2.08e+20	1.055318e-13	1.024006e-18	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321502e+24	1.321502e+24	1.310739e+11	0	3.614982e+23	0.2147939	2.44835e+20	2.08e+20	1.055066e-13	1.023272e-18	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321064e+24	1.321064e+24	1.309678e+11	0	3.619357e+23	0.2150539	2.430419e+20	2.08e+20	1.054758e-13	1.022376e-18	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32063e+24	1.32063e+24	1.308483e+11	0	3.6237e+23	0.2153119	2.412728e+20	2.08e+20	1.054474e-13	1.021549e-18	0	2.328887e+26	2.276476e+28	
