Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325401e+24	1.325401e+24	3.798181e+07	0	3.57599e+23	0.2124771	0	2.08e+20	6.979743e-15	2.962581e-22	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325397e+24	1.325397e+24	3.79817e+07	0	3.576027e+23	0.2124793	2.036994e+18	2.08e+20	6.979743e-15	2.962581e-22	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325394e+24	1.325394e+24	3.79816e+07	0	3.576063e+23	0.2124815	2.036981e+18	2.08e+20	6.979737e-15	2.962573e-22	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32539e+24	1.32539e+24	3.798149e+07	0	3.5761e+23	0.2124837	2.036968e+18	2.08e+20	6.97973e-15	2.962565e-22	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325386e+24	1.325386e+24	3.798139e+07	0	3.576137e+23	0.2124858	2.036954e+18	2.08e+20	6.979724e-15	2.962557e-22	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325383e+24	1.325383e+24	3.798128e+07	0	3.576173e+23	0.212488	2.036941e+18	2.08e+20	6.979717e-15	2.962548e-22	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325379e+24	1.325379e+24	3.798118e+07	0	3.57621e+23	0.2124902	2.036928e+18	2.08e+20	6.979711e-15	2.96254e-22	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325375e+24	1.325375e+24	3.798107e+07	0	3.576247e+23	0.2124924	2.036915e+18	2.08e+20	6.979704e-15	2.962532e-22	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325372e+24	1.325372e+24	3.798097e+07	0	3.576283e+23	0.2124946	2.036902e+18	2.08e+20	6.979698e-15	2.962524e-22	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325368e+24	1.325368e+24	3.798086e+07	0	3.57632e+23	0.2124967	2.036889e+18	2.08e+20	6.979692e-15	2.962516e-22	0	2.328887e+26	2.276476e+28	
